Pipeline; OriginalScore; CrossApplication; CrossScore;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Pill_Crack_mean_pipeline;0.04940225758405451960694350283;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Screw_Scratch_mean_pipeline;0.04671122616206767804362353239;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Tile_Crack_mean_pipeline;0.03808189416932789018163303961;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.05255955798627110632005139034;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Wood_Scratch_mean_pipeline;0.04329472265840946534558940681;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Zipper_Rough_mean_pipeline;0.03050962583424872457756154319;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;Pultrusion_Resin_mean_pipeline;0.03050962583424872457756154319;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;Pultrusion_Window_mean_pipeline;0.03050962583424872457756154319;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;severstal-steel_mean_pipeline;0.06851965669289117396181301855;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;CrackForest_mean_pipeline;0.06505650257064662191805842008;
Pultrusion_Resin_Augmtd_mean_pipeline;0.3805887399700282444061882299;MVTec_AD_Transistor_mean_pipeline;0.07243945707740630937793158826;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
