Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Zipper_Rough_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;Pultrusion_Resin_Augmtd_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;Pultrusion_Resin_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;Pultrusion_Window_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;severstal-steel_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;CrackForest_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Transistor_mean_pipeline;0.0;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;AirCarbon2_t_8.jpg_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;AirCarbon3_80.jpg_bright_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_2_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_3_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;AirCarbon3_80.jpg_dark_5_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;KolektorSDD_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MAIPreform2_Spule0_0315_Upside_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;CF_ReferenceSet_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;CF_ReferenceSet_Small_Dark_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;CF_ReferenceSet_Small_Light_mean_pipeline;-0.0009844333163061547163830872925;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;FabricDefectsAITEX_mean_pipeline;0.02215120173062153851452997396;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MT_Blowhole_train_mean_pipeline;0.02215120173062153851452997396;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.02168920965636090817734009819;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.02240188121135421174836753560;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Cable_Missing_mean_pipeline;0.01685166462346982031128958601;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Capsule_mean_pipeline;0.02012782115254198382399451436;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Carpet_mean_pipeline;0.01531674423899729037985774665;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Grid_Thread_mean_pipeline;0.01706925792007904358428927904;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.01714253364589277304665990804;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Leather_mean_pipeline;0.01545098455588575974478929933;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Metal_Nut_mean_pipeline;0.01856949457037542922566282184;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Pill_Crack_mean_pipeline;0.01314793724627403179162966728;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Screw_Scratch_mean_pipeline;0.01988338369932985911485422111;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Tile_Crack_mean_pipeline;0.01411985782056505554197673969;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.01196114947059087646117338044;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Wood_Scratch_mean_pipeline;0.01510226791517344603483147631;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Zipper_Rough_mean_pipeline;0.02106320413600029659681633258;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;Pultrusion_Resin_Augmtd_mean_pipeline;0.02106320413600029659681633258;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;Pultrusion_Resin_mean_pipeline;0.02106320413600029659681633258;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;Pultrusion_Window_mean_pipeline;0.02106320413600029659681633258;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;severstal-steel_mean_pipeline;0.02102478876906143488552833963;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;CrackForest_mean_pipeline;0.01748751192079116590270974373;
AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;MVTec_AD_Transistor_mean_pipeline;0.01648397855182408081116087692;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
