Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;CF_ReferenceSet_Small_Light_mean_pipeline;-0.001416893450180880744927888650;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;FabricDefectsAITEX_mean_pipeline;0.01711090275123601851393387975;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MT_Blowhole_train_mean_pipeline;0.01711090275123601851393387975;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.01454969034187107401931821998;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.01413798518169581611711218572;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Cable_Missing_mean_pipeline;0.01418000241463499503571428937;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Capsule_mean_pipeline;0.01482741956200874034335693088;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Carpet_mean_pipeline;0.01630644651948155361340421323;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Grid_Thread_mean_pipeline;0.01521094258662872673137248215;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.01429862221040812911664422009;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Leather_mean_pipeline;0.01477460501333892423745310771;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Metal_Nut_mean_pipeline;0.01420935112694374993894798638;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Pill_Crack_mean_pipeline;0.01488423474071344927840277399;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Screw_Scratch_mean_pipeline;0.01675887748909365664773092226;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Tile_Crack_mean_pipeline;0.01662188728346653049428845468;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.01366325838744079701685386174;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Wood_Scratch_mean_pipeline;0.01404593271508407034626202805;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Zipper_Rough_mean_pipeline;0.01627268010407584730739301110;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;Pultrusion_Resin_Augmtd_mean_pipeline;0.01627268010407584730739301110;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;Pultrusion_Resin_mean_pipeline;0.01627268010407584730739301110;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;Pultrusion_Window_mean_pipeline;0.01627268010407584730739301110;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;severstal-steel_mean_pipeline;-0.02075711623249633837045604259;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;CrackForest_mean_pipeline;-0.01717312795215189738457191452;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.06931645720765332709309416145;MVTec_AD_Transistor_mean_pipeline;-0.01558890588905466706632071296;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;AirCarbon2_t_8.jpg_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;AirCarbon3_80.jpg_bright_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;KolektorSDD_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;CF_ReferenceSet_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;CF_ReferenceSet_Small_Dark_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;CF_ReferenceSet_Small_Light_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;FabricDefectsAITEX_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MT_Blowhole_train_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Cable_Missing_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Capsule_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Carpet_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Grid_Thread_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Leather_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Metal_Nut_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Pill_Crack_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Screw_Scratch_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Tile_Crack_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Wood_Scratch_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Zipper_Rough_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;Pultrusion_Resin_Augmtd_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;Pultrusion_Resin_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;Pultrusion_Window_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;severstal-steel_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;CrackForest_mean_pipeline;0.01875055725892849979851501861;
AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01875055725892849979851501861;MVTec_AD_Transistor_mean_pipeline;0.01875055725892849979851501861;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
