Pipeline; OriginalScore; CrossApplication; CrossScore;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Metal_Nut_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Pill_Crack_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Screw_Scratch_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Tile_Crack_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Wood_Scratch_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Zipper_Rough_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;Pultrusion_Resin_Augmtd_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;Pultrusion_Resin_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;Pultrusion_Window_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;severstal-steel_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;CrackForest_mean_pipeline;0.0;
MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.0;MVTec_AD_Transistor_mean_pipeline;0.0;
Pipeline; OriginalScore; CrossApplication; CrossScore;
