Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Leather_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Metal_Nut_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Pill_Crack_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Screw_Scratch_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Tile_Crack_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Wood_Scratch_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Zipper_Rough_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;Pultrusion_Resin_Augmtd_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;Pultrusion_Resin_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;Pultrusion_Window_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;severstal-steel_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;CrackForest_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;0.0;MVTec_AD_Transistor_mean_pipeline;0.0;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;AirCarbon2_t_8.jpg_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;AirCarbon3_80.jpg_bright_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.0;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;KolektorSDD_mean_pipeline;-0.005392585335121021333676600180;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.005392585335121021333676600180;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;-0.005392585335121021333676600180;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MAIPreform2_Spule0_0315_Upside_mean_pipeline;-0.005392585335121021333676600180;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.005392585335121021333676600180;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;CF_ReferenceSet_mean_pipeline;-0.005392585335121021333676600180;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;CF_ReferenceSet_Small_Dark_mean_pipeline;-0.005392585335121021333676600180;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;CF_ReferenceSet_Small_Light_mean_pipeline;-0.005392585335121021333676600180;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;FabricDefectsAITEX_mean_pipeline;0.02049888721522644113334581561;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MT_Blowhole_train_mean_pipeline;0.02049888721522644113334581561;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.01613045315309940925322402960;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.01575157190756894884771815047;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Cable_Missing_mean_pipeline;0.01668708755283391797608325651;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Capsule_mean_pipeline;0.01971914897527123930678140941;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Carpet_mean_pipeline;0.01228580280893460756708996613;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Grid_Thread_mean_pipeline;0.01205694143808275422129773573;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.01768544545928402856175470084;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Leather_mean_pipeline;0.01316285983166987893488302014;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Metal_Nut_mean_pipeline;0.01246246775530628781920083337;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Pill_Crack_mean_pipeline;0.01951217474004625707914148660;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Screw_Scratch_mean_pipeline;0.02041855542931327520426749099;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Tile_Crack_mean_pipeline;0.01782536096753816459002361772;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.01334026725470103214647878629;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Wood_Scratch_mean_pipeline;0.01881247462686577218282390585;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Zipper_Rough_mean_pipeline;0.009709218068200454670805696762;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;Pultrusion_Resin_Augmtd_mean_pipeline;0.009709218068200454670805696762;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;Pultrusion_Resin_mean_pipeline;0.009709218068200454670805696762;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;Pultrusion_Window_mean_pipeline;0.009709218068200454670805696762;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;severstal-steel_mean_pipeline;0.01045755648728135556042846713;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;CrackForest_mean_pipeline;0.01854416898226554519375392855;
AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.005392585335121021333676600180;MVTec_AD_Transistor_mean_pipeline;0.01770556210117357401270132070;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
