Pipeline; OriginalScore; CrossApplication; CrossScore;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.04617340339277087569093811729;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.04486843624206983399603619699;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Cable_Missing_mean_pipeline;0.04250245068691826089718145599;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Capsule_mean_pipeline;0.05522611515161233797491440008;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Carpet_mean_pipeline;0.05652980773947096095919036349;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Grid_Thread_mean_pipeline;0.05631255941421260647266279381;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.05294354711594901170958123392;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Leather_mean_pipeline;0.03612642663400238495149281866;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Metal_Nut_mean_pipeline;0.04488348281429571147618551127;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Pill_Crack_mean_pipeline;0.02483667180481611875924951312;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Screw_Scratch_mean_pipeline;0.02483667180481611875924951312;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Tile_Crack_mean_pipeline;0.02340550527112975812007393143;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.03205670517089141876153011127;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Wood_Scratch_mean_pipeline;0.03286872790690551683095753214;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Zipper_Rough_mean_pipeline;0.02006474548001573242114011711;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;Pultrusion_Resin_Augmtd_mean_pipeline;0.006878175312315528221149278453;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;Pultrusion_Resin_mean_pipeline;0.005057455096910159911983344731;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;Pultrusion_Window_mean_pipeline;0.005057455096910159911983344731;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;severstal-steel_mean_pipeline;0.01382948784963435942439098085;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;CrackForest_mean_pipeline;-0.01152797003898599976561461357;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.3787338310980794203874742345;MVTec_AD_Transistor_mean_pipeline;-0.01317689135698620785249462303;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;AirCarbon2_t_8.jpg_mean_pipeline;-0.01518069783175230944251002250;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;AirCarbon3_80.jpg_bright_mean_pipeline;-0.01518069783175230944251002250;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;AirCarbon3_80.jpg_dark_1_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;AirCarbon3_80.jpg_dark_2_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;AirCarbon3_80.jpg_dark_3_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;AirCarbon3_80.jpg_dark_4_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;AirCarbon3_80.jpg_dark_5_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;KolektorSDD_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MAIPreform2_Spule0_0315_Upside_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;CF_ReferenceSet_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;CF_ReferenceSet_Small_Dark_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;CF_ReferenceSet_Small_Light_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;FabricDefectsAITEX_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MT_Blowhole_train_mean_pipeline;-0.01701235148661312371543014513;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;-0.02173368021802208208131941722;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;-0.02165716000394393993588206666;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Cable_Missing_mean_pipeline;-0.009305437857329145475277904935;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Capsule_mean_pipeline;-0.01229968989951860735189164834;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Carpet_mean_pipeline;-0.01252064042986037844901873643;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Grid_Thread_mean_pipeline;-0.01244390157691133143945313706;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Hazelnut_Crack_mean_pipeline;-0.01590840460310625059540052088;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Leather_mean_pipeline;-0.01609337889419087379962750550;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Metal_Nut_mean_pipeline;-0.02300261601185246753554248122;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Pill_Crack_mean_pipeline;-0.01229968989951860735189164834;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Screw_Scratch_mean_pipeline;-0.01229968989951860735189164834;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Tile_Crack_mean_pipeline;0.003175092034984263893252916054;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Toothbrush_Sm_mean_pipeline;-0.01308496389710900177090805940;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Wood_Scratch_mean_pipeline;-0.01229968989951860735189164834;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Zipper_Rough_mean_pipeline;-0.02172556982851818811056026872;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;Pultrusion_Resin_Augmtd_mean_pipeline;-0.02172556982851818811056026872;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;Pultrusion_Resin_mean_pipeline;-0.02172556982851818811056026872;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;Pultrusion_Window_mean_pipeline;-0.02172556982851818811056026872;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;severstal-steel_mean_pipeline;-0.02172556982851818811056026872;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;CrackForest_mean_pipeline;-0.01459870479966911732182168246;
MAIPreform2_Spule0_0816_Upside_mean_pipeline;-0.01701235148661312371543014513;MVTec_AD_Transistor_mean_pipeline;-0.01701235148661312371543014513;
