Pipeline; OriginalScore; CrossApplication; CrossScore;
-MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;CF_ReferenceSet_Small_Light_mean_pipeline;0.01724601561514919219758306991;
-MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;FabricDefectsAITEX_mean_pipeline;0.04495958252436998358796403840;
-MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MT_Blowhole_train_mean_pipeline;0.04495958252436998358796403840;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.04538875753916131888024289549;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.03254949443227523375275003771;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Cable_Missing_mean_pipeline;0.03930042375800334972869934366;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Capsule_mean_pipeline;0.03511913288223737117371781394;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.04311651088062326709235289335;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Leather_mean_pipeline;0.02581855253538074199996459985;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Metal_Nut_mean_pipeline;0.05140430769780079270096305549;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Pill_Crack_mean_pipeline;0.03568477423842560545701287272;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Screw_Scratch_mean_pipeline;0.03859056601640618452879430312;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Tile_Crack_mean_pipeline;0.03794036855280997917003470637;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.03589840355832799167537558810;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Wood_Scratch_mean_pipeline;0.03786008479420401035080542066;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Zipper_Rough_mean_pipeline;0.04270730260615804261735644169;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;Pultrusion_Resin_Augmtd_mean_pipeline;0.04270730260615804261735644169;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;Pultrusion_Resin_mean_pipeline;0.04270730260615804261735644169;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;Pultrusion_Window_mean_pipeline;0.04270730260615804261735644169;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;severstal-steel_mean_pipeline;0.03828441943528987606135620918;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;CrackForest_mean_pipeline;0.03828441943528987606135620918;
MVTec_AD_Carpet_mean_pipeline;-0.003255526815146549274313224356;MVTec_AD_Transistor_mean_pipeline;0.03484264828927627168360825077;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
