Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.1973718466537209;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.003971276241955835;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.003971276241955835;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CF_ReferenceSet_mean_pipeline;0.06655248905129361;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CF_ReferenceSet_mean_pipeline;0.06655248905129361;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CF_ReferenceSet_Small_Dark_mean_pipeline;0.037254912158283714;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CF_ReferenceSet_Small_Dark_mean_pipeline;0.037254912158283714;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CF_ReferenceSet_Small_Light_mean_pipeline;0.15373273760447065;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CF_ReferenceSet_Small_Light_mean_pipeline;0.15373273760447065;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;FabricDefectsAITEX_mean_pipeline;0.14660182484182407;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;FabricDefectsAITEX_mean_pipeline;0.14660182484182407;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MT_Blowhole_train_mean_pipeline;-0.0024491258174996807;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MT_Blowhole_train_mean_pipeline;-0.0024491258174996807;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.02740453023952951;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.02740453023952951;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.03355967986158966;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.03355967986158966;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Cable_Missing_mean_pipeline;-0.01869692832533396;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Cable_Missing_mean_pipeline;-0.01869692832533396;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Capsule_mean_pipeline;0.07819962275445828;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Capsule_mean_pipeline;0.07819962275445828;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Carpet_mean_pipeline;0.00898497715802842;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Carpet_mean_pipeline;0.00898497715802842;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Grid_Thread_mean_pipeline;0.0032426806498448064;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Grid_Thread_mean_pipeline;0.0032426806498448064;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.14180286319351706;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.14180286319351706;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Leather_mean_pipeline;0.2199544555831622;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Leather_mean_pipeline;0.2199544555831622;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Metal_Nut_mean_pipeline;-0.007929167072316617;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Metal_Nut_mean_pipeline;-0.007929167072316617;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Pill_Crack_mean_pipeline;0.001725684095049467;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Pill_Crack_mean_pipeline;0.001725684095049467;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Screw_Scratch_mean_pipeline;0.035782418981856794;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Screw_Scratch_mean_pipeline;0.035782418981856794;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Tile_Crack_mean_pipeline;-0.025181902043855633;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Tile_Crack_mean_pipeline;-0.025181902043855633;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.04766959374272451;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.04766959374272451;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Wood_Scratch_mean_pipeline;0.1067492686027593;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Wood_Scratch_mean_pipeline;0.1067492686027593;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Zipper_Rough_mean_pipeline;0.10016633169645436;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Zipper_Rough_mean_pipeline;0.10016633169645436;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;Pultrusion_Resin_Augmtd_mean_pipeline;-0.04966798348618485;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;Pultrusion_Resin_Augmtd_mean_pipeline;-0.04966798348618485;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;Pultrusion_Resin_mean_pipeline;-0.06493179452631676;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;Pultrusion_Resin_mean_pipeline;-0.06493179452631676;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;Pultrusion_Window_mean_pipeline;0.044371301105205666;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;Pultrusion_Window_mean_pipeline;0.044371301105205666;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;severstal-steel_mean_pipeline;0.09513196210942007;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;severstal-steel_mean_pipeline;0.09513196210942007;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CrackForest_mean_pipeline;0.00010282765131607784;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CrackForest_mean_pipeline;0.00010282765131607784;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Transistor_mean_pipeline;0.027775340324677034;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Transistor_mean_pipeline;0.027775340324677034;
Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_bright_mean_pipeline;0.001647217680972066;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.019335629398327545;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.12437246409027165;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.12574121749259895;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.22336995191965206;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.028315764600267024;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;KollektorSSD_mean_pipeline;-0.001426831524540298;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;-0.002158951171326534;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.023587728743605645;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.1973718466537209;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.003971276241955835;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CF_ReferenceSet_mean_pipeline;0.06655248905129361;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CF_ReferenceSet_Small_Dark_mean_pipeline;0.037254912158283714;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CF_ReferenceSet_Small_Light_mean_pipeline;0.15373273760447065;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;FabricDefectsAITEX_mean_pipeline;0.14660182484182407;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MT_Blowhole_train_mean_pipeline;-0.0024491258174996807;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.02740453023952951;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.03355967986158966;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Cable_Missing_mean_pipeline;-0.01869692832533396;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Capsule_mean_pipeline;0.07819962275445828;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Carpet_mean_pipeline;0.00898497715802842;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Grid_Thread_mean_pipeline;0.0032426806498448064;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.14180286319351706;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Leather_mean_pipeline;0.2199544555831622;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Metal_Nut_mean_pipeline;-0.007929167072316617;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Pill_Crack_mean_pipeline;0.001725684095049467;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Screw_Scratch_mean_pipeline;0.035782418981856794;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Tile_Crack_mean_pipeline;-0.025181902043855633;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.04766959374272451;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Wood_Scratch_mean_pipeline;0.1067492686027593;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Zipper_Rough_mean_pipeline;0.10016633169645436;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;Pultrusion_Resin_Augmtd_mean_pipeline;-0.04966798348618485;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;Pultrusion_Resin_mean_pipeline;-0.06493179452631676;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;Pultrusion_Window_mean_pipeline;0.044371301105205666;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;severstal-steel_mean_pipeline;0.09513196210942007;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;CrackForest_mean_pipeline;0.00010282765131607784;
AirCarbon2_t_8.jpg_mean_pipeline;0.03363964044010986;MVTec_AD_Transistor_mean_pipeline;0.027775340324677034;
