Pipeline; OriginalScore; CrossApplication; CrossScore;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;MVTec_AD_Hazelnut_Crack_mean_pipeline;-0.09332522909267940095494797266;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;MVTec_AD_Leather_mean_pipeline;-0.08646306760847943644954811340;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;MVTec_AD_Metal_Nut_mean_pipeline;-0.09641775807964650298647487347;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;MVTec_AD_Pill_Crack_mean_pipeline;-0.06951539817700651595863023211;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;MVTec_AD_Screw_Scratch_mean_pipeline;-0.02914516168082061686928011677;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;MVTec_AD_Tile_Crack_mean_pipeline;-0.08646306760847943644954811340;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;MVTec_AD_Toothbrush_Sm_mean_pipeline;-0.04545082219988131556487347923;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;MVTec_AD_Wood_Scratch_mean_pipeline;-0.08720979178071373752773718641;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;MVTec_AD_Zipper_Rough_mean_pipeline;-0.09818589177295263923912738702;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;Pultrusion_Resin_Augmtd_mean_pipeline;-0.09818589177295263923912738702;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;Pultrusion_Resin_mean_pipeline;-0.09818589177295263923912738702;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;Pultrusion_Window_mean_pipeline;-0.09818589177295263923912738702;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;severstal-steel_mean_pipeline;-0.09818589177295263923912738702;
MVTec_AD_Transistor_mean_pipeline;0.2220751013784522642648953531;CrackForest_mean_pipeline;-0.09818589177295263923912738702;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
