Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;Pultrusion_Resin_mean_pipeline;0.01540941228147206824467403928;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;Pultrusion_Window_mean_pipeline;0.01540941228147206824467403928;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;severstal-steel_mean_pipeline;0.004842389198832215265533278258;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;CrackForest_mean_pipeline;0.01191835328051642267755458075;
AirCarbon3_80.jpg_bright_mean_pipeline;0.04296287958333543258651197983;MVTec_AD_Transistor_mean_pipeline;0.01138793054771258598438406863;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;AirCarbon2_t_8.jpg_mean_pipeline;0.01353733285341889020253095154;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;KolektorSDD_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;CF_ReferenceSet_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;CF_ReferenceSet_Small_Dark_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;CF_ReferenceSet_Small_Light_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;FabricDefectsAITEX_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MT_Blowhole_train_mean_pipeline;0.01138793054771258598438406863;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.007503404508843395601602817532;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.008083099875612133655388644899;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Cable_Missing_mean_pipeline;0.01389935118092822152673857784;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Capsule_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Carpet_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Grid_Thread_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Leather_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Metal_Nut_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Pill_Crack_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Screw_Scratch_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Tile_Crack_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Wood_Scratch_mean_pipeline;0.01138681064864367585009963745;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Zipper_Rough_mean_pipeline;0.004842389198832215265533278258;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;Pultrusion_Resin_Augmtd_mean_pipeline;0.004842389198832215265533278258;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;Pultrusion_Resin_mean_pipeline;0.004842389198832215265533278258;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;Pultrusion_Window_mean_pipeline;0.004842389198832215265533278258;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;severstal-steel_mean_pipeline;0.004842389198832215265533278258;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;CrackForest_mean_pipeline;0.01191835328051642267755458075;
AirCarbon3_80.jpg_bright_mean_pipeline;0.01138793054771258598438406863;MVTec_AD_Transistor_mean_pipeline;0.01138793054771258598438406863;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
