Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;-0.03473695848835102126065809816;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;-0.03554645442342256217784644800;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Cable_Missing_mean_pipeline;-0.03409024314638400502603706327;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Capsule_mean_pipeline;-0.03350294848578498624574520296;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Carpet_mean_pipeline;-0.04506320979216689413308123745;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Grid_Thread_mean_pipeline;-0.04008445736902500198251030369;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Hazelnut_Crack_mean_pipeline;-0.03424898662029715336055015387;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Leather_mean_pipeline;-0.03855782125356593227763531699;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Metal_Nut_mean_pipeline;-0.03623314099432695497428215217;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Pill_Crack_mean_pipeline;-0.03309622682516597463294287880;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Screw_Scratch_mean_pipeline;-0.03397771219493859535565167948;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Tile_Crack_mean_pipeline;-0.03529614762288675886397717573;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Toothbrush_Sm_mean_pipeline;-0.03485024470609358436843744272;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Wood_Scratch_mean_pipeline;-0.03569568304527549080367175519;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Zipper_Rough_mean_pipeline;-0.03359736016955158419966330764;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;Pultrusion_Resin_Augmtd_mean_pipeline;-0.03359736016955158419966330764;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;Pultrusion_Resin_mean_pipeline;-0.03359736016955158419966330764;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;Pultrusion_Window_mean_pipeline;-0.03359736016955158419966330764;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;severstal-steel_mean_pipeline;-0.01891827342296843485615317023;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;CrackForest_mean_pipeline;-0.01781098639647543376897682034;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.3248929904806355645458764915;MVTec_AD_Transistor_mean_pipeline;-0.02124554822726747244560242536;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;AirCarbon2_t_8.jpg_mean_pipeline;0.02401640434867550864870283422;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;AirCarbon3_80.jpg_bright_mean_pipeline;0.02401640434867550864870283422;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;AirCarbon3_80.jpg_dark_2_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;KolektorSDD_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;CF_ReferenceSet_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;CF_ReferenceSet_Small_Dark_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;CF_ReferenceSet_Small_Light_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;FabricDefectsAITEX_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MT_Blowhole_train_mean_pipeline;0.02395640887559700450362861752;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.02311288701406287397747920426;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.02221639095147088078844197894;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Cable_Missing_mean_pipeline;0.02337169743867487699104843582;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Capsule_mean_pipeline;0.02496366441175047864050954735;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Carpet_mean_pipeline;0.01479788708247649472774377100;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Grid_Thread_mean_pipeline;0.01691117233892698772651678145;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.02405251504918025732332164600;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Leather_mean_pipeline;0.01876916151241515778841856289;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Metal_Nut_mean_pipeline;0.02176689737618396918260478910;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Pill_Crack_mean_pipeline;0.02459132009058213008712629736;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Screw_Scratch_mean_pipeline;0.02498847318104075189348441071;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Tile_Crack_mean_pipeline;0.02250246176261997042150592748;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.02278042699456364937615475783;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Wood_Scratch_mean_pipeline;0.02087654064758364869970232492;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Zipper_Rough_mean_pipeline;0.02489867626825849310989674002;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;Pultrusion_Resin_Augmtd_mean_pipeline;0.02489867626825849310989674002;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;Pultrusion_Resin_mean_pipeline;0.02489867626825849310989674002;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;Pultrusion_Window_mean_pipeline;0.02489867626825849310989674002;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;severstal-steel_mean_pipeline;0.02489867626825849310989674002;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;CrackForest_mean_pipeline;0.02398923715370939690996866832;
AirCarbon3_80.jpg_dark_3_mean_pipeline;0.02395640887559700450362861752;MVTec_AD_Transistor_mean_pipeline;0.02395640887559700450362861752;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
<<<<<<< HEAD
=======
AirCarbon3_80.jpg_dark_3_mean_pipeline;([], [], 0.0);AirCarbon2_t_8.jpg_mean_pipeline;([], [], 0.0);
AirCarbon3_80.jpg_dark_3_mean_pipeline;([], [], 0.0);AirCarbon2_t_8.jpg_mean_pipeline;([], [], 0.0);
ERROR: unsupported format string passed to tuple.__format__;
FAILED: unsupported format string passed to tuple.__format__;
Pipeline; OriginalScore; CrossApplication; CrossScore;
>>>>>>> 280e3cbab587cfe5a9197022fd80a758a6c1960c
