Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MT_Blowhole_train_mean_pipeline;0.03220265072599550904164234426;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.02457171234422594871819354986;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.02199199727867942767372562765;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Cable_Missing_mean_pipeline;0.02007760568151239845122368809;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Capsule_mean_pipeline;0.02024588610236776164246487072;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Carpet_mean_pipeline;0.02790182113946454314609536064;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Grid_Thread_mean_pipeline;0.02785282709098192771362599369;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.03361289980878222118151750054;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Leather_mean_pipeline;0.02769441352145198251910711805;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Metal_Nut_mean_pipeline;0.02928662954008159210005175466;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Pill_Crack_mean_pipeline;0.02955091366603508396290920247;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Screw_Scratch_mean_pipeline;0.02770746918710469792628173545;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Tile_Crack_mean_pipeline;0.02771334618362829549704651533;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.04009970609016451121408784064;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Wood_Scratch_mean_pipeline;0.02769254804543152985755334768;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Zipper_Rough_mean_pipeline;0.01859081010393421369649244528;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;Pultrusion_Resin_Augmtd_mean_pipeline;0.01859081010393421369649244528;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;Pultrusion_Resin_mean_pipeline;0.01859081010393421369649244528;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;Pultrusion_Window_mean_pipeline;0.01859081010393421369649244528;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;severstal-steel_mean_pipeline;0.02226276875008294905917601124;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;CrackForest_mean_pipeline;0.01765965144156783184283736409;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.1411445984693662191254911696;MVTec_AD_Transistor_mean_pipeline;0.01529896137476240584516576886;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;AirCarbon2_t_8.jpg_mean_pipeline;0.01480514925935557102163341621;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;AirCarbon3_80.jpg_bright_mean_pipeline;0.01480514925935557102163341621;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;AirCarbon3_80.jpg_dark_1_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;AirCarbon3_80.jpg_dark_3_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;AirCarbon3_80.jpg_dark_4_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;AirCarbon3_80.jpg_dark_5_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;KolektorSDD_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MAIPreform2_Spule0_0315_Upside_Thread_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MAIPreform2_Spule0_0315_Upside_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MAIPreform2_Spule0_0816_Upside_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;CF_ReferenceSet_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;CF_ReferenceSet_Small_Dark_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;CF_ReferenceSet_Small_Light_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;FabricDefectsAITEX_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MT_Blowhole_train_mean_pipeline;0.01277526230336010762390464438;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;0.01429845912180856060357223215;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;0.01435457198776849546934771780;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Cable_Missing_mean_pipeline;0.01459154301813025032613883124;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Capsule_mean_pipeline;0.01450064431744479571469528785;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Carpet_mean_pipeline;0.01220086189994436937029335651;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Grid_Thread_mean_pipeline;0.01233710709347476915376319825;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Hazelnut_Crack_mean_pipeline;0.009905709830687773098891907564;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Leather_mean_pipeline;0.01209996572748789186077269039;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Metal_Nut_mean_pipeline;0.007939112500437222253911114137;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Pill_Crack_mean_pipeline;0.008261403229588743505818725963;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Screw_Scratch_mean_pipeline;0.01211780440011674117968536186;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Tile_Crack_mean_pipeline;0.01154605697163170386397117401;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Toothbrush_Sm_mean_pipeline;0.0007799072589495385320099447896;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Wood_Scratch_mean_pipeline;0.01209407479807272481614865062;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Zipper_Rough_mean_pipeline;0.007729383063993735517919823218;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;Pultrusion_Resin_Augmtd_mean_pipeline;0.007729383063993735517919823218;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;Pultrusion_Resin_mean_pipeline;0.007729383063993735517919823218;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;Pultrusion_Window_mean_pipeline;0.007729383063993735517919823218;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;severstal-steel_mean_pipeline;0.007729383063993735517919823218;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;CrackForest_mean_pipeline;0.01338365330476349778824027947;
AirCarbon3_80.jpg_dark_2_mean_pipeline;0.01277526230336010762390464438;MVTec_AD_Transistor_mean_pipeline;0.01277526230336010762390464438;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
Pipeline; OriginalScore; CrossApplication; CrossScore;
AirCarbon3_80.jpg_dark_2_mean_pipeline;([], [], 0.0);AirCarbon2_t_8.jpg_mean_pipeline;([], [], 0.0);
AirCarbon3_80.jpg_dark_2_mean_pipeline;([], [], 0.0);AirCarbon2_t_8.jpg_mean_pipeline;([], [], 0.0);
ERROR: unsupported format string passed to tuple.__format__;
FAILED: unsupported format string passed to tuple.__format__;
Pipeline; OriginalScore; CrossApplication; CrossScore;
