Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
10;0.2563078877339689972777458602;mcc;23, 15, 5, 23, 0.4, 0, light, ;sa;cooling:0.9,temp:3.4867844010000004;severstal-steel_mean_pipeline;2024-08-30 16:30:59.009307;
11;0.2563078877339689972777458602;mcc;5, 23, 25, 19, 0.7, 0, equal, ;sa;cooling:0.9,temp:3.1381059609000004;severstal-steel_mean_pipeline;2024-08-30 16:31:00.614024;
12;0.2563078877339689972777458602;mcc;11, 25, 7, 29, -0.3, 0, not_equal, ;sa;cooling:0.9,temp:2.82429536481;severstal-steel_mean_pipeline;2024-08-30 16:31:01.828666;
13;0.2563078877339689972777458602;mcc;35, 29, 13, 11, -0.2, 0, light, ;sa;cooling:0.9,temp:2.541865828329;severstal-steel_mean_pipeline;2024-08-30 16:31:03.346765;
14;0.2563078877339689972777458602;mcc;17, 3, 19, 27, 0.4, 0, dark, ;sa;cooling:0.9,temp:2.2876792454961;severstal-steel_mean_pipeline;2024-08-30 16:31:04.862672;
15;0.2563078877339689972777458602;mcc;27, 17, 23, 25, 0.2, 0, equal, ;sa;cooling:0.9,temp:2.05891132094649;severstal-steel_mean_pipeline;2024-08-30 16:31:06.371793;
16;0.2563078877339689972777458602;mcc;31, 1, 15, 19, -0.2, 0, light, ;sa;cooling:0.9,temp:1.853020188851841;severstal-steel_mean_pipeline;2024-08-30 16:31:07.914407;
17;0.2563078877339689972777458602;mcc;11, 33, 23, 7, 0.2, 128, not_equal, ;sa;cooling:0.9,temp:1.6677181699666568;severstal-steel_mean_pipeline;2024-08-30 16:31:09.212642;
18;0.2563078877339689972777458602;mcc;13, 35, 9, 9, 0.9, 128, equal, ;sa;cooling:0.9,temp:1.5009463529699911;severstal-steel_mean_pipeline;2024-08-30 16:31:10.438454;
19;0.2563078877339689972777458602;mcc;31, 37, 3, 19, -0.6, 0, dark, ;sa;cooling:0.9,temp:1.350851717672992;severstal-steel_mean_pipeline;2024-08-30 16:31:11.858521;
20;0.2563078877339689972777458602;mcc;13, 15, 23, 11, -0.9, 128, light, ;sa;cooling:0.9,temp:1.2157665459056928;severstal-steel_mean_pipeline;2024-08-30 16:31:13.206860;
21;0.2563078877339689972777458602;mcc;5, 9, 5, 17, 0.8, 0, dark, ;sa;cooling:0.9,temp:1.0941898913151236;severstal-steel_mean_pipeline;2024-08-30 16:31:14.651512;
22;0.2563078877339689972777458602;mcc;27, 9, 13, 29, 0.5, 128, dark, ;sa;cooling:0.9,temp:0.9847709021836112;severstal-steel_mean_pipeline;2024-08-30 16:31:15.852505;
23;0.2563078877339689972777458602;mcc;7, 27, 19, 7, -0.7, 0, equal, ;sa;cooling:0.9,temp:0.88629381196525;severstal-steel_mean_pipeline;2024-08-30 16:31:17.080849;
24;0.2563078877339689972777458602;mcc;5, 33, 15, 5, 0.0, 0, not_equal, ;sa;cooling:0.9,temp:0.7976644307687251;severstal-steel_mean_pipeline;2024-08-30 16:31:18.304333;
25;0.2563078877339689972777458602;mcc;13, 33, 27, 25, 0.4, 0, light, ;sa;cooling:0.9,temp:0.7178979876918525;severstal-steel_mean_pipeline;2024-08-30 16:31:19.733245;
26;0.2563078877339689972777458602;mcc;33, 9, 25, 27, -0.8, 0, light, ;sa;cooling:0.9,temp:0.6461081889226673;severstal-steel_mean_pipeline;2024-08-30 16:31:21.064702;
27;0.2563078877339689972777458602;mcc;11, 17, 15, 27, -0.5, 0, dark, ;sa;cooling:0.9,temp:0.5814973700304006;severstal-steel_mean_pipeline;2024-08-30 16:31:22.496616;
28;0.2563078877339689972777458602;mcc;13, 13, 7, 13, -0.5, 0, light, ;sa;cooling:0.9,temp:0.5233476330273605;severstal-steel_mean_pipeline;2024-08-30 16:31:23.941487;
29;0.2563078877339689972777458602;mcc;13, 11, 15, 17, 0.0, 0, light, ;sa;cooling:0.9,temp:0.47101286972462447;severstal-steel_mean_pipeline;2024-08-30 16:31:25.395506;
30;0.2563078877339689972777458602;mcc;15, 15, 19, 15, 0.2, 128, not_equal, ;sa;cooling:0.9,temp:0.423911582752162;severstal-steel_mean_pipeline;2024-08-30 16:31:26.607357;
31;0.2563078877339689972777458602;mcc;15, 15, 11, 17, -0.7, 0, light, ;sa;cooling:0.9,temp:0.38152042447694584;severstal-steel_mean_pipeline;2024-08-30 16:31:28.003451;
32;0.2563078877339689972777458602;mcc;37, 25, 23, 23, 0.7, 0, equal, ;sa;cooling:0.9,temp:0.34336838202925124;severstal-steel_mean_pipeline;2024-08-30 16:31:29.504709;
33;0.2563078877339689972777458602;mcc;25, 19, 21, 23, 0.4, 128, light, ;sa;cooling:0.9,temp:0.30903154382632614;severstal-steel_mean_pipeline;2024-08-30 16:31:30.762800;
34;0.2563078877339689972777458602;mcc;7, 3, 23, 25, 0.1, 0, dark, ;sa;cooling:0.9,temp:0.27812838944369356;severstal-steel_mean_pipeline;2024-08-30 16:31:32.280381;
35;0.2563078877339689972777458602;mcc;7, 5, 23, 21, 0.7, 128, equal, ;sa;cooling:0.9,temp:0.2503155504993242;severstal-steel_mean_pipeline;2024-08-30 16:31:33.532521;
36;0.2563078877339689972777458602;mcc;1, 5, 23, 3, -0.8, 0, light, ;sa;cooling:0.9,temp:0.2252839954493918;severstal-steel_mean_pipeline;2024-08-30 16:31:34.932867;
37;0.2563078877339689972777458602;mcc;23, 27, 27, 21, 0.1, 0, equal, ;sa;cooling:0.9,temp:0.2027555959044526;severstal-steel_mean_pipeline;2024-08-30 16:31:36.361383;
38;0.2563078877339689972777458602;mcc;15, 9, 29, 11, 0.9, 0, equal, ;sa;cooling:0.9,temp:0.18248003631400736;severstal-steel_mean_pipeline;2024-08-30 16:31:37.872288;
39;0.2563078877339689972777458602;mcc;3, 29, 23, 11, -0.8, 0, dark, ;sa;cooling:0.9,temp:0.16423203268260664;severstal-steel_mean_pipeline;2024-08-30 16:31:39.258812;
40;0.2563078877339689972777458602;mcc;33, 25, 15, 15, -0.8, 0, light, ;sa;cooling:0.9,temp:0.14780882941434598;severstal-steel_mean_pipeline;2024-08-30 16:31:40.649029;
41;0.2563078877339689972777458602;mcc;7, 17, 13, 29, -0.7, 0, equal, ;sa;cooling:0.9,temp:0.13302794647291138;severstal-steel_mean_pipeline;2024-08-30 16:31:41.908967;
42;0.2563078877339689972777458602;mcc;33, 11, 3, 21, -0.6, 128, equal, ;sa;cooling:0.9,temp:0.11972515182562025;severstal-steel_mean_pipeline;2024-08-30 16:31:43.172524;
43;0.2563078877339689972777458602;mcc;23, 9, 9, 5, 0.6, 128, equal, ;sa;cooling:0.9,temp:0.10775263664305823;severstal-steel_mean_pipeline;2024-08-30 16:31:44.405793;
44;0.2563078877339689972777458602;mcc;37, 9, 13, 23, -0.7, 128, dark, ;sa;cooling:0.9,temp:0.0969773729787524;severstal-steel_mean_pipeline;2024-08-30 16:31:45.801507;
45;0.2563078877339689972777458602;mcc;21, 15, 11, 23, -0.6, 128, dark, ;sa;cooling:0.9,temp:0.08727963568087717;severstal-steel_mean_pipeline;2024-08-30 16:31:47.179804;
46;0.2563078877339689972777458602;mcc;37, 35, 5, 27, 0.4, 128, dark, ;sa;cooling:0.9,temp:0.07855167211278945;severstal-steel_mean_pipeline;2024-08-30 16:31:48.442014;
47;0.2563078877339689972777458602;mcc;17, 17, 11, 27, 0.0, 0, equal, ;sa;cooling:0.9,temp:0.0706965049015105;severstal-steel_mean_pipeline;2024-08-30 16:31:49.668507;
48;0.2563078877339689972777458602;mcc;37, 25, 3, 21, 0.6, 128, not_equal, ;sa;cooling:0.9,temp:0.06362685441135946;severstal-steel_mean_pipeline;2024-08-30 16:31:50.930494;
49;0.2563078877339689972777458602;mcc;5, 1, 13, 7, -0.9, 0, not_equal, ;sa;cooling:0.9,temp:0.05726416897022351;severstal-steel_mean_pipeline;2024-08-30 16:31:52.167254;
50;0.2563078877339689972777458602;mcc;11, 1, 27, 23, -0.1, 128, equal, ;sa;cooling:0.9,temp:0.05153775207320116;severstal-steel_mean_pipeline;2024-08-30 16:31:53.398327;
51;0.2563078877339689972777458602;mcc;27, 23, 11, 19, -0.3, 128, not_equal, ;sa;cooling:0.9,temp:0.04638397686588105;severstal-steel_mean_pipeline;2024-08-30 16:31:54.649628;
52;0.2563078877339689972777458602;mcc;5, 13, 11, 3, -1.0, 128, dark, ;sa;cooling:0.9,temp:0.041745579179292946;severstal-steel_mean_pipeline;2024-08-30 16:31:56.037286;
53;0.2563078877339689972777458602;mcc;7, 5, 9, 15, -0.2, 0, dark, ;sa;cooling:0.9,temp:0.037571021261363656;severstal-steel_mean_pipeline;2024-08-30 16:31:57.568075;
54;0.2563078877339689972777458602;mcc;19, 1, 5, 23, -0.8, 0, dark, ;sa;cooling:0.9,temp:0.03381391913522729;severstal-steel_mean_pipeline;2024-08-30 16:31:58.999490;
55;0.2563078877339689972777458602;mcc;7, 15, 19, 3, -0.2, 0, equal, ;sa;cooling:0.9,temp:0.030432527221704565;severstal-steel_mean_pipeline;2024-08-30 16:32:00.240241;
56;0.2563078877339689972777458602;mcc;23, 33, 11, 11, -0.2, 0, equal, ;sa;cooling:0.9,temp:0.02738927449953411;severstal-steel_mean_pipeline;2024-08-30 16:32:01.456211;
57;0.2563078877339689972777458602;mcc;27, 35, 5, 15, 0.5, 128, light, ;sa;cooling:0.9,temp:0.0246503470495807;severstal-steel_mean_pipeline;2024-08-30 16:32:02.710683;
58;0.2563078877339689972777458602;mcc;9, 3, 11, 23, 0.7, 128, dark, ;sa;cooling:0.9,temp:0.02218531234462263;severstal-steel_mean_pipeline;2024-08-30 16:32:03.940796;
59;0.2563078877339689972777458602;mcc;31, 1, 17, 27, -0.1, 128, equal, ;sa;cooling:0.9,temp:0.01996678111016037;severstal-steel_mean_pipeline;2024-08-30 16:32:05.244370;
60;0.2563078877339689972777458602;mcc;27, 21, 25, 25, 0.6, 0, equal, ;sa;cooling:0.9,temp:0.017970102999144335;severstal-steel_mean_pipeline;2024-08-30 16:32:06.763428;
61;0.2563078877339689972777458602;mcc;23, 7, 5, 17, 0.1, 128, light, ;sa;cooling:0.9,temp:0.016173092699229903;severstal-steel_mean_pipeline;2024-08-30 16:32:07.992785;
62;0.2563078877339689972777458602;mcc;31, 19, 15, 11, 0.2, 0, dark, ;sa;cooling:0.9,temp:0.014555783429306914;severstal-steel_mean_pipeline;2024-08-30 16:32:09.494592;
63;0.2563078877339689972777458602;mcc;9, 1, 5, 19, 0.6, 128, equal, ;sa;cooling:0.9,temp:0.013100205086376222;severstal-steel_mean_pipeline;2024-08-30 16:32:10.744891;
64;0.2563078877339689972777458602;mcc;11, 35, 29, 25, -0.6, 128, dark, ;sa;cooling:0.9,temp:0.0117901845777386;severstal-steel_mean_pipeline;2024-08-30 16:32:12.151042;
65;0.2563078877339689972777458602;mcc;1, 11, 27, 23, -0.3, 0, dark, ;sa;cooling:0.9,temp:0.010611166119964741;severstal-steel_mean_pipeline;2024-08-30 16:32:13.643844;
66;0.2563078877339689972777458602;mcc;23, 23, 23, 29, -0.8, 128, dark, ;sa;cooling:0.9,temp:0.009550049507968268;severstal-steel_mean_pipeline;2024-08-30 16:32:14.975157;
67;0.2563078877339689972777458602;mcc;23, 17, 27, 9, -0.5, 0, equal, ;sa;cooling:0.9,temp:0.00859504455717144;severstal-steel_mean_pipeline;2024-08-30 16:32:16.201225;
68;0.2563078877339689972777458602;mcc;15, 11, 25, 25, -0.9, 0, dark, ;sa;cooling:0.9,temp:0.007735540101454296;severstal-steel_mean_pipeline;2024-08-30 16:32:17.558413;
69;0.2563078877339689972777458602;mcc;19, 19, 15, 7, 0.7, 128, equal, ;sa;cooling:0.9,temp:0.006961986091308867;severstal-steel_mean_pipeline;2024-08-30 16:32:18.812566;
70;0.2563078877339689972777458602;mcc;17, 23, 9, 23, -0.7, 128, light, ;sa;cooling:0.9,temp:0.00626578748217798;severstal-steel_mean_pipeline;2024-08-30 16:32:20.161488;
71;0.2563078877339689972777458602;mcc;19, 11, 29, 25, -0.2, 128, equal, ;sa;cooling:0.9,temp:0.005639208733960182;severstal-steel_mean_pipeline;2024-08-30 16:32:21.389557;
72;0.2563078877339689972777458602;mcc;25, 17, 3, 19, -0.8, 128, light, ;sa;cooling:0.9,temp:0.005075287860564165;severstal-steel_mean_pipeline;2024-08-30 16:32:22.759227;
73;0.2563078877339689972777458602;mcc;17, 15, 3, 7, 0.7, 128, light, ;sa;cooling:0.9,temp:0.004567759074507748;severstal-steel_mean_pipeline;2024-08-30 16:32:23.972493;
74;0.2563078877339689972777458602;mcc;35, 35, 7, 23, 0.9, 0, equal, ;sa;cooling:0.9,temp:0.004110983167056974;severstal-steel_mean_pipeline;2024-08-30 16:32:25.441907;
75;0.2563078877339689972777458602;mcc;31, 13, 15, 9, 0.5, 128, dark, ;sa;cooling:0.9,temp:0.0036998848503512764;severstal-steel_mean_pipeline;2024-08-30 16:32:26.714023;
76;0.2563078877339689972777458602;mcc;5, 19, 23, 11, -0.8, 128, equal, ;sa;cooling:0.9,temp:0.003329896365316149;severstal-steel_mean_pipeline;2024-08-30 16:32:27.938604;
77;0.2563078877339689972777458602;mcc;27, 25, 11, 21, 0.0, 128, light, ;sa;cooling:0.9,temp:0.002996906728784534;severstal-steel_mean_pipeline;2024-08-30 16:32:29.178088;
78;0.2563078877339689972777458602;mcc;7, 35, 29, 15, -0.1, 128, equal, ;sa;cooling:0.9,temp:0.0026972160559060807;severstal-steel_mean_pipeline;2024-08-30 16:32:30.397314;
79;0.2563078877339689972777458602;mcc;25, 9, 27, 27, -0.5, 0, dark, ;sa;cooling:0.9,temp:0.0024274944503154725;severstal-steel_mean_pipeline;2024-08-30 16:32:31.787847;
80;0.2563078877339689972777458602;mcc;29, 37, 27, 17, 0.1, 0, dark, ;sa;cooling:0.9,temp:0.0021847450052839253;severstal-steel_mean_pipeline;2024-08-30 16:32:33.213152;
81;0.2563078877339689972777458602;mcc;27, 31, 21, 3, -0.5, 0, light, ;sa;cooling:0.9,temp:0.001966270504755533;severstal-steel_mean_pipeline;2024-08-30 16:32:34.664098;
82;0.2563078877339689972777458602;mcc;27, 31, 21, 11, -0.6, 128, equal, ;sa;cooling:0.9,temp:0.0017696434542799797;severstal-steel_mean_pipeline;2024-08-30 16:32:35.933587;
83;0.2563078877339689972777458602;mcc;27, 31, 3, 23, 0.7, 128, light, ;sa;cooling:0.9,temp:0.0015926791088519817;severstal-steel_mean_pipeline;2024-08-30 16:32:37.185208;
84;0.2563078877339689972777458602;mcc;23, 33, 19, 3, -1.0, 0, equal, ;sa;cooling:0.9,temp:0.0014334111979667837;severstal-steel_mean_pipeline;2024-08-30 16:32:38.389529;
85;0.2563078877339689972777458602;mcc;23, 3, 25, 13, -0.5, 128, equal, ;sa;cooling:0.9,temp:0.0012900700781701053;severstal-steel_mean_pipeline;2024-08-30 16:32:39.621010;
86;0.2563078877339689972777458602;mcc;27, 25, 11, 11, 0.3, 0, dark, ;sa;cooling:0.9,temp:0.0011610630703530948;severstal-steel_mean_pipeline;2024-08-30 16:32:41.133811;
87;0.2563078877339689972777458602;mcc;31, 7, 23, 15, 0.5, 0, light, ;sa;cooling:0.9,temp:0.0010449567633177854;severstal-steel_mean_pipeline;2024-08-30 16:32:42.558268;
88;0.2563078877339689972777458602;mcc;7, 33, 7, 23, 0.8, 0, dark, ;sa;cooling:0.9,temp:0.0009404610869860069;severstal-steel_mean_pipeline;2024-08-30 16:32:43.961731;
89;0.2563078877339689972777458602;mcc;13, 29, 11, 7, 0.7, 0, equal, ;sa;cooling:0.9,temp:0.0008464149782874062;severstal-steel_mean_pipeline;2024-08-30 16:32:45.593415;
90;0.2563078877339689972777458602;mcc;33, 11, 23, 23, -0.8, 0, dark, ;sa;cooling:0.9,temp:0.0007617734804586657;severstal-steel_mean_pipeline;2024-08-30 16:32:46.969660;
91;0.2563078877339689972777458602;mcc;37, 25, 21, 27, -0.1, 128, dark, ;sa;cooling:0.9,temp:0.0006855961324127992;severstal-steel_mean_pipeline;2024-08-30 16:32:48.442658;
92;0.2563078877339689972777458602;mcc;7, 29, 7, 15, -0.5, 128, equal, ;sa;cooling:0.9,temp:0.0006170365191715193;severstal-steel_mean_pipeline;2024-08-30 16:32:49.658867;
93;0.2563078877339689972777458602;mcc;19, 11, 29, 17, -0.9, 0, dark, ;sa;cooling:0.9,temp:0.0005553328672543673;severstal-steel_mean_pipeline;2024-08-30 16:32:50.998878;
94;0.2563078877339689972777458602;mcc;3, 27, 25, 7, 0.4, 128, equal, ;sa;cooling:0.9,temp:0.0004997995805289306;severstal-steel_mean_pipeline;2024-08-30 16:32:52.214792;
95;0.2563078877339689972777458602;mcc;3, 17, 15, 3, -0.6, 128, light, ;sa;cooling:0.9,temp:0.0004498196224760375;severstal-steel_mean_pipeline;2024-08-30 16:32:53.679489;
96;0.2563078877339689972777458602;mcc;9, 11, 29, 5, 0.0, 0, light, ;sa;cooling:0.9,temp:0.0004048376602284338;severstal-steel_mean_pipeline;2024-08-30 16:32:55.169118;
97;0.2563078877339689972777458602;mcc;15, 11, 7, 15, 0.9, 0, dark, ;sa;cooling:0.9,temp:0.0003643538942055904;severstal-steel_mean_pipeline;2024-08-30 16:32:56.544022;
98;0.2563078877339689972777458602;mcc;23, 33, 19, 13, 0.9, 0, light, ;sa;cooling:0.9,temp:0.0003279185047850314;severstal-steel_mean_pipeline;2024-08-30 16:32:57.873603;
99;0.2563078877339689972777458602;mcc;7, 31, 19, 23, 0.6, 128, dark, ;sa;cooling:0.9,temp:0.0002951266543065283;severstal-steel_mean_pipeline;2024-08-30 16:32:59.117356;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.2563078877339689972777458602;mcc;17, 5, 29, 23, 0.2000001, 13, not_equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:00.392671;
0;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.1, 11.356467841429467, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:01.668995;
1;0.2563078877339689972777458602;mcc;15, 3, 27, 25, 0.3, 17.67707300952657, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:02.875262;
2;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.3, 8.446235595740978, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:04.173777;
3;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 14.051295845919569, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:05.460011;
4;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.3, 7.050459234071848, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:06.721204;
5;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.1, 11.981275574557475, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:07.984493;
6;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.3, 14.763796237066495, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:09.211409;
7;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.3, 16.35337988498342, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:10.430716;
8;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.1, 6.655547568077659, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:11.753933;
9;0.2563078877339689972777458602;mcc;15, 3, 27, 25, 0.3, 11.73819302934457, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:13.020592;
10;0.2563078877339689972777458602;mcc;19, 7, 27, 25, 0.1, 9.723681836910927, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:14.297209;
11;0.2563078877339689972777458602;mcc;15, 3, 27, 25, 0.1, 17.791549556009187, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:15.566137;
12;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.3, 17.79974110928143, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:16.803540;
13;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.3, 7.847203641031687, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:18.084437;
14;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 7.187699783206976, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:19.333429;
15;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.3, 16.981499430818644, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:20.618037;
16;0.2563078877339689972777458602;mcc;19, 7, 27, 25, 0.3, 15.577069537845587, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:21.839206;
17;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.1, 7.474962019046236, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:23.167958;
18;0.2563078877339689972777458602;mcc;15, 3, 27, 21, 0.1, 15.668836548372564, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:24.435059;
19;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.1, 12.02976080711056, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:25.655662;
20;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.1, 8.069943820579681, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:26.911422;
21;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.3, 11.103966900988112, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:28.178392;
22;0.2563078877339689972777458602;mcc;15, 3, 27, 25, 0.1, 10.288964548690362, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:29.466748;
23;0.2563078877339689972777458602;mcc;19, 7, 27, 25, 0.3, 14.653981697170902, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:30.710173;
24;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.3, 16.88436270061689, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:31.947181;
25;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.3, 15.728123564822257, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:33.231090;
26;0.2563078877339689972777458602;mcc;15, 3, 27, 21, 0.3, 13.02590798760796, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:34.483406;
27;0.2563078877339689972777458602;mcc;19, 7, 27, 25, 0.3, 13.7272221830324, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:35.766313;
28;0.2563078877339689972777458602;mcc;15, 3, 27, 25, 0.3, 8.67828042765159, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:37.033695;
29;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.1, 9.84841022857152, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:38.332751;
30;0.2563078877339689972777458602;mcc;19, 7, 27, 25, 0.3, 7.957682374681815, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:39.649051;
31;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.1, 18.683187730395552, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:40.871950;
32;0.2563078877339689972777458602;mcc;15, 3, 27, 21, 0.3, 17.97905024251681, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:42.125228;
33;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.1, 12.35065721395584, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:43.401557;
34;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 14.38263978414734, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:44.669641;
35;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.1, 9.387806826987932, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:45.950890;
36;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.1, 14.207577803038083, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:47.230794;
37;0.2563078877339689972777458602;mcc;15, 3, 27, 25, 0.3, 16.49804338120453, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:48.510416;
38;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.3, 7.739273296581578, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:49.843713;
39;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 17.957821158862856, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:51.067815;
40;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.1, 12.570165282056031, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:52.366671;
41;0.2563078877339689972777458602;mcc;15, 3, 27, 25, 0.3, 7.819023300535357, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:53.660937;
42;0.2563078877339689972777458602;mcc;19, 7, 27, 25, 0.1, 14.11182931361902, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:54.910072;
