Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
17;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, inner_width, 30, 1, 0.0, ;sa;cooling:0.9,temp:1.6677181699666568;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:19:49.439511;
18;0.09157492173980631067808171366;mcc;max_separability, dark, 99999, 99999, height, 1, 30, 1.178097, ;sa;cooling:0.9,temp:1.5009463529699911;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:20:03.430883;
19;0.09157492173980631067808171366;mcc;smooth_histo, light, 99999, 99999, anisometry, 1, 1, 0.392699, ;sa;cooling:0.9,temp:1.350851717672992;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:20:16.962666;
20;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, width, 1, 1, -0.392699, ;sa;cooling:0.9,temp:1.2157665459056928;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:20:31.008265;
21;0.09157492173980631067808171366;mcc;max_separability, dark, 99999, 99999, rb, 1, 30, 0.785398, ;sa;cooling:0.9,temp:1.0941898913151236;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:20:45.088535;
22;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, compactness, 1, 30, 0.392699, ;sa;cooling:0.9,temp:0.9847709021836112;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:20:59.266590;
23;0.09157492173980631067808171366;mcc;smooth_histo, light, 99999, 99999, rb, 30, 1, -0.785398, ;sa;cooling:0.9,temp:0.88629381196525;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:21:12.874412;
24;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, contlength, 30, 30, 0.0, ;sa;cooling:0.9,temp:0.7976644307687251;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:21:26.965001;
25;0.09157492173980631067808171366;mcc;smooth_histo, light, 99999, 99999, outer_radius, 1, 30, -1.178097, ;sa;cooling:0.9,temp:0.7178979876918525;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:21:40.521408;
26;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, inner_height, 1, 1, 0.392699, ;sa;cooling:0.9,temp:0.6461081889226673;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:21:55.401280;
27;0.09157492173980631067808171366;mcc;max_separability, dark, 99999, 99999, compactness, 30, 30, 0.785398, ;sa;cooling:0.9,temp:0.5814973700304006;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:22:09.490322;
28;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, inner_height, 1, 30, 0.0, ;sa;cooling:0.9,temp:0.5233476330273605;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:22:24.433024;
29;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999, rectangularity, 30, 1, 1.178097, ;sa;cooling:0.9,temp:0.47101286972462447;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:22:38.470465;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.09157492173980631067808171366;mcc;smooth_histo, light, 3, 99999, bulkiness, 26, 29, 1.178097, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:22:52.045475;
0;0.09157492173980631067808171366;mcc;max_separability, dark, 3281.3274668969757, 99999.0, contlength, 26.798339088767484, 28.98466454028739, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:23:06.114461;
1;0.09157492173980631067808171366;mcc;max_separability, dark, 2527.8514971066943, 99999.0, area, 25.327638607408186, 29.677506074148774, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:23:20.097504;
2;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, rb, 26.227650681066113, 27.57133294911679, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:23:34.115836;
3;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, inner_radius, 25.183715451295782, 29.49228203190259, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:23:48.362536;
4;0.09157492173980631067808171366;mcc;max_separability, dark, 2229.7957113835996, 99999.0, area, 26.209974583569227, 30, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:24:02.320712;
5;0.09157492173980631067808171366;mcc;max_separability, dark, 603.741998737141, 99999.0, rb, 24.806976272200057, 29.65864352369749, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:24:16.354293;
6;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, ra, 25.335216992984794, 29.455824395297277, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:24:30.396793;
7;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, anisometry, 25.303474887529195, 30, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:24:44.420708;
8;0.09157492173980631067808171366;mcc;max_separability, dark, 724.952343682384, 99999.0, compactness, 26.293310226152542, 28.393206166860853, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:24:58.517709;
9;0.09157492173980631067808171366;mcc;max_separability, dark, 4266.763666494216, 99999.0, inner_width, 27.41232844833293, 29.16410907502769, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:25:13.395804;
10;0.09157492173980631067808171366;mcc;max_separability, dark, 4716.82554749167, 99999.0, width, 27.02688027157444, 28.40152562207993, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:25:27.414155;
11;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, rb, 25.36311549162118, 28.492601941232692, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:25:41.431200;
12;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, inner_height, 24.559791916288614, 29.51163761159217, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:25:56.272402;
13;0.09157492173980631067808171366;mcc;max_separability, dark, 4031.727814358425, 99999.0, area, 24.968186121888635, 28.99055736060316, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:26:10.449184;
14;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, contlength, 26.96342260754084, 28.91872047713826, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:26:24.629266;
15;0.09157492173980631067808171366;mcc;max_separability, dark, 3192.448315714046, 99999.0, width, 26.487021440118898, 28.298739969021984, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:26:38.661081;
16;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, dist_mean, 25.83837374588755, 27.694391638009225, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:26:52.780889;
17;0.09157492173980631067808171366;mcc;max_separability, dark, 2941.171345433877, 99999.0, dist_mean, 26.79364406702545, 29.853920213520574, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:27:06.865275;
18;0.09157492173980631067808171366;mcc;max_separability, dark, 2536.3586955841497, 99999.0, dist_mean, 25.845353274807028, 29.74873729588604, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:27:21.057358;
19;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, height, 25.58705167606041, 29.072452138656075, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:27:35.173777;
20;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, rb, 24.934454126558656, 27.930980792983483, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:27:49.326342;
21;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, inner_width, 24.613982228937385, 27.7637838670988, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:28:04.351312;
22;0.09157492173980631067808171366;mcc;max_separability, dark, 2519.6641871869897, 99999.0, compactness, 26.843159990035087, 27.67264387488538, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:28:18.614675;
23;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, width, 26.3919152750008, 30, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:28:32.659850;
24;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, height, 24.793450341965322, 27.55615072201704, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:28:46.812267;
25;0.09157492173980631067808171366;mcc;max_separability, dark, 4046.7080758893303, 99999.0, convexity, 25.10919280044602, 28.390258980813314, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:29:00.850085;
26;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, rb, 26.709302174700753, 28.839438769008318, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:29:14.860232;
27;0.09157492173980631067808171366;mcc;max_separability, dark, 4738.170878106274, 99999.0, width, 24.64297454630875, 29.440973645903163, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:29:28.882366;
28;0.09157492173980631067808171366;mcc;max_separability, dark, 1032.2080564198957, 99999.0, rb, 26.67797272724408, 29.596009399070635, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:29:42.904701;
29;0.09157492173980631067808171366;mcc;max_separability, dark, 1, 99999.0, height, 27.224939989421756, 27.68718310577788, 0.785398, ;ls;step:0.1;FabricDefectsAITEX_mean_pipeline;2024-09-11 09:29:56.913437;
