Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
20;0.2302281017098359806865133075;mcc;gradient_max, 254, 0, 200, 1, 1, 0.0, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:18:31.406266;
21;0.2302281017098359806865133075;mcc;gradient_sum, 0, 255, 200, 30, 30, -0.785398, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:18:39.754885;
22;0.2302281017098359806865133075;mcc;gradient_max, 0, 0, 200, 30, 1, 1.178097, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:18:49.249085;
23;0.2302281017098359806865133075;mcc;roberts_max, 0, 0, 200, 1, 1, 0.392699, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:18:58.837140;
24;0.2302281017098359806865133075;mcc;gradient_sum, 254, 0, 2, 30, 1, -0.392699, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:19:07.235858;
25;0.2302281017098359806865133075;mcc;roberts_max, 254, 0, 200, 1, 1, 0.0, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:19:15.617342;
26;0.2302281017098359806865133075;mcc;gradient_sum, 254, 0, 200, 1, 1, 1.178097, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:19:24.049544;
27;0.2302281017098359806865133075;mcc;roberts_max, 254, 0, 200, 1, 1, -0.392699, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:19:32.569697;
28;0.2302281017098359806865133075;mcc;gradient_max, 0, 0, 200, 1, 30, 0.785398, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:19:42.157362;
29;0.2302281017098359806865133075;mcc;roberts_max, 0, 255, 2, 30, 30, -0.392699, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:19:50.568230;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.2302281017098359806865133075;mcc;gradient_max, 68, 90, 180, 12, 27, 0.0, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:19:59.026314;
0;0.2302281017098359806865133075;mcc;roberts_max, 70.48104715233791, 79.48485912514883, 178.11029658725286, 11.332441517442561, 26.064132422936346, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:20:07.452518;
1;0.2402962364265459572550030813;mcc;roberts_max, 57.76663861711198, 81.71838080414562, 189.12870763785395, 11.564390339463664, 26.952044699806045, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:20:15.873673;
2;0.2402962364265459572550030813;mcc;gradient_sum, 72.36785382913077, 87.92852916098553, 178.00336669514564, 11.307233087114584, 28.171335661030366, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:20:24.254483;
3;0.2402962364265459572550030813;mcc;roberts_max, 70.39366660298973, 85.93283954715994, 184.56553827430145, 12.455368419233052, 25.91460521218364, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:20:32.657307;
4;0.2550721875502862007454138050;mcc;roberts_max, 65.52619923658126, 99.61326038952, 176.5075563938021, 11.905937734375785, 25.77241887528461, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:20:41.026065;
5;0.2550721875502862007454138050;mcc;roberts_max, 60.071371500699364, 101.798189170681, 174.6696708812619, 10.659156674831966, 26.041399425294365, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:20:49.360663;
6;0.2550721875502862007454138050;mcc;roberts_max, 62.81323016247023, 92.63527436181666, 186.72424027662214, 10.685899007445014, 26.826314673912737, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:20:57.868737;
7;0.2550721875502862007454138050;mcc;gradient_sum, 62.53039553708306, 82.75014969556608, 184.13117207493747, 11.181109168972645, 25.82314101972308, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:21:06.795091;
8;0.2576719707477023104401607960;mcc;roberts_max, 71.68304336853869, 90.50361330234779, 175.8157225222559, 12.008264817861503, 28.076348726067884, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:21:15.338654;
9;0.2576719707477023104401607960;mcc;roberts_max, 77.91929061956495, 85.81961576274553, 187.0698906066688, 10.77153211528273, 25.906047302331512, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:21:23.776234;
10;0.2576719707477023104401607960;mcc;roberts_max, 79.48314058202212, 83.14293634008514, 175.4039167697027, 11.46320934688067, 26.828126475746497, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:21:32.449127;
11;0.2576719707477023104401607960;mcc;gradient_sum, 71.4695927282316, 82.06077535060929, 179.39664619881214, 10.844447094814438, 27.984504409191086, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:21:40.953292;
12;0.2576719707477023104401607960;mcc;gradient_sum, 60.64878722676577, 91.45650066462876, 176.91404913383366, 10.741241824781152, 27.53817652282525, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:21:49.596101;
13;0.2576719707477023104401607960;mcc;roberts_max, 66.75078621562129, 100.90962477298761, 175.55735274326477, 12.621647505114385, 26.73632835537603, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:21:57.957602;
14;0.2576719707477023104401607960;mcc;gradient_sum, 68.13167872843155, 80.95909077616368, 183.10896542663596, 11.21217235329376, 27.633502268100024, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:22:06.482413;
15;0.2576719707477023104401607960;mcc;gradient_sum, 74.29687115616225, 85.20692335735203, 184.63498903569675, 12.480382254339556, 25.97588299037841, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:22:15.022594;
16;0.2576719707477023104401607960;mcc;gradient_sum, 58.48408132711267, 93.89096807988149, 175.97931625303343, 11.934922633039363, 26.41729184899751, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:22:23.652648;
17;0.2576719707477023104401607960;mcc;roberts_max, 55.30545471064674, 89.16556482750195, 182.36825877015445, 10.962025000950455, 27.798044918253822, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:22:32.184559;
18;0.2576719707477023104401607960;mcc;roberts_max, 61.61125790191167, 80.45079793181938, 180.8772962860794, 11.841234470984785, 28.054103646022668, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:22:40.678440;
19;0.2576719707477023104401607960;mcc;gradient_sum, 71.16693885387268, 100.36426200205017, 171.05443049520588, 11.50211682841285, 26.32214020424484, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:22:49.258707;
20;0.2576719707477023104401607960;mcc;gradient_sum, 56.30062261581795, 93.87488032681266, 186.61540185773902, 11.380968664923161, 27.741971108068576, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:22:57.838596;
21;0.2576719707477023104401607960;mcc;roberts_max, 80.50562002259396, 93.30647825760902, 185.0339085094238, 12.559846813900016, 28.276390925477827, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:23:06.322586;
22;0.2576719707477023104401607960;mcc;roberts_max, 70.27391802666415, 100.94851770891731, 186.16726038286603, 13.156953783872916, 28.179821655768666, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:23:14.846871;
23;0.2576719707477023104401607960;mcc;gradient_sum, 57.82866296781998, 98.85551421006483, 178.34428799791792, 12.947284460236146, 26.34330882646119, 0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:23:23.457606;
24;0.2576719707477023104401607960;mcc;gradient_sum, 58.734498585057146, 98.16725025892484, 175.83066986468995, 13.099900311239846, 26.907194760026833, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:23:32.051472;
25;0.2576719707477023104401607960;mcc;gradient_sum, 61.641995722152174, 93.42411807913814, 178.70963939540127, 12.8993180020537, 28.304370466772898, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:23:40.698851;
26;0.2576719707477023104401607960;mcc;roberts_max, 75.02200711556499, 78.36988191067834, 173.3025422136808, 10.840728346315627, 27.678279791705204, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:23:49.205999;
27;0.2576719707477023104401607960;mcc;roberts_max, 74.56888312272902, 96.21058194108713, 186.47091465810826, 10.650098052208527, 26.236971364381038, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:23:57.751204;
28;0.2576719707477023104401607960;mcc;roberts_max, 65.79679830408504, 88.64024699603938, 186.17668266919367, 13.406108434192092, 26.813684420420323, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:24:06.319697;
29;0.2576719707477023104401607960;mcc;roberts_max, 70.71382152470218, 95.98405967012533, 172.8759334008033, 12.972272645772664, 28.434606081703343, -0.392699, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Sm_mean_pipeline;2024-09-11 10:24:14.879461;
