Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
22;0.4727660966947843590036002413;mcc;14, 10, 40, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:16:02.963402;
23;0.4727660966947843590036002413;mcc;29, 2, 30, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:16:10.195968;
24;0.4727660966947843590036002413;mcc;21, 12, 1, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:16:17.763259;
25;0.4727660966947843590036002413;mcc;17, 20, 10, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:16:25.390082;
26;0.4727660966947843590036002413;mcc;1, 26, 1, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:16:32.526932;
27;0.4727660966947843590036002413;mcc;28, 12, 20, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:16:40.286391;
28;0.4727660966947843590036002413;mcc;27, 25, 20, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:16:48.601372;
29;0.4727660966947843590036002413;mcc;23, 4, 0, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:16:55.707765;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.3337795593718855023043650273;mcc;4, 28, 30, adapted_std_deviation, light, 21, 0.5, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:17:02.982093;
0;0.3337795593718855023043650273;mcc;5, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:17:10.345855;
1;0.3337795593718855023043650273;mcc;5, 29, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:17:17.734002;
2;0.3337795593718855023043650273;mcc;5, 27, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:17:25.051624;
3;0.3337795593718855023043650273;mcc;3, 27, 40, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:17:32.284956;
4;0.3337795593718855023043650273;mcc;3, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:17:39.534527;
5;0.3337795593718855023043650273;mcc;3, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:17:46.779413;
6;0.3337795593718855023043650273;mcc;5, 29, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:17:54.130783;
7;0.3337795593718855023043650273;mcc;3, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:18:01.398605;
8;0.3337795593718855023043650273;mcc;5, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:18:08.752509;
9;0.3337795593718855023043650273;mcc;5, 29, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:18:16.042480;
10;0.3337795593718855023043650273;mcc;3, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:18:23.320828;
11;0.3337795593718855023043650273;mcc;5, 29, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:18:30.650069;
12;0.3337795593718855023043650273;mcc;3, 29, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:18:37.876504;
13;0.3337795593718855023043650273;mcc;3, 27, 40, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:18:45.150521;
14;0.3337795593718855023043650273;mcc;3, 29, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:18:52.452375;
15;0.3337795593718855023043650273;mcc;5, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:18:59.773907;
16;0.3337795593718855023043650273;mcc;3, 29, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:19:07.052219;
17;0.3337795593718855023043650273;mcc;3, 29, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:19:14.327933;
18;0.3337795593718855023043650273;mcc;3, 29, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:19:21.600458;
19;0.3337795593718855023043650273;mcc;5, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:19:28.942547;
20;0.3337795593718855023043650273;mcc;3, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:19:36.192893;
21;0.3337795593718855023043650273;mcc;3, 29, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:19:43.411079;
22;0.3337795593718855023043650273;mcc;3, 29, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:19:50.735441;
23;0.3337795593718855023043650273;mcc;3, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:19:58.013579;
24;0.3337795593718855023043650273;mcc;5, 29, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:20:05.393933;
25;0.3337795593718855023043650273;mcc;3, 29, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:20:12.679229;
26;0.3337795593718855023043650273;mcc;5, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:20:20.000525;
27;0.3337795593718855023043650273;mcc;3, 29, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:20:27.274030;
28;0.3337795593718855023043650273;mcc;5, 29, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:20:34.653259;
29;0.3337795593718855023043650273;mcc;5, 27, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Hazelnut_Crack_mean_pipeline;2024-09-11 13:20:41.952413;
