Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
1;0.4538520962067644517806546076;mcc;3, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:25:15.870415;
2;0.4538520962067644517806546076;mcc;3, 29, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:25:23.775959;
3;0.4538520962067644517806546076;mcc;5, 27, 40, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:25:31.724039;
4;0.4624382276674850271650286136;mcc;5, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:25:39.747118;
5;0.4749673520144177022749841152;mcc;3, 29, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:25:48.409159;
6;0.4749673520144177022749841152;mcc;3, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:25:56.339254;
7;0.4749673520144177022749841152;mcc;3, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:26:04.259282;
8;0.4896947806424701511419945803;mcc;5, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:26:12.232094;
9;0.4896947806424701511419945803;mcc;3, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:26:20.130008;
10;0.4896947806424701511419945803;mcc;3, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:26:28.007555;
11;0.4896947806424701511419945803;mcc;5, 29, 40, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:26:36.011927;
12;0.4896947806424701511419945803;mcc;3, 29, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:26:43.915544;
13;0.4896947806424701511419945803;mcc;5, 27, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:26:51.898871;
14;0.4896947806424701511419945803;mcc;3, 27, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:26:59.816240;
15;0.4896947806424701511419945803;mcc;5, 29, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:27:07.808081;
16;0.4896947806424701511419945803;mcc;3, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:27:15.725587;
17;0.4896947806424701511419945803;mcc;3, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:27:23.872985;
18;0.4896947806424701511419945803;mcc;3, 29, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:27:31.889914;
19;0.4896947806424701511419945803;mcc;5, 27, 40, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:27:39.888544;
20;0.4896947806424701511419945803;mcc;5, 29, 40, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:27:47.874391;
21;0.4896947806424701511419945803;mcc;5, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:27:55.878057;
22;0.4896947806424701511419945803;mcc;3, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:28:03.785390;
23;0.4896947806424701511419945803;mcc;5, 29, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:28:11.751446;
24;0.4896947806424701511419945803;mcc;5, 27, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:28:19.769326;
25;0.4896947806424701511419945803;mcc;5, 29, 40, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:28:27.923543;
26;0.4896947806424701511419945803;mcc;5, 29, 40, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:28:35.910799;
27;0.4896947806424701511419945803;mcc;5, 27, 40, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:28:43.894585;
28;0.4896947806424701511419945803;mcc;5, 29, 20, adapted_std_deviation, dark, 15, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:28:51.935514;
29;0.4896947806424701511419945803;mcc;3, 27, 20, adapted_std_deviation, dark, 31, 0.3, ;ls;step:0.1;MVTec_AD_Leather_mean_pipeline;2024-09-11 13:28:59.825969;
