Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
18;0.0;mcc;perona-malik, 5, 3.0, 1, 1, 0, ;sa;cooling:0.9,temp:1.5009463529699911;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:44.444145;
19;0.0;mcc;parabolic, 50, 0.5, 100, 1, 0, ;sa;cooling:0.9,temp:1.350851717672992;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:47.423363;
20;0.0;mcc;perona-malik, 100, 1.0, 1, 1, 0, ;sa;cooling:0.9,temp:1.2157665459056928;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:50.240262;
21;0.0;mcc;weickert, 5, 0.5, 100, 2, 0, ;sa;cooling:0.9,temp:1.0941898913151236;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:53.039058;
22;0.0;mcc;perona-malik, 50, 1.0, 1, 3, 0, ;sa;cooling:0.9,temp:0.9847709021836112;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:55.864326;
23;0.0;mcc;weickert, 5, 1.0, 100, 1, 255, ;sa;cooling:0.9,temp:0.88629381196525;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:31:58.685348;
24;0.0;mcc;perona-malik, 2, 0.5, 100, 3, 255, ;sa;cooling:0.9,temp:0.7976644307687251;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:01.522388;
25;0.0;mcc;weickert, 50, 0.5, 1, 1, 0, ;sa;cooling:0.9,temp:0.7178979876918525;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:04.332081;
26;0.0;mcc;perona-malik, 50, 0.5, 500, 1, 255, ;sa;cooling:0.9,temp:0.6461081889226673;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:07.181069;
27;0.0;mcc;parabolic, 50, 0.5, 100, 1, 255, ;sa;cooling:0.9,temp:0.5814973700304006;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:10.055218;
28;0.0;mcc;weickert, 100, 3.0, 10, 1, 255, ;sa;cooling:0.9,temp:0.5233476330273605;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:12.847821;
29;0.0;mcc;perona-malik, 10, 3.0, 3, 3, 255, ;sa;cooling:0.9,temp:0.47101286972462447;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:15.664869;
30;0.0;mcc;parabolic, 5, 3.0, 500, 3, 0, ;sa;cooling:0.9,temp:0.423911582752162;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:18.478686;
31;0.0;mcc;perona-malik, 2, 0.5, 10, 2, 0, ;sa;cooling:0.9,temp:0.38152042447694584;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:21.299234;
32;0.0;mcc;parabolic, 100, 1.0, 1, 3, 255, ;sa;cooling:0.9,temp:0.34336838202925124;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:24.125685;
33;0.0;mcc;weickert, 20, 0.5, 10, 3, 255, ;sa;cooling:0.9,temp:0.30903154382632614;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:26.935443;
34;0.0;mcc;perona-malik, 10, 3.0, 1, 2, 0, ;sa;cooling:0.9,temp:0.27812838944369356;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:29.741876;
35;0.0;mcc;weickert, 50, 1.0, 3, 2, 255, ;sa;cooling:0.9,temp:0.2503155504993242;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:32.589428;
36;0.0;mcc;parabolic, 20, 3.0, 10, 2, 255, ;sa;cooling:0.9,temp:0.2252839954493918;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:35.473544;
37;0.0;mcc;perona-malik, 50, 3.0, 10, 3, 255, ;sa;cooling:0.9,temp:0.2027555959044526;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:38.288034;
38;0.0;mcc;weickert, 100, 1.0, 100, 2, 255, ;sa;cooling:0.9,temp:0.18248003631400736;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:41.116666;
39;0.0;mcc;parabolic, 10, 0.5, 500, 1, 0, ;sa;cooling:0.9,temp:0.16423203268260664;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:43.946849;
40;0.0;mcc;weickert, 20, 3.0, 1, 1, 0, ;sa;cooling:0.9,temp:0.14780882941434598;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:46.751655;
41;0.0;mcc;perona-malik, 20, 3.0, 100, 1, 0, ;sa;cooling:0.9,temp:0.13302794647291138;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:49.564355;
42;0.0;mcc;parabolic, 10, 3.0, 500, 1, 255, ;sa;cooling:0.9,temp:0.11972515182562025;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:52.377934;
43;0.0;mcc;weickert, 20, 3.0, 100, 2, 0, ;sa;cooling:0.9,temp:0.10775263664305823;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:55.178776;
44;0.0;mcc;perona-malik, 5, 1.0, 1, 3, 255, ;sa;cooling:0.9,temp:0.0969773729787524;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:32:58.092092;
45;0.0;mcc;parabolic, 10, 0.5, 1, 3, 255, ;sa;cooling:0.9,temp:0.08727963568087717;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:00.920822;
46;0.0;mcc;weickert, 10, 0.5, 100, 3, 0, ;sa;cooling:0.9,temp:0.07855167211278945;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:03.723417;
47;0.0;mcc;parabolic, 5, 1.0, 10, 1, 0, ;sa;cooling:0.9,temp:0.0706965049015105;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:06.536868;
48;0.0;mcc;perona-malik, 100, 3.0, 3, 2, 0, ;sa;cooling:0.9,temp:0.06362685441135946;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:09.374593;
49;0.0;mcc;parabolic, 50, 1.0, 100, 3, 0, ;sa;cooling:0.9,temp:0.05726416897022351;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:12.192999;
50;0.0;mcc;perona-malik, 50, 1.0, 1, 3, 0, ;sa;cooling:0.9,temp:0.05153775207320116;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:15.001551;
51;0.0;mcc;weickert, 20, 3.0, 10, 1, 0, ;sa;cooling:0.9,temp:0.04638397686588105;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:17.897118;
52;0.0;mcc;perona-malik, 10, 1.0, 1, 2, 0, ;sa;cooling:0.9,temp:0.041745579179292946;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:20.741813;
53;0.0;mcc;weickert, 10, 0.5, 1, 3, 0, ;sa;cooling:0.9,temp:0.037571021261363656;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:23.539918;
54;0.0;mcc;parabolic, 50, 0.5, 100, 3, 255, ;sa;cooling:0.9,temp:0.03381391913522729;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:26.351180;
55;0.0;mcc;weickert, 5, 3.0, 3, 3, 0, ;sa;cooling:0.9,temp:0.030432527221704565;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:29.153869;
56;0.0;mcc;perona-malik, 50, 3.0, 100, 2, 255, ;sa;cooling:0.9,temp:0.02738927449953411;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:31.959259;
57;0.0;mcc;parabolic, 20, 1.0, 10, 1, 0, ;sa;cooling:0.9,temp:0.0246503470495807;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:34.761159;
58;0.0;mcc;weickert, 20, 3.0, 500, 2, 0, ;sa;cooling:0.9,temp:0.02218531234462263;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:37.607679;
59;0.0;mcc;parabolic, 100, 3.0, 1, 3, 0, ;sa;cooling:0.9,temp:0.01996678111016037;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:40.482829;
60;0.0;mcc;weickert, 100, 3.0, 10, 3, 0, ;sa;cooling:0.9,temp:0.017970102999144335;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:43.282987;
61;0.0;mcc;perona-malik, 20, 0.5, 1, 3, 0, ;sa;cooling:0.9,temp:0.016173092699229903;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:46.122963;
62;0.0;mcc;weickert, 10, 0.5, 100, 1, 0, ;sa;cooling:0.9,temp:0.014555783429306914;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:48.926150;
63;0.0;mcc;parabolic, 50, 3.0, 3, 2, 0, ;sa;cooling:0.9,temp:0.013100205086376222;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:51.749112;
64;0.0;mcc;weickert, 50, 1.0, 100, 2, 0, ;sa;cooling:0.9,temp:0.0117901845777386;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:54.580298;
65;0.0;mcc;parabolic, 50, 0.5, 1, 3, 255, ;sa;cooling:0.9,temp:0.010611166119964741;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:33:57.395243;
66;0.0;mcc;perona-malik, 5, 0.5, 10, 2, 255, ;sa;cooling:0.9,temp:0.009550049507968268;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:00.293295;
67;0.0;mcc;weickert, 50, 0.5, 100, 2, 0, ;sa;cooling:0.9,temp:0.00859504455717144;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:03.147640;
68;0.0;mcc;parabolic, 5, 1.0, 100, 3, 0, ;sa;cooling:0.9,temp:0.007735540101454296;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:05.958502;
69;0.0;mcc;weickert, 100, 3.0, 100, 2, 0, ;sa;cooling:0.9,temp:0.006961986091308867;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:08.791135;
70;0.0;mcc;parabolic, 2, 0.5, 1, 3, 255, ;sa;cooling:0.9,temp:0.00626578748217798;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:11.602293;
71;0.0;mcc;weickert, 5, 0.5, 3, 3, 0, ;sa;cooling:0.9,temp:0.005639208733960182;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:14.398486;
72;0.0;mcc;perona-malik, 5, 1.0, 1, 3, 255, ;sa;cooling:0.9,temp:0.005075287860564165;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:17.222069;
73;0.0;mcc;parabolic, 50, 3.0, 100, 1, 255, ;sa;cooling:0.9,temp:0.004567759074507748;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:20.046408;
74;0.0;mcc;perona-malik, 20, 1.0, 1, 2, 0, ;sa;cooling:0.9,temp:0.004110983167056974;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:22.949184;
75;0.0;mcc;parabolic, 50, 0.5, 100, 3, 255, ;sa;cooling:0.9,temp:0.0036998848503512764;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:25.868971;
76;0.0;mcc;perona-malik, 10, 0.5, 3, 1, 255, ;sa;cooling:0.9,temp:0.003329896365316149;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:28.667571;
77;0.0;mcc;parabolic, 10, 3.0, 1, 3, 0, ;sa;cooling:0.9,temp:0.002996906728784534;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:31.487787;
78;0.0;mcc;weickert, 2, 3.0, 10, 3, 0, ;sa;cooling:0.9,temp:0.0026972160559060807;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:34.283907;
79;0.0;mcc;perona-malik, 100, 0.5, 3, 2, 0, ;sa;cooling:0.9,temp:0.0024274944503154725;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:37.085304;
80;0.0;mcc;parabolic, 2, 3.0, 10, 3, 0, ;sa;cooling:0.9,temp:0.0021847450052839253;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:39.894752;
81;0.0;mcc;weickert, 5, 0.5, 10, 3, 0, ;sa;cooling:0.9,temp:0.001966270504755533;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:42.717441;
82;0.0;mcc;perona-malik, 50, 0.5, 500, 1, 255, ;sa;cooling:0.9,temp:0.0017696434542799797;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:45.566922;
83;0.0;mcc;parabolic, 10, 1.0, 1, 2, 255, ;sa;cooling:0.9,temp:0.0015926791088519817;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:48.413466;
84;0.0;mcc;perona-malik, 50, 1.0, 10, 1, 0, ;sa;cooling:0.9,temp:0.0014334111979667837;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:51.232269;
85;0.0;mcc;weickert, 5, 3.0, 100, 2, 0, ;sa;cooling:0.9,temp:0.0012900700781701053;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:54.025437;
86;0.0;mcc;parabolic, 100, 0.5, 1, 3, 255, ;sa;cooling:0.9,temp:0.0011610630703530948;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:56.850509;
87;0.0;mcc;weickert, 5, 1.0, 500, 2, 0, ;sa;cooling:0.9,temp:0.0010449567633177854;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:34:59.654741;
88;0.0;mcc;parabolic, 50, 0.5, 3, 1, 255, ;sa;cooling:0.9,temp:0.0009404610869860069;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:02.481244;
89;0.0;mcc;perona-malik, 10, 3.0, 10, 2, 0, ;sa;cooling:0.9,temp:0.0008464149782874062;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:05.294560;
90;0.0;mcc;weickert, 20, 3.0, 3, 1, 0, ;sa;cooling:0.9,temp:0.0007617734804586657;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:08.106572;
91;0.0;mcc;parabolic, 20, 0.5, 3, 1, 0, ;sa;cooling:0.9,temp:0.0006855961324127992;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:10.997949;
92;0.0;mcc;perona-malik, 50, 0.5, 500, 3, 0, ;sa;cooling:0.9,temp:0.0006170365191715193;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:13.822917;
93;0.0;mcc;parabolic, 50, 3.0, 10, 2, 255, ;sa;cooling:0.9,temp:0.0005553328672543673;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:16.640442;
94;0.0;mcc;weickert, 5, 3.0, 3, 3, 255, ;sa;cooling:0.9,temp:0.0004997995805289306;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:19.455107;
95;0.0;mcc;perona-malik, 10, 0.5, 500, 2, 0, ;sa;cooling:0.9,temp:0.0004498196224760375;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:22.281097;
96;0.0;mcc;weickert, 20, 0.5, 1, 3, 0, ;sa;cooling:0.9,temp:0.0004048376602284338;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:25.098656;
97;0.0;mcc;perona-malik, 50, 1.0, 10, 2, 0, ;sa;cooling:0.9,temp:0.0003643538942055904;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:27.880881;
98;0.0;mcc;weickert, 5, 1.0, 500, 1, 0, ;sa;cooling:0.9,temp:0.0003279185047850314;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:30.688292;
99;0.0;mcc;parabolic, 50, 1.0, 100, 1, 255, ;sa;cooling:0.9,temp:0.0002951266543065283;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:33.616965;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;perona-malik, 2, 1, 100, 1, 4, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:36.454512;
0;0.0;mcc;parabolic, 5, 0.5, 500, 2, 0, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:39.271747;
1;0.0;mcc;parabolic, 5, 0.5, 500, 1, 16.097693625315955, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:42.078296;
2;0.0;mcc;weickert, 5, 3.0, 10, 2, 0, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:44.878778;
3;0.0;mcc;parabolic, 2, 0.5, 10, 1, 1.7013784739448043, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:47.703934;
4;0.0;mcc;parabolic, 5, 0.5, 500, 2, 0, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:50.564202;
5;0.0;mcc;parabolic, 2, 0.5, 10, 2, 5.737025822020554, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:53.430250;
6;0.0;mcc;weickert, 5, 3.0, 10, 1, 0, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:56.237822;
7;0.0;mcc;parabolic, 5, 3.0, 500, 2, 0, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:35:59.024651;
8;0.0;mcc;parabolic, 5, 0.5, 10, 2, 8.972876596814146, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:36:01.841839;
9;0.0;mcc;parabolic, 5, 3.0, 10, 1, 0, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:36:04.660059;
10;0.0;mcc;weickert, 5, 0.5, 10, 1, 10.935637732127264, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:36:07.485101;
11;0.0;mcc;parabolic, 2, 0.5, 500, 1, 16.1665710849423, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:36:10.302455;
12;0.0;mcc;parabolic, 5, 0.5, 500, 1, 0, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:36:13.250611;
13;0.0;mcc;weickert, 2, 3.0, 500, 2, 0, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:36:16.070442;
14;0.0;mcc;weickert, 2, 0.5, 500, 2, 8.636159748884324, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_Thread_256_mean_pipeline;2024-09-03 14:36:18.894424;
