Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
9;0.1288018750685953550146827119;mcc;circle, 1, 100, Thirty, x, 37, 21, 0.02, 15, 29, 10, 17, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:30:49.629849;
10;0.1288018750685953550146827119;mcc;square, 101, 100, TwoForty, x_binomial, 29, 3, 0.065, 15, 9, 9, 25, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:31:08.386314;
11;0.1288018750685953550146827119;mcc;circle, 1, 1, OneTwenty, y_binomial, 39, 17, 0.03, 23, 13, 19, 6, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:31:16.609585;
12;0.1288018750685953550146827119;mcc;square, 101, 1, OneEighty, x, 11, 21, 0.065, 21, 7, 15, 11, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:31:33.232340;
13;0.1288018750685953550146827119;mcc;circle, 101, 1, TwoForty, y, 17, 13, 0.035, 17, 5, 8, 25, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:31:50.189691;
14;0.1288018750685953550146827119;mcc;square, 101, 100, Thirty, x, 23, 37, 0.105, 27, 5, 26, 24, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:32:06.816619;
15;0.1288018750685953550146827119;mcc;circle, 1, 1, TwoForty, x_binomial, 7, 37, 0.035, 23, 9, 9, 29, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:32:15.626745;
16;0.1288018750685953550146827119;mcc;square, 1, 1, Thirty, x, 3, 31, 0.07, 17, 29, 10, 24, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:32:24.555733;
17;0.1288018750685953550146827119;mcc;circle, 1, 1, OneTwenty, y_binomial, 25, 17, 0.02, 13, 9, 15, 22, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:32:33.285301;
18;0.1288018750685953550146827119;mcc;square, 101, 1, TwoFiftyFive, x_binomial, 29, 13, 0.095, 17, 15, 3, 25, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:32:50.945749;
19;0.1288018750685953550146827119;mcc;circle, 1, 1, cyclic, y, 29, 19, 0.095, 21, 19, 13, 4, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:32:59.670482;
20;0.1288018750685953550146827119;mcc;square, 101, 100, TwoTen, x, 33, 9, 0.015, 27, 29, 29, 15, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:33:17.137069;
21;0.1288018750685953550146827119;mcc;circle, 1, 1, OneEighty, y, 9, 3, 0.055, 5, 17, 10, 19, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:33:31.740368;
22;0.1288018750685953550146827119;mcc;square, 101, 1, TwoTen, x_binomial, 27, 9, 0.055, 9, 3, 10, 25, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:33:50.880704;
23;0.1288018750685953550146827119;mcc;square, 1, 100, Thirty, y_binomial, 35, 29, 0.02, 7, 27, 24, 8, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:33:59.815042;
24;0.1288018750685953550146827119;mcc;square, 1, 1, Ninety, x_binomial, 31, 29, 0.095, 13, 13, 15, 2, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:34:08.569960;
25;0.1288018750685953550146827119;mcc;square, 1, 100, Zero, x_binomial, 5, 9, 0.015, 17, 19, 22, 17, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:34:28.211573;
26;0.1288018750685953550146827119;mcc;circle, 101, 1, OneTwenty, y, 9, 35, 0.1, 21, 27, 25, 12, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:34:45.386647;
27;0.1288018750685953550146827119;mcc;circle, 1, 100, continued, y_binomial, 15, 39, 0.095, 23, 23, 13, 18, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:34:54.110411;
28;0.1288018750685953550146827119;mcc;circle, 1, 1, TwoFiftyFive, x, 27, 11, 0.05, 23, 5, 28, 29, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:35:02.870211;
29;0.1288018750685953550146827119;mcc;circle, 1, 1, continued, y_binomial, 11, 37, 0.05, 7, 15, 25, 11, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:35:11.914509;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.05395796434758013590050213588;mcc;circle, 61, 66, OneEighty, x, 3, 3, 0.0949999988079071, 29, 7, 27, 15, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:35:37.311951;
0;0.05395796434758013590050213588;mcc;square, 62.60331344847366, 66.50124032372001, continued, y_binomial, 3, 3, 0.09, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:35:50.234230;
1;0.05395796434758013590050213588;mcc;square, 56.382993511638816, 69.09488908028194, OneTwenty, y_binomial, 5, 3, 0.1, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:36:02.050757;
2;0.05395796434758013590050213588;mcc;square, 62.61031894394705, 68.5615138844769, continued, x_binomial, 3, 5, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:36:14.997982;
3;0.05395796434758013590050213588;mcc;square, 56.0775631248325, 66.76210210293321, Ninety, y, 3, 5, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:36:27.394264;
4;0.05395796434758013590050213588;mcc;square, 62.388417373478354, 68.88669912579134, continued, y_binomial, 5, 5, 0.09, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:36:42.589051;
5;0.05395796434758013590050213588;mcc;square, 64.3432890697867, 63.50912830686073, OneTwenty, y_binomial, 3, 5, 0.1, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:37:04.997161;
6;0.05395796434758013590050213588;mcc;square, 63.324630126533044, 67.84814946957911, cyclic, x_binomial, 3, 5, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:37:18.006339;
7;0.05395796434758013590050213588;mcc;square, 61.228578258878834, 63.159425389259845, Thirty, y_binomial, 3, 5, 0.1, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:37:30.719126;
8;0.05395796434758013590050213588;mcc;square, 65.97272728348682, 61.39913361192368, Sixty, y_binomial, 5, 3, 0.1, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:37:44.114642;
9;0.05395796434758013590050213588;mcc;square, 56.103592778193125, 69.66239597005602, OneFifty, y_binomial, 3, 3, 0.1, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:38:00.875196;
10;0.05395796434758013590050213588;mcc;square, 57.11924598500876, 62.62533412735457, TwoFiftyFive, x_binomial, 3, 3, 0.09, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:38:19.049157;
11;0.05395796434758013590050213588;mcc;square, 56.19069413317678, 63.58626400811526, Ninety, x_binomial, 5, 3, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:38:46.444131;
12;0.05395796434758013590050213588;mcc;square, 64.30628162842446, 65.28779834832555, continued, y_binomial, 3, 3, 0.09, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:39:08.275116;
13;0.05395796434758013590050213588;mcc;square, 59.64844112298318, 63.513663881726664, Zero, y_binomial, 5, 3, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:39:30.971632;
14;0.05395796434758013590050213588;mcc;square, 57.26067420485625, 69.44850930234568, OneTwenty, y_binomial, 3, 3, 0.1, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:39:50.487472;
15;0.05395796434758013590050213588;mcc;square, 65.40798222619128, 69.55608653301466, Ninety, x_binomial, 5, 5, 0.09, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:40:07.849056;
16;0.05395796434758013590050213588;mcc;square, 60.39583497113485, 66.54545863760286, OneFifty, y, 3, 5, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:40:35.041639;
17;0.05395796434758013590050213588;mcc;square, 58.42054758541937, 64.57879174344723, TwoTen, x_binomial, 3, 5, 0.09, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:40:49.194314;
18;0.05763459730347350184117060852;mcc;square, 62.82746027690068, 65.78295164078588, OneFifty, x_binomial, 3, 3, 0.1, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:41:09.997066;
19;0.05763459730347350184117060852;mcc;square, 62.14997414552451, 61.49151284439705, TwoTen, y_binomial, 5, 5, 0.09, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:41:25.921436;
20;0.05763459730347350184117060852;mcc;square, 64.74824633038973, 64.11541829011387, Ninety, y, 3, 3, 0.09, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:41:49.440429;
21;0.05763459730347350184117060852;mcc;square, 56.95248941896418, 65.84429891038054, OneTwenty, y, 3, 5, 0.1, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:42:04.545635;
22;0.05763459730347350184117060852;mcc;square, 60.3461731674216, 64.48024643103945, TwoFiftyFive, y_binomial, 5, 3, 0.1, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:42:24.839328;
23;0.05763459730347350184117060852;mcc;square, 61.76489730148458, 70.79086354300273, TwoTen, y, 3, 3, 0.1, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:42:46.034507;
24;0.05763459730347350184117060852;mcc;square, 65.42983299033978, 68.31516356774752, OneFifty, y, 3, 5, 0.09, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:43:18.320409;
25;0.06414857433355335259431771556;mcc;square, 61.877584754651934, 68.22272520238631, OneTwenty, x_binomial, 3, 3, 0.1, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:43:36.625995;
26;0.06503737402902066081178917951;mcc;square, 64.89504632035532, 63.3763798640785, OneTwenty, x_binomial, 5, 3, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:44:03.831228;
27;0.06503737402902066081178917951;mcc;square, 60.452989406435, 65.45957847924443, Zero, y, 5, 5, 0.1, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:44:27.115173;
28;0.06503737402902066081178917951;mcc;square, 56.614025868964944, 67.82972023388724, Sixty, x_binomial, 5, 3, 0.1, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:44:47.981116;
29;0.06670393840347043473792973076;mcc;square, 64.95740948435606, 70.64411613520107, TwoForty, x_binomial, 3, 3, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-11 13:45:14.110765;
