Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
35;0.1220264368944584904582872200;mcc;square, 1, 100, OneTwenty, x_binomial, 25, 9, 0.06, 29, 21, 11, 21, ;sa;cooling:0.9,temp:0.2503155504993242;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:21.478214;
36;0.1220264368944584904582872200;mcc;circle, 1, 1, cyclic, x, 33, 19, 0.035, 13, 3, 18, 14, ;sa;cooling:0.9,temp:0.2252839954493918;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:23.360654;
37;0.1220264368944584904582872200;mcc;circle, 1, 1, TwoFifityFive, y, 19, 3, 0.02, 7, 23, 3, 29, ;sa;cooling:0.9,temp:0.2027555959044526;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:25.319908;
38;0.1220264368944584904582872200;mcc;circle, 1, 1, cyclic, y, 15, 27, 0.035, 23, 23, 23, 8, ;sa;cooling:0.9,temp:0.18248003631400736;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:27.226237;
39;0.1220264368944584904582872200;mcc;circle, 101, 1, Sixty, y_binomial, 27, 13, 0.01, 23, 9, 4, 9, ;sa;cooling:0.9,temp:0.16423203268260664;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:36.944832;
40;0.1220264368944584904582872200;mcc;circle, 1, 100, TwoForty, x, 21, 13, 0.045, 21, 5, 4, 3, ;sa;cooling:0.9,temp:0.14780882941434598;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:38.884133;
41;0.1220264368944584904582872200;mcc;circle, 101, 1, Sixty, x, 11, 35, 0.075, 5, 13, 19, 18, ;sa;cooling:0.9,temp:0.13302794647291138;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:48.667246;
42;0.1220264368944584904582872200;mcc;circle, 101, 100, Sixty, x, 27, 19, 0.045, 3, 27, 27, 7, ;sa;cooling:0.9,temp:0.11972515182562025;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:57:58.399060;
43;0.1220264368944584904582872200;mcc;circle, 101, 100, Sixty, x, 13, 35, 0.05, 27, 3, 4, 15, ;sa;cooling:0.9,temp:0.10775263664305823;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:08.336985;
44;0.1220264368944584904582872200;mcc;circle, 1, 100, TwoFifityFive, y, 19, 39, 0.01, 19, 29, 15, 23, ;sa;cooling:0.9,temp:0.0969773729787524;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:10.251063;
45;0.1220264368944584904582872200;mcc;circle, 101, 100, OneEighty, x, 9, 19, 0.09, 9, 17, 5, 27, ;sa;cooling:0.9,temp:0.08727963568087717;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:20.049533;
46;0.1220264368944584904582872200;mcc;circle, 1, 1, OneFifty, x, 9, 19, 0.1, 15, 3, 14, 14, ;sa;cooling:0.9,temp:0.07855167211278945;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:21.992102;
47;0.1220264368944584904582872200;mcc;circle, 101, 100, OneFifty, x, 3, 19, 0.065, 7, 7, 3, 7, ;sa;cooling:0.9,temp:0.0706965049015105;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:31.731133;
48;0.1220264368944584904582872200;mcc;circle, 1, 1, OneFifty, y_binomial, 25, 17, 0.015, 23, 9, 11, 4, ;sa;cooling:0.9,temp:0.06362685441135946;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:33.680925;
49;0.1220264368944584904582872200;mcc;circle, 1, 100, Zero, x, 3, 3, 0.08, 9, 21, 6, 5, ;sa;cooling:0.9,temp:0.05726416897022351;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:37.176179;
50;0.1220264368944584904582872200;mcc;square, 101, 100, TwoForty, x_binomial, 35, 31, 0.085, 21, 27, 23, 13, ;sa;cooling:0.9,temp:0.05153775207320116;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:46.867264;
51;0.1220264368944584904582872200;mcc;square, 1, 100, Sixty, x_binomial, 7, 13, 0.06, 23, 23, 6, 18, ;sa;cooling:0.9,temp:0.04638397686588105;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:48.794794;
52;0.1220264368944584904582872200;mcc;square, 1, 100, OneEighty, y, 37, 37, 0.05, 3, 15, 9, 7, ;sa;cooling:0.9,temp:0.041745579179292946;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:50.708416;
53;0.1220264368944584904582872200;mcc;square, 1, 1, Sixty, y, 29, 11, 0.045, 15, 7, 28, 24, ;sa;cooling:0.9,temp:0.037571021261363656;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:58:52.617425;
54;0.1220264368944584904582872200;mcc;square, 101, 1, OneEighty, x_binomial, 17, 5, 0.045, 17, 13, 28, 6, ;sa;cooling:0.9,temp:0.03381391913522729;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:59:03.305425;
55;0.1220264368944584904582872200;mcc;square, 101, 100, OneFifty, x_binomial, 37, 5, 0.02, 17, 19, 27, 12, ;sa;cooling:0.9,temp:0.030432527221704565;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:59:14.620152;
56;0.1220264368944584904582872200;mcc;square, 1, 100, Thirty, y, 39, 7, 0.015, 19, 15, 23, 5, ;sa;cooling:0.9,temp:0.02738927449953411;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:59:16.508550;
57;0.1220264368944584904582872200;mcc;square, 1, 100, Sixty, y, 9, 19, 0.085, 7, 19, 5, 20, ;sa;cooling:0.9,temp:0.0246503470495807;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:59:18.463685;
58;0.1220264368944584904582872200;mcc;square, 101, 1, Thirty, x_binomial, 21, 27, 0.055, 9, 27, 20, 11, ;sa;cooling:0.9,temp:0.02218531234462263;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:59:28.115813;
59;0.1220264368944584904582872200;mcc;square, 101, 100, Ninety, x_binomial, 7, 31, 0.09, 7, 29, 20, 4, ;sa;cooling:0.9,temp:0.01996678111016037;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:59:37.635328;
60;0.1220264368944584904582872200;mcc;square, 101, 1, TwoFifityFive, y, 39, 19, 0.03, 23, 21, 3, 3, ;sa;cooling:0.9,temp:0.017970102999144335;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:59:39.453367;
61;0.1220264368944584904582872200;mcc;square, 101, 100, TwoFifityFive, x_binomial, 27, 29, 0.04, 29, 3, 5, 9, ;sa;cooling:0.9,temp:0.016173092699229903;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:59:41.231242;
62;0.1220264368944584904582872200;mcc;square, 1, 1, cyclic, y_binomial, 17, 5, 0.045, 29, 5, 22, 6, ;sa;cooling:0.9,temp:0.014555783429306914;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:59:44.523484;
63;0.1220264368944584904582872200;mcc;square, 101, 100, cyclic, y_binomial, 33, 21, 0.1, 21, 5, 17, 22, ;sa;cooling:0.9,temp:0.013100205086376222;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 22:59:53.720535;
64;0.1220264368944584904582872200;mcc;square, 101, 100, TwoTen, y_binomial, 5, 23, 0.045, 23, 19, 16, 7, ;sa;cooling:0.9,temp:0.0117901845777386;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:00:03.439495;
65;0.1220264368944584904582872200;mcc;square, 101, 1, OneEighty, x_binomial, 3, 7, 0.04, 27, 7, 28, 1, ;sa;cooling:0.9,temp:0.010611166119964741;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:00:14.174667;
66;0.1220264368944584904582872200;mcc;square, 101, 100, Ninety, y_binomial, 15, 33, 0.09, 17, 15, 27, 7, ;sa;cooling:0.9,temp:0.009550049507968268;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:00:23.754021;
67;0.1220264368944584904582872200;mcc;square, 1, 100, cyclic, y_binomial, 39, 7, 0.1, 17, 5, 7, 19, ;sa;cooling:0.9,temp:0.00859504455717144;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:00:26.713659;
68;0.1220264368944584904582872200;mcc;square, 1, 1, OneTwenty, x_binomial, 23, 35, 0.065, 9, 27, 15, 28, ;sa;cooling:0.9,temp:0.007735540101454296;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:00:28.664274;
69;0.1220264368944584904582872200;mcc;square, 1, 100, TwoFifityFive, x_binomial, 15, 13, 0.065, 13, 23, 12, 17, ;sa;cooling:0.9,temp:0.006961986091308867;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:00:30.496469;
70;0.1220264368944584904582872200;mcc;square, 101, 100, OneEighty, x_binomial, 3, 25, 0.09, 23, 9, 5, 4, ;sa;cooling:0.9,temp:0.00626578748217798;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:00:40.042774;
71;0.1220264368944584904582872200;mcc;square, 1, 1, cyclic, y, 39, 27, 0.06, 19, 27, 24, 19, ;sa;cooling:0.9,temp:0.005639208733960182;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:00:41.970598;
72;0.1220264368944584904582872200;mcc;square, 101, 1, Sixty, y_binomial, 15, 21, 0.085, 13, 29, 24, 9, ;sa;cooling:0.9,temp:0.005075287860564165;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:00:51.561134;
73;0.1220264368944584904582872200;mcc;square, 101, 1, OneEighty, x_binomial, 5, 27, 0.01, 15, 7, 8, 28, ;sa;cooling:0.9,temp:0.004567759074507748;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:01.158254;
74;0.1220264368944584904582872200;mcc;square, 1, 100, TwoTen, y, 33, 23, 0.1, 15, 19, 10, 4, ;sa;cooling:0.9,temp:0.004110983167056974;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:03.065037;
75;0.1220264368944584904582872200;mcc;square, 1, 1, Thirty, y_binomial, 21, 19, 0.045, 23, 7, 12, 22, ;sa;cooling:0.9,temp:0.0036998848503512764;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:04.979983;
76;0.1220264368944584904582872200;mcc;square, 1, 1, Ninety, x_binomial, 21, 5, 0.08, 13, 7, 12, 15, ;sa;cooling:0.9,temp:0.003329896365316149;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:08.063425;
77;0.1220264368944584904582872200;mcc;square, 1, 100, OneFifty, y, 11, 7, 0.035, 19, 7, 26, 7, ;sa;cooling:0.9,temp:0.002996906728784534;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:11.408173;
78;0.1220264368944584904582872200;mcc;square, 1, 100, continued, y, 39, 19, 0.045, 19, 17, 11, 3, ;sa;cooling:0.9,temp:0.0026972160559060807;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:13.294456;
79;0.1220264368944584904582872200;mcc;square, 1, 1, Sixty, x_binomial, 27, 19, 0.105, 15, 3, 27, 10, ;sa;cooling:0.9,temp:0.0024274944503154725;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:15.231754;
80;0.1220264368944584904582872200;mcc;square, 101, 1, cyclic, y_binomial, 15, 5, 0.075, 13, 27, 27, 24, ;sa;cooling:0.9,temp:0.0021847450052839253;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:26.204663;
81;0.1220264368944584904582872200;mcc;square, 101, 1, Ninety, x_binomial, 3, 7, 0.065, 13, 23, 26, 25, ;sa;cooling:0.9,temp:0.001966270504755533;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:37.375754;
82;0.1220264368944584904582872200;mcc;square, 101, 1, TwoTen, y_binomial, 19, 33, 0.01, 29, 9, 17, 11, ;sa;cooling:0.9,temp:0.0017696434542799797;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:46.975830;
83;0.1220264368944584904582872200;mcc;square, 1, 100, TwoForty, y_binomial, 5, 17, 0.07, 17, 19, 19, 4, ;sa;cooling:0.9,temp:0.0015926791088519817;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:48.980405;
84;0.1220264368944584904582872200;mcc;square, 101, 1, TwoForty, x_binomial, 11, 39, 0.02, 29, 9, 5, 19, ;sa;cooling:0.9,temp:0.0014334111979667837;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:01:58.514439;
85;0.1220264368944584904582872200;mcc;square, 1, 100, cyclic, y, 29, 9, 0.04, 21, 3, 4, 4, ;sa;cooling:0.9,temp:0.0012900700781701053;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:00.406172;
86;0.1220264368944584904582872200;mcc;square, 1, 1, TwoFifityFive, y_binomial, 23, 33, 0.045, 19, 29, 27, 22, ;sa;cooling:0.9,temp:0.0011610630703530948;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:02.220837;
87;0.1220264368944584904582872200;mcc;square, 1, 1, TwoFifityFive, y, 35, 35, 0.015, 13, 3, 9, 2, ;sa;cooling:0.9,temp:0.0010449567633177854;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:04.014762;
88;0.1220264368944584904582872200;mcc;square, 1, 100, TwoTen, y, 31, 39, 0.055, 23, 13, 25, 18, ;sa;cooling:0.9,temp:0.0009404610869860069;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:05.937583;
89;0.1220264368944584904582872200;mcc;square, 101, 1, Sixty, x_binomial, 21, 37, 0.09, 3, 5, 29, 28, ;sa;cooling:0.9,temp:0.0008464149782874062;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:15.426881;
90;0.1220264368944584904582872200;mcc;square, 1, 100, OneFifty, y_binomial, 35, 23, 0.095, 9, 27, 5, 8, ;sa;cooling:0.9,temp:0.0007617734804586657;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:17.372868;
91;0.1220264368944584904582872200;mcc;square, 1, 100, Ninety, y, 25, 35, 0.04, 27, 27, 2, 27, ;sa;cooling:0.9,temp:0.0006855961324127992;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:19.270150;
92;0.1220264368944584904582872200;mcc;square, 1, 1, Sixty, y_binomial, 23, 39, 0.01, 13, 23, 7, 17, ;sa;cooling:0.9,temp:0.0006170365191715193;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:21.209861;
93;0.1220264368944584904582872200;mcc;square, 1, 100, TwoForty, y_binomial, 17, 31, 0.03, 21, 7, 13, 24, ;sa;cooling:0.9,temp:0.0005553328672543673;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:23.146165;
94;0.1220264368944584904582872200;mcc;square, 1, 100, OneFifty, y_binomial, 21, 37, 0.055, 27, 9, 24, 13, ;sa;cooling:0.9,temp:0.0004997995805289306;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:25.069415;
95;0.1220264368944584904582872200;mcc;square, 1, 100, Ninety, x_binomial, 7, 5, 0.045, 19, 5, 5, 16, ;sa;cooling:0.9,temp:0.0004498196224760375;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:28.223021;
96;0.1220264368944584904582872200;mcc;square, 101, 100, cyclic, x_binomial, 27, 39, 0.045, 7, 21, 3, 24, ;sa;cooling:0.9,temp:0.0004048376602284338;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:37.353709;
97;0.1220264368944584904582872200;mcc;square, 101, 1, Ninety, y, 29, 35, 0.06, 13, 9, 8, 12, ;sa;cooling:0.9,temp:0.0003643538942055904;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:46.896283;
98;0.1220264368944584904582872200;mcc;square, 1, 100, OneEighty, x_binomial, 37, 35, 0.03, 21, 23, 4, 24, ;sa;cooling:0.9,temp:0.0003279185047850314;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:48.853594;
99;0.1220264368944584904582872200;mcc;square, 1, 1, continued, y, 21, 9, 0.1, 29, 27, 17, 19, ;sa;cooling:0.9,temp:0.0002951266543065283;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:50.741219;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.05642382141265151611202278623;mcc;circle, 61, 66, OneEighty, x, 3, 3, 0.0949999988079071, 29, 7, 27, 15, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:02:56.988908;
0;0.05642382141265151611202278623;mcc;square, 64.06864601200803, 68.11875273469985, OneTwenty, y, 3, 3, 0.09, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:03:03.405021;
1;0.05642382141265151611202278623;mcc;square, 64.93424396130186, 62.48195598288298, Zero, y_binomial, 3, 3, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:03:10.046901;
2;0.05642382141265151611202278623;mcc;square, 62.61609903558986, 62.356364875609074, TwoTen, x_binomial, 5, 3, 0.1, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:03:16.038773;
3;0.05658823448948935554131799363;mcc;square, 65.56874457393874, 65.78907552448628, TwoForty, x_binomial, 3, 3, 0.1, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:03:22.468957;
4;0.05658823448948935554131799363;mcc;square, 62.76183484210139, 68.10985000016815, cyclic, y, 5, 3, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:03:28.546525;
5;0.05658823448948935554131799363;mcc;square, 56.75277869656328, 69.52567879856635, TwoForty, y, 5, 5, 0.09, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:03:34.035268;
6;0.05658823448948935554131799363;mcc;square, 60.58396187610627, 70.62513644930172, Zero, y, 3, 5, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:03:40.274644;
7;0.05658823448948935554131799363;mcc;square, 65.3398300221131, 70.27097053571737, continued, y, 3, 5, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:03:46.943336;
