Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
25;0.0;mcc;27.0, 17.0, 10.0, 2.0, 18.741731432333495, 2.0, 90.14084576438479, ;ls;cooling:0.9,temp:0.7178979876918525;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:13.293635;
26;0.0;mcc;25.0, 15.0, 9.0, 3.0, 24.911674747884476, 3.0, 107.64090704868276, ;ls;cooling:0.9,temp:0.6461081889226673;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:14.606341;
27;0.0;mcc;23.0, 17.0, 10.0, 2.0, 29.105706535793928, 2.0, 154.84278970607957, ;ls;cooling:0.9,temp:0.5814973700304006;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:15.881735;
28;0.0;mcc;21.0, 15.0, 11.0, 1.0, 22.669509846725376, 3.0, 140.1397135811153, ;ls;cooling:0.9,temp:0.5233476330273605;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:17.195786;
29;0.0;mcc;19.0, 17.0, 10.0, 2.0, 23.224996461221107, 2.0, 108.60291927480951, ;ls;cooling:0.9,temp:0.47101286972462447;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:18.520315;
30;0.0;mcc;21.0, 19.0, 11.0, 1.0, 23.28077476531312, 3.0, 124.4814210376998, ;ls;cooling:0.9,temp:0.423911582752162;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:19.821321;
31;0.0;mcc;23.0, 21.0, 12.0, 1.0, 18.687713260946083, 2.0, 144.4675942574079, ;ls;cooling:0.9,temp:0.38152042447694584;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:21.125137;
32;0.0;mcc;25.0, 23.0, 13.0, 1.0, 15.561594932816348, 1.0, 137.47652210032277, ;ls;cooling:0.9,temp:0.34336838202925124;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:22.429581;
33;0.0;mcc;27.0, 25.0, 12.0, 2.0, 13.685269296813349, 1.0, 164.72890112423963, ;ls;cooling:0.9,temp:0.30903154382632614;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:23.713161;
34;0.0;mcc;25.0, 23.0, 11.0, 3.0, 15.595572941512637, 2.0, 152.07134188680087, ;ls;cooling:0.9,temp:0.27812838944369356;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:25.042039;
35;0.0;mcc;27.0, 21.0, 12.0, 2.0, 16.617443529057965, 3.0, 163.959685303919, ;ls;cooling:0.9,temp:0.2503155504993242;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:26.389051;
36;0.0;mcc;29.0, 23.0, 11.0, 3.0, 16.341312837076124, 2.0, 146.45118700296285, ;ls;cooling:0.9,temp:0.2252839954493918;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:27.684432;
37;0.0;mcc;27.0, 25.0, 10.0, 2.0, 17.978375728800902, 1.0, 134.9981777388392, ;ls;cooling:0.9,temp:0.2027555959044526;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:28.970038;
38;0.0;mcc;29.0, 23.0, 11.0, 3.0, 16.33328281573845, 1.0, 121.5947535299966, ;ls;cooling:0.9,temp:0.18248003631400736;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:30.282062;
39;0.0;mcc;27.0, 21.0, 10.0, 2.0, 18.592741468737877, 2.0, 122.97886005424795, ;ls;cooling:0.9,temp:0.16423203268260664;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:31.588848;
40;0.0;mcc;29.0, 23.0, 11.0, 1.0, 18.692909701385435, 1.0, 116.51702247766308, ;ls;cooling:0.9,temp:0.14780882941434598;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:32.894153;
41;0.0;mcc;27.0, 21.0, 12.0, 1.0, 17.65736633463672, 1.0, 107.47518429534688, ;ls;cooling:0.9,temp:0.13302794647291138;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:34.214950;
42;0.0;mcc;29.0, 23.0, 11.0, 2.0, 15.543439149755923, 2.0, 98.30990615689217, ;ls;cooling:0.9,temp:0.11972515182562025;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:35.497851;
43;0.0;mcc;27.0, 21.0, 10.0, 1.0, 16.408324806220254, 3.0, 101.96528977107319, ;ls;cooling:0.9,temp:0.10775263664305823;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:36.786290;
44;0.0;mcc;29.0, 23.0, 9.0, 1.0, 15.488923656229646, 2.0, 104.99104526643318, ;ls;cooling:0.9,temp:0.0969773729787524;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:38.083920;
45;0.0;mcc;27.0, 21.0, 8.0, 1.0, 16.057004779067327, 1.0, 100.08019869075142, ;ls;cooling:0.9,temp:0.08727963568087717;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:39.421466;
46;0.0;mcc;29.0, 23.0, 7.0, 2.0, 17.369127874949022, 2.0, 101.2749631355477, ;ls;cooling:0.9,temp:0.07855167211278945;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:40.726653;
47;0.0;mcc;27.0, 25.0, 8.0, 3.0, 17.97625649443022, 1.0, 95.13970762773992, ;ls;cooling:0.9,temp:0.0706965049015105;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:42.031663;
48;0.0;mcc;25.0, 23.0, 7.0, 2.0, 19.151162517278674, 1.0, 93.82334684303635, ;ls;cooling:0.9,temp:0.06362685441135946;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:43.359807;
49;0.0;mcc;27.0, 25.0, 6.0, 1.0, 19.66881512002003, 2.0, 89.25031864869642, ;ls;cooling:0.9,temp:0.05726416897022351;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:44.671383;
50;0.0;mcc;25.0, 27.0, 7.0, 1.0, 19.893240696489123, 3.0, 86.35320243953663, ;ls;cooling:0.9,temp:0.05153775207320116;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:45.976105;
51;0.0;mcc;23.0, 29.0, 8.0, 2.0, 20.627818379529607, 2.0, 88.86717765924325, ;ls;cooling:0.9,temp:0.04638397686588105;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:47.264133;
52;0.0;mcc;25.0, 27.0, 9.0, 3.0, 20.735056367175893, 1.0, 89.34654815589758, ;ls;cooling:0.9,temp:0.041745579179292946;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:48.602782;
53;0.0;mcc;27.0, 25.0, 10.0, 2.0, 20.62890691482972, 2.0, 89.44900163881827, ;ls;cooling:0.9,temp:0.037571021261363656;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:49.918640;
54;0.0;mcc;25.0, 27.0, 9.0, 1.0, 21.144378998844555, 1.0, 87.50648726815542, ;ls;cooling:0.9,temp:0.03381391913522729;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:51.248144;
55;0.0;mcc;27.0, 29.0, 10.0, 1.0, 20.644251008569853, 1.0, 85.878802119675, ;ls;cooling:0.9,temp:0.030432527221704565;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:52.526394;
56;0.0;mcc;29.0, 27.0, 11.0, 1.0, 20.89428816062457, 1.0, 88.48493100435404, ;ls;cooling:0.9,temp:0.02738927449953411;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:53.811622;
57;0.0;mcc;27.0, 29.0, 12.0, 2.0, 20.89713183873773, 1.0, 86.79800727506867, ;ls;cooling:0.9,temp:0.0246503470495807;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:55.093085;
58;0.0;mcc;25.0, 27.0, 13.0, 1.0, 20.536879044853737, 1.0, 86.29163957724677, ;ls;cooling:0.9,temp:0.02218531234462263;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:56.419694;
59;0.0;mcc;27.0, 25.0, 12.0, 2.0, 20.84971607146073, 1.0, 85.56630394266197, ;ls;cooling:0.9,temp:0.01996678111016037;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:57.711312;
60;0.0;mcc;25.0, 23.0, 11.0, 3.0, 21.160367585602415, 2.0, 84.92343826800126, ;ls;cooling:0.9,temp:0.017970102999144335;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:30:59.038578;
61;0.0;mcc;27.0, 25.0, 10.0, 2.0, 20.933712641455593, 3.0, 85.86897256386787, ;ls;cooling:0.9,temp:0.016173092699229903;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:00.337291;
62;0.0;mcc;29.0, 27.0, 9.0, 1.0, 20.696717602787178, 2.0, 86.75532441459157, ;ls;cooling:0.9,temp:0.014555783429306914;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:01.639292;
63;0.0;mcc;27.0, 29.0, 10.0, 1.0, 20.560593174225602, 3.0, 87.91531305650216, ;ls;cooling:0.9,temp:0.013100205086376222;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:02.937662;
64;0.0;mcc;29.0, 27.0, 9.0, 1.0, 20.684481661706307, 2.0, 88.02911635595339, ;ls;cooling:0.9,temp:0.0117901845777386;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:04.278355;
65;0.0;mcc;27.0, 25.0, 10.0, 1.0, 20.614404737687927, 3.0, 87.07983381160504, ;ls;cooling:0.9,temp:0.010611166119964741;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:05.583967;
66;0.0;mcc;25.0, 23.0, 11.0, 1.0, 20.660470494709717, 2.0, 86.1600329041542, ;ls;cooling:0.9,temp:0.009550049507968268;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:06.898008;
67;0.0;mcc;27.0, 25.0, 10.0, 2.0, 20.504790006835613, 3.0, 86.9790382029025, ;ls;cooling:0.9,temp:0.00859504455717144;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:08.213277;
68;0.0;mcc;29.0, 23.0, 11.0, 1.0, 20.55585165224045, 2.0, 86.3352675290719, ;ls;cooling:0.9,temp:0.007735540101454296;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:09.496135;
69;0.0;mcc;27.0, 25.0, 12.0, 2.0, 20.44526129224526, 1.0, 86.64429588404064, ;ls;cooling:0.9,temp:0.006961986091308867;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:10.791726;
70;0.0;mcc;29.0, 23.0, 11.0, 3.0, 20.37810248531776, 1.0, 86.9527094903184, ;ls;cooling:0.9,temp:0.00626578748217798;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:12.071462;
71;0.0;mcc;27.0, 21.0, 10.0, 2.0, 20.305995277767902, 2.0, 87.09833449076605, ;ls;cooling:0.9,temp:0.005639208733960182;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:13.422392;
72;0.0;mcc;29.0, 19.0, 9.0, 1.0, 20.345210964872777, 3.0, 86.89320702864667, ;ls;cooling:0.9,temp:0.005075287860564165;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:14.761465;
73;0.0;mcc;27.0, 21.0, 10.0, 1.0, 20.364832293562117, 2.0, 86.73993441264189, ;ls;cooling:0.9,temp:0.004567759074507748;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:16.046258;
74;0.0;mcc;25.0, 19.0, 11.0, 1.0, 20.356887813551996, 3.0, 87.14375822109199, ;ls;cooling:0.9,temp:0.004110983167056974;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:17.354483;
75;0.0;mcc;23.0, 21.0, 12.0, 1.0, 20.299840112366528, 2.0, 87.03763600073849, ;ls;cooling:0.9,temp:0.0036998848503512764;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:18.642104;
76;0.0;mcc;21.0, 19.0, 11.0, 1.0, 20.329285331433674, 3.0, 86.95598350933236, ;ls;cooling:0.9,temp:0.003329896365316149;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:19.930991;
77;0.0;mcc;19.0, 21.0, 10.0, 2.0, 20.309108952379916, 2.0, 87.12429567861776, ;ls;cooling:0.9,temp:0.002996906728784534;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:21.230365;
78;0.0;mcc;17.0, 19.0, 9.0, 1.0, 20.265101404614192, 3.0, 87.15908372854749, ;ls;cooling:0.9,temp:0.0026972160559060807;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:22.522576;
79;0.0;mcc;15.0, 21.0, 8.0, 2.0, 20.271352077471278, 2.0, 87.10594842430118, ;ls;cooling:0.9,temp:0.0024274944503154725;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:23.821553;
80;0.0;mcc;13.0, 19.0, 7.0, 1.0, 20.255171425970868, 3.0, 87.08729512126865, ;ls;cooling:0.9,temp:0.0021847450052839253;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:25.160012;
81;0.0;mcc;11.0, 17.0, 8.0, 2.0, 20.279193890162738, 2.0, 87.09857502312762, ;ls;cooling:0.9,temp:0.001966270504755533;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:26.449698;
82;0.0;mcc;9.0, 15.0, 9.0, 3.0, 20.307543857845655, 3.0, 87.22044898291563, ;ls;cooling:0.9,temp:0.0017696434542799797;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:27.751824;
83;0.0;mcc;11.0, 13.0, 8.0, 2.0, 20.313466661832692, 2.0, 87.16738058219333, ;ls;cooling:0.9,temp:0.0015926791088519817;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:29.039065;
84;0.0;mcc;9.0, 15.0, 7.0, 1.0, 20.29283698445119, 1.0, 87.2139381221082, ;ls;cooling:0.9,temp:0.0014334111979667837;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:30.390472;
85;0.0;mcc;7.0, 13.0, 6.0, 1.0, 20.292912609762894, 1.0, 87.1785627515116, ;ls;cooling:0.9,temp:0.0012900700781701053;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:31.703677;
86;0.0;mcc;5.0, 15.0, 7.0, 2.0, 20.27627048679787, 2.0, 87.17775427447923, ;ls;cooling:0.9,temp:0.0011610630703530948;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:32.993904;
87;0.0;mcc;3.0, 13.0, 8.0, 3.0, 20.267198626632556, 3.0, 87.27731878235001, ;ls;cooling:0.9,temp:0.0010449567633177854;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:34.308698;
88;0.0;mcc;3.0, 11.0, 7.0, 2.0, 20.252881909416665, 2.0, 87.26456767316644, ;ls;cooling:0.9,temp:0.0009404610869860069;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:35.600364;
89;0.0;mcc;5.0, 9.0, 8.0, 3.0, 20.25681095046926, 1.0, 87.1812276132222, ;ls;cooling:0.9,temp:0.0008464149782874062;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:36.892914;
90;0.0;mcc;3.0, 11.0, 9.0, 2.0, 20.271118534854335, 1.0, 87.19986922030401, ;ls;cooling:0.9,temp:0.0007617734804586657;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:38.230913;
91;0.0;mcc;5.0, 13.0, 8.0, 3.0, 20.283930461263246, 2.0, 87.21785396017584, ;ls;cooling:0.9,temp:0.0006855961324127992;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:39.520346;
92;0.0;mcc;7.0, 11.0, 9.0, 2.0, 20.27568426135005, 3.0, 87.23468012003976, ;ls;cooling:0.9,temp:0.0006170365191715193;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:40.804476;
93;0.0;mcc;5.0, 13.0, 8.0, 1.0, 20.266285057807163, 2.0, 87.23453221130032, ;ls;cooling:0.9,temp:0.0005553328672543673;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:42.109768;
94;0.0;mcc;7.0, 15.0, 7.0, 1.0, 20.258551210982738, 1.0, 87.25370797103194, ;ls;cooling:0.9,temp:0.0004997995805289306;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:43.440048;
95;0.0;mcc;9.0, 13.0, 6.0, 2.0, 20.2532028003159, 1.0, 87.25901208768563, ;ls;cooling:0.9,temp:0.0004498196224760375;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:44.734492;
96;0.0;mcc;11.0, 15.0, 5.0, 1.0, 20.24728468183222, 1.0, 87.27268198729212, ;ls;cooling:0.9,temp:0.0004048376602284338;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:46.027753;
97;0.0;mcc;13.0, 17.0, 4.0, 2.0, 20.252302524838218, 2.0, 87.29684902807004, ;ls;cooling:0.9,temp:0.0003643538942055904;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:47.332623;
98;0.0;mcc;15.0, 19.0, 5.0, 3.0, 20.246952886406312, 3.0, 87.30471823407387, ;ls;cooling:0.9,temp:0.0003279185047850314;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:48.672064;
99;0.0;mcc;13.0, 17.0, 6.0, 2.0, 20.2433993268298, 2.0, 87.32786196101044, ;ls;cooling:0.9,temp:0.0002951266543065283;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:49.955964;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;19, 9, 12, 1, 121, 185, 161, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:51.284602;
0;0.0;mcc;21.0, 11.0, 13.0, 1.0, 40.0, 2.0, 156.57514751841705, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:52.585333;
1;0.0;mcc;17.0, 7.0, 11.0, 2.0, 40.0, 2.0, 166.46397953814042, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:53.901642;
2;0.0;mcc;21.0, 7.0, 13.0, 2.0, 40.0, 2.0, 168.16196109029312, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:55.219304;
3;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 160.71044006697903, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:56.501017;
4;0.0;mcc;17.0, 7.0, 13.0, 2.0, 40.0, 2.0, 167.18300107351615, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:57.794799;
5;0.0;mcc;21.0, 11.0, 13.0, 2.0, 40.0, 2.0, 169.4434051125003, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:31:59.136137;
6;0.0;mcc;17.0, 7.0, 11.0, 1.0, 40.0, 2.0, 154.1758912772241, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:00.425000;
7;0.0;mcc;17.0, 7.0, 11.0, 1.0, 40.0, 2.0, 152.9228408801404, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:01.731269;
8;0.0;mcc;17.0, 11.0, 11.0, 2.0, 40.0, 2.0, 164.31318349360012, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:03.028842;
9;0.0;mcc;17.0, 11.0, 13.0, 1.0, 40.0, 2.0, 154.81121988114447, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:04.334595;
10;0.0;mcc;17.0, 11.0, 13.0, 2.0, 40.0, 2.0, 152.35560024456248, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:05.647781;
11;0.0;mcc;17.0, 11.0, 11.0, 1.0, 40.0, 2.0, 160.05547081398893, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:06.979146;
12;0.0;mcc;17.0, 11.0, 13.0, 2.0, 40.0, 2.0, 160.13125975908594, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:08.307461;
13;0.0;mcc;21.0, 7.0, 11.0, 1.0, 40.0, 2.0, 159.1227704944259, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:09.614616;
14;0.0;mcc;21.0, 7.0, 13.0, 2.0, 40.0, 2.0, 170.44847445772513, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:10.932262;
15;0.0;mcc;17.0, 7.0, 11.0, 2.0, 40.0, 2.0, 167.05132586012584, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:12.270502;
