Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
25;0.0;mcc;weickert, 20, 0.5, 3, 15, 21, 0.8, 14, dark, ;ls;cooling:0.9,temp:0.7178979876918525;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:37.055041;
26;0.0;mcc;perona-malik, 20, 1.0, 3, 17, 23, 0.5, 105, equal, ;ls;cooling:0.9,temp:0.6461081889226673;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:38.906099;
27;0.0;mcc;parabolic, 20, 3.0, 1, 15, 3, 0.3, 112, dark, ;ls;cooling:0.9,temp:0.5814973700304006;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:40.710263;
28;0.0;mcc;perona-malik, 5, 1.0, 10, 29, 3, 0.9, 89, light, ;ls;cooling:0.9,temp:0.5233476330273605;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:42.548649;
29;0.0;mcc;parabolic, 5, 3.0, 100, 15, 29, 0.3, 118, not_equal, ;ls;cooling:0.9,temp:0.47101286972462447;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:44.352782;
30;0.0;mcc;weickert, 20, 1.0, 100, 15, 11, 0.4, 64, dark, ;ls;cooling:0.9,temp:0.423911582752162;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:46.185219;
31;0.0;mcc;parabolic, 3, 1.0, 1, 13, 29, 0.2, 97, equal, ;ls;cooling:0.9,temp:0.38152042447694584;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:47.985615;
32;0.0;mcc;weickert, 50, 1.0, 1, 21, 27, 0.0, 63, not_equal, ;ls;cooling:0.9,temp:0.34336838202925124;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:49.791405;
33;0.0;mcc;perona-malik, 3, 3.0, 100, 3, 29, 0.9, 69, equal, ;ls;cooling:0.9,temp:0.30903154382632614;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:51.590752;
34;0.0;mcc;weickert, 100, 1.0, 500, 23, 19, 0.8, 115, not_equal, ;ls;cooling:0.9,temp:0.27812838944369356;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:53.423954;
35;0.0;mcc;parabolic, 5, 0.5, 3, 17, 25, 0.5, 97, dark, ;ls;cooling:0.9,temp:0.2503155504993242;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:55.278998;
36;0.0;mcc;perona-malik, 3, 1.0, 500, 25, 5, 0.3, 94, light, ;ls;cooling:0.9,temp:0.2252839954493918;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:57.085486;
37;0.0;mcc;weickert, 50, 3.0, 500, 17, 3, 0.4, 116, equal, ;ls;cooling:0.9,temp:0.2027555959044526;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:08:58.908449;
38;0.0;mcc;perona-malik, 50, 1.0, 3, 17, 13, 0.3, 22, not_equal, ;ls;cooling:0.9,temp:0.18248003631400736;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:00.753514;
39;0.0;mcc;weickert, 50, 0.5, 10, 23, 15, 0.2, 77, light, ;ls;cooling:0.9,temp:0.16423203268260664;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:02.562886;
40;0.0;mcc;parabolic, 100, 0.5, 3, 25, 21, 0.9, 2, equal, ;ls;cooling:0.9,temp:0.14780882941434598;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:04.401350;
41;0.0;mcc;perona-malik, 20, 3.0, 500, 19, 25, 0.5, 14, light, ;ls;cooling:0.9,temp:0.13302794647291138;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:06.221120;
42;0.0;mcc;weickert, 10, 1.0, 500, 27, 17, 0.7, 36, dark, ;ls;cooling:0.9,temp:0.11972515182562025;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:08.082838;
43;0.0;mcc;parabolic, 10, 0.5, 100, 11, 13, 0.1, 21, light, ;ls;cooling:0.9,temp:0.10775263664305823;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:09.897404;
44;0.0;mcc;perona-malik, 50, 3.0, 10, 21, 11, 0.9, 19, not_equal, ;ls;cooling:0.9,temp:0.0969773729787524;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:11.671401;
45;0.0;mcc;parabolic, 5, 3.0, 10, 17, 25, 0.9, 121, equal, ;ls;cooling:0.9,temp:0.08727963568087717;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:13.493055;
46;0.0;mcc;weickert, 100, 1.0, 1, 13, 23, 0.3, 70, light, ;ls;cooling:0.9,temp:0.07855167211278945;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:15.325038;
47;0.0;mcc;perona-malik, 100, 0.5, 10, 27, 25, 0.0, 94, equal, ;ls;cooling:0.9,temp:0.0706965049015105;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:17.083984;
48;0.0;mcc;parabolic, 100, 3.0, 10, 21, 21, 0.0, 82, light, ;ls;cooling:0.9,temp:0.06362685441135946;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:18.910956;
49;0.0;mcc;weickert, 10, 1.0, 500, 25, 9, 0.8, 66, equal, ;ls;cooling:0.9,temp:0.05726416897022351;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:20.755878;
50;0.0;mcc;parabolic, 100, 0.5, 1, 15, 9, 0.9, 21, not_equal, ;ls;cooling:0.9,temp:0.05153775207320116;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:22.566587;
51;0.0;mcc;perona-malik, 20, 0.5, 100, 13, 9, 0.6, 50, dark, ;ls;cooling:0.9,temp:0.04638397686588105;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:24.354781;
52;0.0;mcc;weickert, 5, 0.5, 3, 23, 7, 0.6, 14, light, ;ls;cooling:0.9,temp:0.041745579179292946;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:26.208932;
53;0.0;mcc;parabolic, 5, 3.0, 3, 13, 17, 0.7, 82, dark, ;ls;cooling:0.9,temp:0.037571021261363656;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:28.044081;
54;0.0;mcc;perona-malik, 5, 3.0, 500, 29, 11, 0.6, 95, light, ;ls;cooling:0.9,temp:0.03381391913522729;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:29.885239;
55;0.0;mcc;weickert, 50, 0.5, 3, 21, 3, 0.7, 83, equal, ;ls;cooling:0.9,temp:0.030432527221704565;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:31.741518;
56;0.0;mcc;parabolic, 5, 3.0, 100, 29, 7, 0.9, 75, not_equal, ;ls;cooling:0.9,temp:0.02738927449953411;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:33.532266;
57;0.0;mcc;weickert, 3, 0.5, 10, 13, 11, 0.3, 75, dark, ;ls;cooling:0.9,temp:0.0246503470495807;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:35.344761;
58;0.0;mcc;perona-malik, 100, 3.0, 500, 5, 13, 0.5, 69, not_equal, ;ls;cooling:0.9,temp:0.02218531234462263;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:37.187899;
59;0.0;mcc;weickert, 50, 1.0, 1, 7, 27, 0.6, 105, equal, ;ls;cooling:0.9,temp:0.01996678111016037;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:38.991634;
60;0.0;mcc;perona-malik, 100, 0.5, 500, 29, 17, 0.8, 40, light, ;ls;cooling:0.9,temp:0.017970102999144335;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:40.828606;
61;0.0;mcc;parabolic, 50, 1.0, 10, 17, 15, 0.1, 61, not_equal, ;ls;cooling:0.9,temp:0.016173092699229903;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:42.673268;
62;0.0;mcc;weickert, 5, 1.0, 3, 13, 9, 0.6, 122, dark, ;ls;cooling:0.9,temp:0.014555783429306914;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:44.519101;
63;0.0;mcc;perona-malik, 100, 1.0, 10, 21, 3, 0.4, 102, equal, ;ls;cooling:0.9,temp:0.013100205086376222;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:46.321897;
64;0.0;mcc;parabolic, 5, 1.0, 100, 19, 19, 0.0, 14, dark, ;ls;cooling:0.9,temp:0.0117901845777386;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:48.132280;
65;0.0;mcc;perona-malik, 100, 3.0, 3, 3, 7, 0.4, 29, light, ;ls;cooling:0.9,temp:0.010611166119964741;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:49.971907;
66;0.0;mcc;parabolic, 10, 1.0, 10, 27, 25, 0.8, 127, not_equal, ;ls;cooling:0.9,temp:0.009550049507968268;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:51.768548;
67;0.0;mcc;weickert, 20, 0.5, 3, 5, 11, 0.9, 105, equal, ;ls;cooling:0.9,temp:0.00859504455717144;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:53.578544;
68;0.0;mcc;perona-malik, 100, 3.0, 1, 9, 5, 0.6, 3, light, ;ls;cooling:0.9,temp:0.007735540101454296;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:55.351051;
69;0.0;mcc;parabolic, 5, 0.5, 1, 3, 23, 0.2, 58, not_equal, ;ls;cooling:0.9,temp:0.006961986091308867;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:57.205154;
70;0.0;mcc;perona-malik, 100, 1.0, 1, 7, 5, 0.7, 16, dark, ;ls;cooling:0.9,temp:0.00626578748217798;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:09:59.030787;
71;0.0;mcc;parabolic, 10, 1.0, 500, 21, 17, 0.2, 74, equal, ;ls;cooling:0.9,temp:0.005639208733960182;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:00.868538;
72;0.0;mcc;weickert, 50, 3.0, 3, 13, 13, 0.9, 77, not_equal, ;ls;cooling:0.9,temp:0.005075287860564165;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:02.684156;
73;0.0;mcc;perona-malik, 5, 3.0, 1, 19, 15, 0.1, 33, equal, ;ls;cooling:0.9,temp:0.004567759074507748;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:04.499652;
74;0.0;mcc;weickert, 20, 3.0, 100, 13, 15, 0.2, 118, dark, ;ls;cooling:0.9,temp:0.004110983167056974;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:06.303816;
75;0.0;mcc;parabolic, 100, 0.5, 10, 15, 3, 0.4, 6, not_equal, ;ls;cooling:0.9,temp:0.0036998848503512764;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:08.133927;
76;0.0;mcc;weickert, 10, 3.0, 10, 13, 7, 0.6, 72, equal, ;ls;cooling:0.9,temp:0.003329896365316149;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:09.983139;
77;0.0;mcc;parabolic, 3, 0.5, 3, 17, 21, 0.5, 0, light, ;ls;cooling:0.9,temp:0.002996906728784534;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:11.784520;
78;0.0;mcc;weickert, 5, 1.0, 500, 15, 9, 0.3, 49, not_equal, ;ls;cooling:0.9,temp:0.0026972160559060807;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:13.680348;
79;0.0;mcc;parabolic, 50, 0.5, 100, 19, 5, 0.0, 28, equal, ;ls;cooling:0.9,temp:0.0024274944503154725;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:15.531509;
80;0.0;mcc;weickert, 5, 3.0, 100, 25, 27, 0.7, 30, not_equal, ;ls;cooling:0.9,temp:0.0021847450052839253;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:17.361564;
81;0.0;mcc;perona-malik, 50, 3.0, 1, 5, 21, 0.7, 65, equal, ;ls;cooling:0.9,temp:0.001966270504755533;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:19.251451;
82;0.0;mcc;parabolic, 5, 0.5, 1, 21, 17, 0.2, 14, light, ;ls;cooling:0.9,temp:0.0017696434542799797;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:21.062481;
83;0.0;mcc;weickert, 50, 3.0, 500, 19, 27, 0.8, 81, not_equal, ;ls;cooling:0.9,temp:0.0015926791088519817;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:22.897629;
84;0.0;mcc;parabolic, 3, 0.5, 500, 21, 15, 0.4, 19, dark, ;ls;cooling:0.9,temp:0.0014334111979667837;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:24.729291;
85;0.0;mcc;weickert, 100, 0.5, 1, 25, 19, 0.5, 112, not_equal, ;ls;cooling:0.9,temp:0.0012900700781701053;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:26.508127;
86;0.0;mcc;parabolic, 50, 0.5, 10, 17, 29, 0.7, 84, light, ;ls;cooling:0.9,temp:0.0011610630703530948;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:28.291445;
87;0.0;mcc;weickert, 10, 3.0, 3, 15, 7, 0.8, 108, equal, ;ls;cooling:0.9,temp:0.0010449567633177854;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:30.062887;
88;0.0;mcc;parabolic, 5, 0.5, 10, 15, 3, 0.3, 95, dark, ;ls;cooling:0.9,temp:0.0009404610869860069;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:31.940823;
89;0.0;mcc;perona-malik, 5, 1.0, 10, 23, 23, 0.6, 95, not_equal, ;ls;cooling:0.9,temp:0.0008464149782874062;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:33.752899;
90;0.0;mcc;weickert, 50, 1.0, 3, 21, 27, 0.6, 33, equal, ;ls;cooling:0.9,temp:0.0007617734804586657;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:35.602477;
91;0.0;mcc;parabolic, 10, 3.0, 100, 13, 3, 0.5, 77, light, ;ls;cooling:0.9,temp:0.0006855961324127992;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:37.445217;
92;0.0;mcc;weickert, 20, 1.0, 1, 29, 11, 0.9, 12, equal, ;ls;cooling:0.9,temp:0.0006170365191715193;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:39.250870;
93;0.0;mcc;perona-malik, 20, 3.0, 10, 9, 29, 0.3, 14, dark, ;ls;cooling:0.9,temp:0.0005553328672543673;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:41.043440;
94;0.0;mcc;parabolic, 100, 3.0, 10, 17, 7, 0.0, 33, equal, ;ls;cooling:0.9,temp:0.0004997995805289306;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:42.873657;
95;0.0;mcc;perona-malik, 100, 0.5, 500, 19, 13, 0.7, 6, not_equal, ;ls;cooling:0.9,temp:0.0004498196224760375;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:44.714713;
96;0.0;mcc;weickert, 50, 3.0, 10, 5, 25, 0.4, 108, dark, ;ls;cooling:0.9,temp:0.0004048376602284338;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:47.917299;
97;0.0;mcc;parabolic, 10, 0.5, 10, 27, 15, 0.2, 107, not_equal, ;ls;cooling:0.9,temp:0.0003643538942055904;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:49.712602;
98;0.0;mcc;weickert, 10, 3.0, 10, 17, 5, 0.9, 57, equal, ;ls;cooling:0.9,temp:0.0003279185047850314;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:51.491354;
99;0.0;mcc;perona-malik, 3, 1.0, 3, 19, 5, 0.1, 42, dark, ;ls;cooling:0.9,temp:0.0002951266543065283;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:53.356550;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;parabolic, 100, 3.0, 3, 29, 9, 0.9000002, 11, light, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:55.204930;
0;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:56.966650;
1;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:10:58.788946;
2;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:00.645548;
3;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:02.458929;
4;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:04.289056;
5;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:06.120952;
6;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:07.977254;
7;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:09.866265;
8;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:11.708669;
9;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:13.514072;
10;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:15.321865;
11;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:17.067567;
12;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:18.898113;
13;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:20.732890;
14;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:22.570128;
15;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:24.375225;
16;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:26.175650;
17;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:28.038656;
18;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:29.886970;
19;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:31.702632;
20;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:33.533792;
21;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:35.369768;
22;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:37.202172;
23;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:38.978633;
24;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:40.792732;
25;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:42.595183;
26;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:44.436889;
27;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:46.224640;
