Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
19;0.01019922289325501432804699497;mcc;canny, 1.0, 10, 60, nms, x, 15, 2, 21, 20, 46, 7, 13, 28, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:47:01.157731;
20;0.01019922289325501432804699497;mcc;canny, 0.6, 5, 10, hvnms, y, 19, 0, 8, 14, 3, 9, 24, 36, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:47:08.960415;
21;0.01019922289325501432804699497;mcc;canny, 0.4, 5, 30, inms, x_binomial, 37, 3, 19, 4, 2, 23, 28, 45, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:47:18.066075;
22;0.01019922289325501432804699497;mcc;canny, 0.9, 5, 20, none, y, 33, 3, 10, 5, 36, 11, 14, 35, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:47:25.674647;
23;0.01019922289325501432804699497;mcc;canny, 0.2, 15, 15, hvnms, y_binomial, 15, 0.5, 11, 16, 25, 15, 22, 12, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:47:33.327978;
24;0.01019922289325501432804699497;mcc;canny, 0.5, 15, 5, inms, x, 37, 0, 18, 3, 16, 8, 23, 40, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:47:40.877001;
25;0.01019922289325501432804699497;mcc;canny, 0.2, 15, 60, nms, x_binomial, 11, 0, 14, 8, 33, 17, 4, 40, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:47:48.479965;
26;0.01019922289325501432804699497;mcc;canny, 1.0, 30, 70, none, x, 21, 5, 2, 24, 29, 25, 25, 46, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:47:56.100747;
27;0.01019922289325501432804699497;mcc;canny, 0.8, 15, 10, nms, y_binomial, 9, 2, 24, 10, 19, 5, 7, 28, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:48:03.607587;
28;0.01019922289325501432804699497;mcc;canny, 1.1, 5, 15, inms, y, 15, 0, 3, 19, 13, 21, 7, 30, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:48:11.394560;
29;0.01019922289325501432804699497;mcc;canny, 1.3, 30, 50, nms, x, 39, 0, 3, 19, 6, 15, 14, 35, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:48:19.094038;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;-0.003255526815146549274313224356;mcc;canny, 0.5, 30, 45, nms, y_binomial, 7, 0.5, 1, 18, 30, 6, 5, 49, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:48:35.019758;
0;0.0;mcc;canny, 0.6, 25, 50, none, x_binomial, 5, 0, 1, 19, 29, 7, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:48:46.774708;
1;0.002762922539912985668540335712;mcc;canny, 0.4, 40, 50, hvnms, x, 9, 0, 1, 19, 29, 5, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:51:11.083424;
2;0.002762922539912985668540335712;mcc;canny, 0.6, 40, 30, none, y, 9, 1, 2, 17, 31, 5, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:51:18.595856;
3;0.002762922539912985668540335712;mcc;canny, 0.6, 25, 50, none, x_binomial, 5, 0, 2, 17, 29, 7, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:51:30.429516;
4;0.002762922539912985668540335712;mcc;canny, 0.4, 40, 30, hvnms, y, 9, 0, 2, 17, 29, 5, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:51:37.944247;
5;0.003099871053552647901726301478;mcc;canny, 0.4, 40, 50, inms, y, 9, 1, 1, 19, 31, 5, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:51:47.293663;
6;0.003099871053552647901726301478;mcc;canny, 0.4, 25, 30, none, x, 5, 1, 1, 17, 29, 7, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:51:56.423184;
7;0.003099871053552647901726301478;mcc;canny, 0.4, 40, 50, inms, x_binomial, 5, 1, 1, 19, 31, 7, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:52:07.262681;
8;0.003099871053552647901726301478;mcc;canny, 0.6, 25, 50, none, x, 5, 1, 2, 19, 29, 7, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:52:16.126241;
9;0.003099871053552647901726301478;mcc;canny, 0.6, 40, 30, inms, x, 5, 0, 2, 19, 31, 7, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:52:23.742231;
10;0.003099871053552647901726301478;mcc;canny, 0.4, 25, 30, inms, x, 9, 0, 2, 19, 29, 5, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:53:07.407257;
11;0.003099871053552647901726301478;mcc;canny, 0.4, 40, 50, hvnms, y, 9, 1, 2, 19, 29, 5, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:53:20.761512;
12;0.003099871053552647901726301478;mcc;canny, 0.6, 25, 50, hvnms, y, 5, 1, 2, 19, 31, 7, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:53:40.729825;
13;0.003099871053552647901726301478;mcc;canny, 0.6, 40, 50, inms, x_binomial, 9, 0, 1, 17, 29, 7, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:54:42.010164;
14;0.003099871053552647901726301478;mcc;canny, 0.6, 25, 30, inms, x, 9, 1, 2, 19, 29, 5, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 12:54:52.114339;
15;0.003099871053552647901726301478;mcc;canny, 0.6, 40, 50, hvnms, y, 5, 0, 1, 19, 31, 5, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:00:07.272364;
16;0.003099871053552647901726301478;mcc;canny, 0.4, 40, 30, hvnms, y, 9, 0, 1, 17, 29, 5, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:00:15.027269;
17;0.003099871053552647901726301478;mcc;canny, 0.6, 40, 30, inms, x_binomial, 5, 1, 2, 17, 31, 7, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:00:22.757351;
18;0.003099871053552647901726301478;mcc;canny, 0.4, 25, 30, none, x_binomial, 5, 1, 1, 19, 29, 7, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:00:31.426340;
19;0.003099871053552647901726301478;mcc;canny, 0.4, 25, 30, inms, x, 9, 1, 1, 17, 29, 5, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:00:43.730666;
20;0.003099871053552647901726301478;mcc;canny, 0.6, 40, 50, hvnms, x, 5, 1, 1, 17, 29, 7, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:01:03.141062;
21;0.003099871053552647901726301478;mcc;canny, 0.4, 25, 50, none, x_binomial, 5, 1, 1, 17, 29, 5, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:01:13.390484;
22;0.003099871053552647901726301478;mcc;canny, 0.4, 40, 50, hvnms, y, 9, 0, 1, 17, 31, 5, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:04:23.534229;
23;0.003099871053552647901726301478;mcc;canny, 0.4, 25, 50, hvnms, x_binomial, 9, 1, 2, 17, 31, 5, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:04:38.007848;
24;0.003099871053552647901726301478;mcc;canny, 0.4, 40, 50, hvnms, y, 9, 1, 2, 19, 29, 7, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:04:51.595819;
25;0.003099871053552647901726301478;mcc;canny, 0.4, 40, 50, none, x, 9, 1, 1, 17, 31, 5, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:05:00.250511;
26;0.005571407189709205077589665676;mcc;canny, 0.4, 25, 50, inms, x, 9, 0, 1, 19, 31, 7, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:06:53.125557;
27;0.005571407189709205077589665676;mcc;canny, 0.4, 40, 30, none, y, 5, 0, 1, 19, 29, 7, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:07:00.762210;
28;0.005571407189709205077589665676;mcc;canny, 0.6, 40, 50, none, x, 5, 0, 2, 19, 31, 7, 6, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:07:13.724868;
29;0.005571407189709205077589665676;mcc;canny, 0.6, 40, 50, hvnms, x_binomial, 5, 0, 2, 19, 31, 7, 4, 48, ;ls;step:0.1;MVTec_AD_Carpet_mean_pipeline;2024-09-11 13:09:56.327085;
