Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
14;0.05576257472137715780549293729;mcc;lines, x_binomial, 31, adapted_std_deviation, light, 15, 0.5, ;sa;cooling:0.9,temp:2.2876792454961;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:56:52.279860;
15;0.05576257472137715780549293729;mcc;lines, y, 19, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:2.05891132094649;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:57:14.082670;
16;0.05576257472137715780549293729;mcc;lines, x_binomial, 15, adapted_std_deviation, light, 21, 0.5, ;sa;cooling:0.9,temp:1.853020188851841;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:57:35.586909;
17;0.05576257472137715780549293729;mcc;lines, y, 5, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:1.6677181699666568;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:57:58.456632;
18;0.05576257472137715780549293729;mcc;lines, x, 35, adapted_std_deviation, light, 21, 0.5, ;sa;cooling:0.9,temp:1.5009463529699911;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:58:19.922455;
19;0.05576257472137715780549293729;mcc;lines, x_binomial, 21, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:1.350851717672992;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:58:41.731784;
20;0.05576257472137715780549293729;mcc;lines, y, 17, adapted_std_deviation, light, 21, 0.5, ;sa;cooling:0.9,temp:1.2157665459056928;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:59:02.947586;
21;0.05576257472137715780549293729;mcc;lines, x, 15, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:1.0941898913151236;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:59:24.299482;
22;0.05576257472137715780549293729;mcc;lines, x_binomial, 13, adapted_std_deviation, light, 21, 0.5, ;sa;cooling:0.9,temp:0.9847709021836112;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 15:59:46.210235;
23;0.05576257472137715780549293729;mcc;lines, y, 27, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:0.88629381196525;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:00:07.584145;
24;0.05576257472137715780549293729;mcc;lines, y, 25, adapted_std_deviation, dark, 31, 0.5, ;sa;cooling:0.9,temp:0.7976644307687251;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:00:28.870112;
25;0.05576257472137715780549293729;mcc;lines, x, 3, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:0.7178979876918525;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:00:50.669375;
26;0.08451078318706996527148696017;mcc;lines, y_binomial, 9, adapted_std_deviation, light, 31, 0.3, ;sa;cooling:0.9,temp:0.6461081889226673;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:01:12.073689;
27;0.08451078318706996527148696017;mcc;lines, x_binomial, 5, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:0.5814973700304006;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:01:33.879184;
28;0.08451078318706996527148696017;mcc;lines, y, 21, adapted_std_deviation, light, 15, 0.3, ;sa;cooling:0.9,temp:0.5233476330273605;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:01:55.062582;
29;0.08451078318706996527148696017;mcc;lines, y, 15, adapted_std_deviation, light, 21, 0.5, ;sa;cooling:0.9,temp:0.47101286972462447;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:02:16.383611;
30;0.08451078318706996527148696017;mcc;lines, y, 13, adapted_std_deviation, light, 15, 0.5, ;sa;cooling:0.9,temp:0.423911582752162;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:02:37.913085;
31;0.08451078318706996527148696017;mcc;lines, x, 33, adapted_std_deviation, light, 21, 0.5, ;sa;cooling:0.9,temp:0.38152042447694584;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:02:58.867576;
32;0.08451078318706996527148696017;mcc;lines, y_binomial, 11, adapted_std_deviation, light, 15, 0.5, ;sa;cooling:0.9,temp:0.34336838202925124;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:03:20.183322;
33;0.08451078318706996527148696017;mcc;lines, y, 39, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.30903154382632614;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:03:41.147025;
34;0.08451078318706996527148696017;mcc;lines, x_binomial, 17, adapted_std_deviation, dark, 31, 0.5, ;sa;cooling:0.9,temp:0.27812838944369356;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:04:02.761287;
35;0.08451078318706996527148696017;mcc;lines, y, 29, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:0.2503155504993242;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:04:23.700809;
36;0.08451078318706996527148696017;mcc;lines, x, 13, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:0.2252839954493918;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:04:45.381776;
37;0.08451078318706996527148696017;mcc;lines, x, 3, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:0.2027555959044526;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:05:07.190851;
38;0.08451078318706996527148696017;mcc;lines, y, 39, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:0.18248003631400736;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:05:28.115653;
39;0.08451078318706996527148696017;mcc;lines, y, 21, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:0.16423203268260664;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:05:49.132444;
40;0.08451078318706996527148696017;mcc;lines, x, 11, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.14780882941434598;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:06:10.707229;
41;0.08451078318706996527148696017;mcc;lines, x, 31, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:0.13302794647291138;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:06:31.729802;
42;0.08451078318706996527148696017;mcc;lines, y, 25, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:0.11972515182562025;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:06:53.880768;
43;0.08451078318706996527148696017;mcc;lines, y, 33, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:0.10775263664305823;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:07:15.663918;
44;0.08451078318706996527148696017;mcc;lines, x, 21, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:0.0969773729787524;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:07:36.949286;
45;0.08451078318706996527148696017;mcc;lines, x, 9, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:0.08727963568087717;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:07:59.263651;
46;0.08451078318706996527148696017;mcc;lines, x_binomial, 7, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:0.07855167211278945;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:08:21.928177;
47;0.08451078318706996527148696017;mcc;lines, x_binomial, 3, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:0.0706965049015105;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:08:43.419497;
48;0.08451078318706996527148696017;mcc;lines, x_binomial, 5, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:0.06362685441135946;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:09:04.859150;
49;0.08451078318706996527148696017;mcc;lines, y, 29, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:0.05726416897022351;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:09:25.607295;
50;0.08451078318706996527148696017;mcc;lines, x_binomial, 15, adapted_std_deviation, dark, 31, 0.5, ;sa;cooling:0.9,temp:0.05153775207320116;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:09:46.953458;
51;0.08451078318706996527148696017;mcc;lines, x, 23, adapted_std_deviation, dark, 31, 0.5, ;sa;cooling:0.9,temp:0.04638397686588105;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:10:07.873339;
52;0.08451078318706996527148696017;mcc;lines, x_binomial, 21, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:0.041745579179292946;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:10:29.132746;
53;0.08451078318706996527148696017;mcc;lines, y, 19, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:0.037571021261363656;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:10:49.905663;
54;0.08451078318706996527148696017;mcc;lines, y, 17, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:0.03381391913522729;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:11:10.953426;
55;0.08451078318706996527148696017;mcc;lines, x_binomial, 37, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:0.030432527221704565;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:11:32.536256;
56;0.08451078318706996527148696017;mcc;lines, x, 9, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:0.02738927449953411;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:11:55.263457;
57;0.08451078318706996527148696017;mcc;lines, x_binomial, 23, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:0.0246503470495807;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:12:16.927014;
58;0.08451078318706996527148696017;mcc;lines, x_binomial, 31, adapted_std_deviation, dark, 31, 0.5, ;sa;cooling:0.9,temp:0.02218531234462263;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:12:39.177362;
59;0.08451078318706996527148696017;mcc;lines, x, 7, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.01996678111016037;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:13:02.083053;
60;0.08451078318706996527148696017;mcc;lines, x_binomial, 23, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:0.017970102999144335;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:13:24.457265;
61;0.08451078318706996527148696017;mcc;lines, x_binomial, 17, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:0.016173092699229903;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:13:47.060109;
62;0.08451078318706996527148696017;mcc;lines, y, 29, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:0.014555783429306914;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:14:08.566673;
63;0.08451078318706996527148696017;mcc;lines, x_binomial, 33, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.013100205086376222;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:14:30.585100;
64;0.08451078318706996527148696017;mcc;lines, x, 33, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.0117901845777386;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:14:52.630745;
65;0.08451078318706996527148696017;mcc;lines, y, 27, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:0.010611166119964741;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:15:13.766185;
66;0.08451078318706996527148696017;mcc;lines, x, 35, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:0.009550049507968268;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:15:35.208491;
67;0.08451078318706996527148696017;mcc;lines, x, 9, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:0.00859504455717144;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:15:57.137397;
68;0.08451078318706996527148696017;mcc;lines, x_binomial, 19, adapted_std_deviation, dark, 31, 0.5, ;sa;cooling:0.9,temp:0.007735540101454296;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:16:18.529262;
69;0.08451078318706996527148696017;mcc;lines, x, 29, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:0.006961986091308867;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:16:39.307413;
70;0.08451078318706996527148696017;mcc;lines, x, 33, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:0.00626578748217798;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:17:00.274284;
71;0.08451078318706996527148696017;mcc;lines, x_binomial, 35, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:0.005639208733960182;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:17:21.698486;
72;0.08451078318706996527148696017;mcc;lines, y, 3, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.005075287860564165;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:17:43.671569;
73;0.08451078318706996527148696017;mcc;lines, x, 21, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.004567759074507748;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:18:04.456288;
74;0.08451078318706996527148696017;mcc;lines, x, 17, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.004110983167056974;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:18:25.163180;
75;0.08451078318706996527148696017;mcc;lines, x, 7, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:0.0036998848503512764;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:18:46.683568;
76;0.08451078318706996527148696017;mcc;lines, y, 29, adapted_std_deviation, dark, 15, 0.5, ;sa;cooling:0.9,temp:0.003329896365316149;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:19:07.728189;
77;0.08451078318706996527148696017;mcc;lines, x_binomial, 21, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:0.002996906728784534;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:19:29.506295;
78;0.08451078318706996527148696017;mcc;lines, x, 19, adapted_std_deviation, dark, 15, 0.2, ;sa;cooling:0.9,temp:0.0026972160559060807;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:19:50.493934;
79;0.08451078318706996527148696017;mcc;lines, x_binomial, 35, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:0.0024274944503154725;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:20:12.148963;
80;0.08451078318706996527148696017;mcc;lines, y, 15, adapted_std_deviation, dark, 31, 0.5, ;sa;cooling:0.9,temp:0.0021847450052839253;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:20:33.250912;
81;0.08451078318706996527148696017;mcc;lines, x_binomial, 13, adapted_std_deviation, dark, 21, 0.5, ;sa;cooling:0.9,temp:0.001966270504755533;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:20:55.698687;
82;0.08451078318706996527148696017;mcc;lines, x, 5, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:0.0017696434542799797;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:21:17.534041;
83;0.08451078318706996527148696017;mcc;lines, x, 27, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:0.0015926791088519817;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:21:38.604999;
84;0.08451078318706996527148696017;mcc;lines, x, 39, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.0014334111979667837;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:21:59.960429;
85;0.08451078318706996527148696017;mcc;lines, x_binomial, 27, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:0.0012900700781701053;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:22:21.629067;
86;0.08451078318706996527148696017;mcc;lines, x_binomial, 23, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:0.0011610630703530948;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:22:43.296413;
87;0.08451078318706996527148696017;mcc;lines, y, 9, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.0010449567633177854;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:23:05.349483;
88;0.08451078318706996527148696017;mcc;lines, y, 21, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:0.0009404610869860069;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:23:26.329582;
89;0.08451078318706996527148696017;mcc;lines, x_binomial, 23, adapted_std_deviation, dark, 31, 0.5, ;sa;cooling:0.9,temp:0.0008464149782874062;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:23:47.932204;
90;0.08451078318706996527148696017;mcc;lines, y, 37, adapted_std_deviation, dark, 21, 0.2, ;sa;cooling:0.9,temp:0.0007617734804586657;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:24:09.485531;
91;0.08451078318706996527148696017;mcc;lines, x, 17, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:0.0006855961324127992;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:24:31.204888;
92;0.08451078318706996527148696017;mcc;lines, x, 29, adapted_std_deviation, dark, 21, 0.3, ;sa;cooling:0.9,temp:0.0006170365191715193;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:24:52.781118;
93;0.08451078318706996527148696017;mcc;lines, y, 35, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:0.0005553328672543673;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:25:13.747664;
94;0.08451078318706996527148696017;mcc;lines, x, 13, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:0.0004997995805289306;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:25:35.300968;
95;0.08451078318706996527148696017;mcc;lines, x_binomial, 39, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:0.0004498196224760375;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:25:56.879413;
96;0.08451078318706996527148696017;mcc;lines, y, 29, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:0.0004048376602284338;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:26:17.845867;
97;0.08451078318706996527148696017;mcc;lines, y, 31, adapted_std_deviation, dark, 31, 0.2, ;sa;cooling:0.9,temp:0.0003643538942055904;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:26:38.906605;
98;0.08451078318706996527148696017;mcc;lines, x, 9, adapted_std_deviation, dark, 15, 0.3, ;sa;cooling:0.9,temp:0.0003279185047850314;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:27:00.803883;
99;0.08451078318706996527148696017;mcc;lines, x_binomial, 9, adapted_std_deviation, dark, 31, 0.3, ;sa;cooling:0.9,temp:0.0002951266543065283;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:27:22.768368;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.05421122519721869141432833688;mcc;lines, y, 5, adapted_std_deviation, dark, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:27:46.868697;
0;0.05608078673761733924703544257;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:28:08.728851;
1;0.05608078673761733924703544257;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:28:30.396382;
2;0.05608078673761733924703544257;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:28:52.197775;
3;0.05608078673761733924703544257;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:29:13.835874;
4;0.05608078673761733924703544257;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:29:35.734150;
5;0.05698345479750965835041674102;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:29:57.350769;
6;0.05698345479750965835041674102;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:30:18.988550;
7;0.05698345479750965835041674102;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:30:40.705222;
8;0.05698345479750965835041674102;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:31:02.279861;
9;0.05698345479750965835041674102;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:31:23.971430;
10;0.05698345479750965835041674102;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:31:45.830592;
11;0.05698345479750965835041674102;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:32:07.751989;
12;0.05698345479750965835041674102;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:32:31.980939;
13;0.05698345479750965835041674102;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:32:55.864915;
14;0.05698345479750965835041674102;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:33:17.881603;
15;0.05698345479750965835041674102;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 16:33:39.774685;
16;0.05698345479750965835041674102;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:34:02.491325;
17;0.05698345479750965835041674102;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:34:24.752370;
18;0.05698345479750965835041674102;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:34:47.143691;
