Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
9;0.2565605134421277675634106696;mcc;0.04, 17.0, 9.0, 7.0, 13.0, 4.0, 100.0, 21.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:53:15.877156;
10;0.2565605134421277675634106696;mcc;0.04, 21.0, 9.0, 11.0, 9.0, 4.0, 500.0, 19.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:53:21.796079;
11;0.2565605134421277675634106696;mcc;0.05, 21.0, 5.0, 7.0, 13.0, 4.0, 500.0, 19.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:53:27.307361;
12;0.2565605134421277675634106696;mcc;0.04, 21.0, 5.0, 7.0, 13.0, 2.0, 500.0, 21.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:53:32.791607;
13;0.2565605134421277675634106696;mcc;0.05, 17.0, 9.0, 11.0, 9.0, 4.0, 500.0, 21.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:53:38.437649;
14;0.2565605134421277675634106696;mcc;0.04, 17.0, 9.0, 11.0, 9.0, 2.0, 100.0, 19.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:53:44.160759;
15;0.2565605134421277675634106696;mcc;0.04, 21.0, 9.0, 7.0, 13.0, 4.0, 500.0, 21.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:53:50.024323;
16;0.2565605134421277675634106696;mcc;0.04, 21.0, 5.0, 11.0, 9.0, 4.0, 500.0, 21.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:53:59.108864;
17;0.2565605134421277675634106696;mcc;0.04, 17.0, 5.0, 7.0, 9.0, 4.0, 100.0, 21.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:54:04.597691;
18;0.2565605134421277675634106696;mcc;0.04, 21.0, 5.0, 7.0, 9.0, 2.0, 100.0, 19.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:54:10.045878;
19;0.2565605134421277675634106696;mcc;0.04, 21.0, 5.0, 7.0, 9.0, 2.0, 500.0, 21.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:54:15.646090;
20;0.2565605134421277675634106696;mcc;0.04, 17.0, 9.0, 11.0, 9.0, 4.0, 500.0, 21.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:54:21.229218;
21;0.2565605134421277675634106696;mcc;0.04, 17.0, 5.0, 7.0, 9.0, 4.0, 100.0, 21.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:54:26.662616;
22;0.2565605134421277675634106696;mcc;0.04, 17.0, 5.0, 11.0, 9.0, 2.0, 500.0, 21.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:54:32.203206;
23;0.2565605134421277675634106696;mcc;0.05, 21.0, 9.0, 11.0, 9.0, 2.0, 100.0, 21.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:54:37.875429;
24;0.2565605134421277675634106696;mcc;0.05, 17.0, 9.0, 7.0, 13.0, 4.0, 500.0, 21.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:54:43.512533;
25;0.2580741211611133743193171431;mcc;0.04, 21.0, 9.0, 11.0, 9.0, 2.0, 500.0, 19.0, 27.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:54:49.238683;
26;0.2580741211611133743193171431;mcc;0.04, 17.0, 5.0, 7.0, 9.0, 4.0, 100.0, 21.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:54:54.650796;
27;0.2580741211611133743193171431;mcc;0.04, 17.0, 9.0, 11.0, 13.0, 4.0, 100.0, 21.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:55:00.188375;
28;0.2580741211611133743193171431;mcc;0.04, 17.0, 5.0, 7.0, 13.0, 2.0, 100.0, 21.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:55:05.696326;
29;0.2580741211611133743193171431;mcc;0.04, 21.0, 5.0, 11.0, 9.0, 2.0, 500.0, 19.0, 29.0, ;ls;step:0.1;MVTec_AD_Transistor_mean_pipeline;2024-11-27 20:55:11.189191;
