Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
18;0.3321938219303332643268033690;mcc;gauss, 0.16, 0.045, 17, 27, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:26.300749;
19;0.3321938219303332643268033690;mcc;deriche2, 2.94, 0.055, 23, 5, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:28.617445;
20;0.3321938219303332643268033690;mcc;shen, 46.81, 0.105, 23, 29, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:33.186237;
21;0.3321938219303332643268033690;mcc;gauss, 41.95, 0.02, 13, 15, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:36.062911;
22;0.3321938219303332643268033690;mcc;gauss, 3.7, 0.01, 29, 23, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:40.300485;
23;0.3375068155347616752932840582;mcc;shen, 10.72, 0.045, 7, 13, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:42.524913;
24;0.3375068155347616752932840582;mcc;deriche2, 3.53, 0.075, 5, 27, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:44.835946;
25;0.3375068155347616752932840582;mcc;gauss, 9.54, 0.085, 15, 19, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:47.775748;
26;0.3375068155347616752932840582;mcc;gauss, 26.88, 0.01, 21, 3, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:49.852609;
27;0.3375068155347616752932840582;mcc;gauss, 31.68, 0.01, 7, 3, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:51.747956;
28;0.3389209989677115570671965027;mcc;deriche1, 4.3, 0.09, 7, 9, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:53.904469;
29;0.3389209989677115570671965027;mcc;deriche2, 28.26, 0.025, 3, 9, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:55.832770;
30;0.3389209989677115570671965027;mcc;shen, 22.85, 0.05, 27, 13, ;sa;cooling:0.9,temp:0.423911582752162;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:13:59.043561;
31;0.3389209989677115570671965027;mcc;shen, 34.83, 0.07, 9, 15, ;sa;cooling:0.9,temp:0.38152042447694584;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:01.509840;
32;0.3389209989677115570671965027;mcc;deriche1, 16.0, 0.025, 9, 5, ;sa;cooling:0.9,temp:0.34336838202925124;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:03.669840;
33;0.3389209989677115570671965027;mcc;deriche1, 38.1, 0.1, 3, 17, ;sa;cooling:0.9,temp:0.30903154382632614;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:05.771465;
34;0.3389209989677115570671965027;mcc;deriche1, 10.84, 0.035, 19, 17, ;sa;cooling:0.9,temp:0.27812838944369356;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:11.288472;
35;0.3389209989677115570671965027;mcc;deriche2, 24.71, 0.02, 15, 29, ;sa;cooling:0.9,temp:0.2503155504993242;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:14.727014;
36;0.3389209989677115570671965027;mcc;gauss, 29.67, 0.02, 3, 23, ;sa;cooling:0.9,temp:0.2252839954493918;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:16.855178;
37;0.3389209989677115570671965027;mcc;deriche1, 12.34, 0.01, 15, 17, ;sa;cooling:0.9,temp:0.2027555959044526;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:19.668882;
38;0.3389209989677115570671965027;mcc;deriche1, 4.8, 0.055, 5, 29, ;sa;cooling:0.9,temp:0.18248003631400736;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:22.073435;
39;0.3389209989677115570671965027;mcc;deriche1, 45.43, 0.095, 13, 27, ;sa;cooling:0.9,temp:0.16423203268260664;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:25.249734;
40;0.3389209989677115570671965027;mcc;gauss, 2.68, 0.07, 5, 23, ;sa;cooling:0.9,temp:0.14780882941434598;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:27.443121;
41;0.3389209989677115570671965027;mcc;deriche2, 42.62, 0.08, 23, 9, ;sa;cooling:0.9,temp:0.13302794647291138;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:30.028890;
42;0.3389209989677115570671965027;mcc;deriche1, 24.99, 0.07, 5, 21, ;sa;cooling:0.9,temp:0.11972515182562025;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:32.277015;
43;0.3389209989677115570671965027;mcc;deriche2, 48.54, 0.03, 9, 17, ;sa;cooling:0.9,temp:0.10775263664305823;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:34.702457;
44;0.3389209989677115570671965027;mcc;deriche1, 2.8, 0.1, 13, 15, ;sa;cooling:0.9,temp:0.0969773729787524;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:37.429796;
45;0.3389209989677115570671965027;mcc;deriche1, 32.82, 0.105, 5, 5, ;sa;cooling:0.9,temp:0.08727963568087717;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:39.361205;
46;0.3389209989677115570671965027;mcc;deriche2, 39.47, 0.04, 13, 3, ;sa;cooling:0.9,temp:0.07855167211278945;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:41.323867;
47;0.3389209989677115570671965027;mcc;deriche1, 2.81, 0.045, 17, 27, ;sa;cooling:0.9,temp:0.0706965049015105;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:45.017172;
48;0.3389209989677115570671965027;mcc;gauss, 14.25, 0.01, 23, 5, ;sa;cooling:0.9,temp:0.06362685441135946;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:47.350599;
49;0.3389209989677115570671965027;mcc;deriche2, 46.32, 0.09, 15, 21, ;sa;cooling:0.9,temp:0.05726416897022351;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:50.374454;
50;0.3389209989677115570671965027;mcc;deriche1, 42.13, 0.06, 3, 15, ;sa;cooling:0.9,temp:0.05153775207320116;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:52.429519;
51;0.3389209989677115570671965027;mcc;gauss, 31.4, 0.08, 23, 5, ;sa;cooling:0.9,temp:0.04638397686588105;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:54.680734;
52;0.3389209989677115570671965027;mcc;gauss, 40.54, 0.04, 3, 3, ;sa;cooling:0.9,temp:0.041745579179292946;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:56.464978;
53;0.3389209989677115570671965027;mcc;deriche1, 5.09, 0.075, 13, 29, ;sa;cooling:0.9,temp:0.037571021261363656;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:14:59.825927;
54;0.3389209989677115570671965027;mcc;deriche2, 31.94, 0.025, 23, 27, ;sa;cooling:0.9,temp:0.03381391913522729;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:03.980485;
55;0.3389209989677115570671965027;mcc;deriche2, 46.15, 0.05, 23, 19, ;sa;cooling:0.9,temp:0.030432527221704565;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:07.445364;
56;0.3389209989677115570671965027;mcc;deriche2, 8.8, 0.06, 9, 5, ;sa;cooling:0.9,temp:0.02738927449953411;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:09.639254;
57;0.3389209989677115570671965027;mcc;deriche2, 13.37, 0.07, 5, 15, ;sa;cooling:0.9,temp:0.0246503470495807;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:11.851003;
58;0.3389209989677115570671965027;mcc;deriche1, 44.38, 0.045, 7, 17, ;sa;cooling:0.9,temp:0.02218531234462263;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:14.145108;
59;0.3389209989677115570671965027;mcc;deriche2, 47.84, 0.05, 23, 19, ;sa;cooling:0.9,temp:0.01996678111016037;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:17.634098;
60;0.3389209989677115570671965027;mcc;deriche2, 8.17, 0.03, 13, 19, ;sa;cooling:0.9,temp:0.017970102999144335;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:20.435689;
61;0.3389209989677115570671965027;mcc;gauss, 3.08, 0.035, 27, 27, ;sa;cooling:0.9,temp:0.016173092699229903;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:25.159941;
62;0.3389209989677115570671965027;mcc;deriche2, 23.26, 0.055, 29, 21, ;sa;cooling:0.9,temp:0.014555783429306914;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:29.355140;
63;0.3424840244019626634932541550;mcc;deriche1, 17.61, 0.05, 7, 9, ;sa;cooling:0.9,temp:0.013100205086376222;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:31.576232;
64;0.3424840244019626634932541550;mcc;shen, 38.45, 0.055, 21, 3, ;sa;cooling:0.9,temp:0.0117901845777386;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:33.730196;
65;0.3424840244019626634932541550;mcc;deriche2, 23.24, 0.01, 15, 27, ;sa;cooling:0.9,temp:0.010611166119964741;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:37.219744;
66;0.3424840244019626634932541550;mcc;gauss, 39.72, 0.075, 7, 29, ;sa;cooling:0.9,temp:0.009550049507968268;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:39.923287;
67;0.3424840244019626634932541550;mcc;deriche2, 4.55, 0.015, 3, 5, ;sa;cooling:0.9,temp:0.00859504455717144;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:41.858112;
68;0.3424840244019626634932541550;mcc;shen, 16.37, 0.085, 23, 15, ;sa;cooling:0.9,temp:0.007735540101454296;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:45.112885;
69;0.3424840244019626634932541550;mcc;deriche2, 42.92, 0.045, 5, 21, ;sa;cooling:0.9,temp:0.006961986091308867;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:47.394612;
70;0.3424840244019626634932541550;mcc;gauss, 17.46, 0.04, 27, 17, ;sa;cooling:0.9,temp:0.00626578748217798;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:50.959704;
71;0.3424840244019626634932541550;mcc;gauss, 6.97, 0.075, 7, 5, ;sa;cooling:0.9,temp:0.005639208733960182;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:52.977864;
72;0.3424840244019626634932541550;mcc;shen, 10.39, 0.06, 9, 19, ;sa;cooling:0.9,temp:0.005075287860564165;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:55.643811;
73;0.3424840244019626634932541550;mcc;shen, 25.26, 0.04, 23, 9, ;sa;cooling:0.9,temp:0.004567759074507748;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:15:58.320042;
74;0.3424840244019626634932541550;mcc;shen, 16.61, 0.055, 27, 13, ;sa;cooling:0.9,temp:0.004110983167056974;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:01.673952;
75;0.3424840244019626634932541550;mcc;shen, 12.04, 0.05, 23, 7, ;sa;cooling:0.9,temp:0.0036998848503512764;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:04.235513;
76;0.3424840244019626634932541550;mcc;deriche2, 15.93, 0.01, 15, 9, ;sa;cooling:0.9,temp:0.003329896365316149;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:06.566885;
77;0.3424840244019626634932541550;mcc;deriche2, 17.05, 0.09, 7, 13, ;sa;cooling:0.9,temp:0.002996906728784534;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:08.779618;
78;0.3424840244019626634932541550;mcc;gauss, 46.83, 0.085, 7, 27, ;sa;cooling:0.9,temp:0.0026972160559060807;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:11.349577;
79;0.3424840244019626634932541550;mcc;gauss, 26.44, 0.065, 27, 3, ;sa;cooling:0.9,temp:0.0024274944503154725;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:13.452353;
80;0.3424840244019626634932541550;mcc;deriche2, 40.8, 0.085, 9, 5, ;sa;cooling:0.9,temp:0.0021847450052839253;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:15.545428;
81;0.3424840244019626634932541550;mcc;gauss, 38.57, 0.085, 27, 27, ;sa;cooling:0.9,temp:0.001966270504755533;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:20.076375;
82;0.3424840244019626634932541550;mcc;deriche2, 33.27, 0.035, 23, 9, ;sa;cooling:0.9,temp:0.0017696434542799797;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:22.721481;
83;0.3424840244019626634932541550;mcc;gauss, 41.49, 0.08, 7, 27, ;sa;cooling:0.9,temp:0.0015926791088519817;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:25.359140;
84;0.3424840244019626634932541550;mcc;deriche2, 47.05, 0.055, 9, 9, ;sa;cooling:0.9,temp:0.0014334111979667837;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:27.555932;
85;0.3424840244019626634932541550;mcc;deriche2, 42.36, 0.07, 29, 15, ;sa;cooling:0.9,temp:0.0012900700781701053;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:31.058808;
86;0.3424840244019626634932541550;mcc;shen, 3.41, 0.085, 9, 3, ;sa;cooling:0.9,temp:0.0011610630703530948;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:33.064024;
87;0.3424840244019626634932541550;mcc;shen, 19.02, 0.03, 7, 7, ;sa;cooling:0.9,temp:0.0010449567633177854;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:35.204120;
88;0.3424840244019626634932541550;mcc;deriche2, 27.03, 0.1, 5, 9, ;sa;cooling:0.9,temp:0.0009404610869860069;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:37.269462;
89;0.3424840244019626634932541550;mcc;shen, 40.89, 0.095, 13, 5, ;sa;cooling:0.9,temp:0.0008464149782874062;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:39.331584;
90;0.3424840244019626634932541550;mcc;deriche2, 18.65, 0.01, 7, 9, ;sa;cooling:0.9,temp:0.0007617734804586657;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:41.457769;
91;0.3424840244019626634932541550;mcc;shen, 33.52, 0.085, 15, 27, ;sa;cooling:0.9,temp:0.0006855961324127992;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:44.850257;
92;0.3424840244019626634932541550;mcc;deriche2, 43.21, 0.04, 9, 19, ;sa;cooling:0.9,temp:0.0006170365191715193;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:47.395815;
93;0.3424840244019626634932541550;mcc;shen, 21.03, 0.01, 29, 7, ;sa;cooling:0.9,temp:0.0005553328672543673;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:49.973067;
94;0.3424840244019626634932541550;mcc;gauss, 30.46, 0.07, 17, 23, ;sa;cooling:0.9,temp:0.0004997995805289306;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:53.396531;
95;0.3424840244019626634932541550;mcc;deriche2, 10.11, 0.065, 21, 19, ;sa;cooling:0.9,temp:0.0004498196224760375;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:56.679704;
96;0.3424840244019626634932541550;mcc;deriche2, 49.24, 0.045, 19, 15, ;sa;cooling:0.9,temp:0.0004048376602284338;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:16:59.627588;
97;0.3424840244019626634932541550;mcc;gauss, 49.56, 0.09, 13, 21, ;sa;cooling:0.9,temp:0.0003643538942055904;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:02.654738;
98;0.3424840244019626634932541550;mcc;deriche2, 16.0, 0.07, 5, 7, ;sa;cooling:0.9,temp:0.0003279185047850314;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:04.691799;
99;0.3424840244019626634932541550;mcc;shen, 28.15, 0.065, 5, 29, ;sa;cooling:0.9,temp:0.0002951266543065283;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:07.085051;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.2807260139176121081165047834;mcc;gauss, 47.1181, 0.0199999995529652, 7, 7, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:09.207015;
0;0.2807260139176121081165047834;mcc;deriche2, 47.13, 0.015, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:11.202995;
1;0.2815353516257410273426412152;mcc;shen, 47.11, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:13.225275;
2;0.2815353516257410273426412152;mcc;deriche1, 47.11, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:15.232813;
3;0.2815353516257410273426412152;mcc;deriche2, 47.11, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:17.241910;
4;0.2815353516257410273426412152;mcc;deriche2, 47.11, 0.015, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:19.264055;
5;0.2815353516257410273426412152;mcc;shen, 47.11, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:21.290516;
6;0.2815353516257410273426412152;mcc;deriche1, 47.13, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:23.355373;
7;0.2815353516257410273426412152;mcc;deriche1, 47.13, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:25.397140;
8;0.2815353516257410273426412152;mcc;deriche1, 47.11, 0.015, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:27.343210;
9;0.2815353516257410273426412152;mcc;deriche1, 47.11, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:29.375246;
10;0.2815353516257410273426412152;mcc;deriche2, 47.13, 0.015, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:31.435648;
11;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.025, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:33.637579;
12;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:35.803514;
13;0.3093404535018891613021027554;mcc;shen, 47.11, 0.015, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:37.881785;
14;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.015, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:39.935541;
15;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.015, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:41.924476;
16;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:44.021925;
17;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:46.035430;
18;0.3093404535018891613021027554;mcc;shen, 47.11, 0.025, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:48.294897;
19;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.015, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:50.235782;
20;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:52.376068;
21;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:54.489191;
22;0.3093404535018891613021027554;mcc;shen, 47.11, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:56.540673;
23;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:17:58.595721;
24;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:00.731468;
25;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.025, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:02.896247;
26;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.025, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:05.052617;
