Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
29;0.02261450808235590156166017382;mcc;x, 35, 3, 255, perona-malik, 100, 3.0, 8, ;sa;cooling:0.9,temp:0.47101286972462447;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:49:26.386735;
30;0.02261450808235590156166017382;mcc;y_binomial, 7, 2, 0, parabolic, 2, 3.0, 9, ;sa;cooling:0.9,temp:0.423911582752162;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:49:38.010725;
31;0.02261450808235590156166017382;mcc;x, 29, 3, 0, perona-malik, 10, 1.0, 2, ;sa;cooling:0.9,temp:0.38152042447694584;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:49:40.595013;
32;0.02327213890814326688359123092;mcc;y_binomial, 7, 1, 255, perona-malik, 50, 3.0, 3, ;sa;cooling:0.9,temp:0.34336838202925124;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:49:47.728690;
33;0.02327213890814326688359123092;mcc;y, 37, 3, 0, parabolic, 10, 1.0, 2, ;sa;cooling:0.9,temp:0.30903154382632614;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:49:50.276449;
34;0.02327213890814326688359123092;mcc;x, 27, 2, 255, parabolic, 20, 1.0, 5, ;sa;cooling:0.9,temp:0.27812838944369356;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:49:52.765206;
35;0.02327213890814326688359123092;mcc;x_binomial, 19, 3, 0, weickert, 100, 3.0, 6, ;sa;cooling:0.9,temp:0.2503155504993242;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:50:19.030256;
36;0.02585289514527046038694192519;mcc;y_binomial, 13, 2, 255, parabolic, 5, 3.0, 7, ;sa;cooling:0.9,temp:0.2252839954493918;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:50:29.676548;
37;0.02585289514527046038694192519;mcc;x, 5, 3, 255, perona-malik, 20, 0.5, 4, ;sa;cooling:0.9,temp:0.2027555959044526;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:50:37.046499;
38;0.02585289514527046038694192519;mcc;x_binomial, 39, 3, 0, perona-malik, 100, 3.0, 8, ;sa;cooling:0.9,temp:0.18248003631400736;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:50:47.465011;
39;0.02585289514527046038694192519;mcc;y, 21, 2, 0, perona-malik, 2, 1.0, 6, ;sa;cooling:0.9,temp:0.16423203268260664;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:50:50.040729;
40;0.02585289514527046038694192519;mcc;x_binomial, 33, 3, 255, weickert, 100, 3.0, 3, ;sa;cooling:0.9,temp:0.14780882941434598;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:51:04.975701;
41;0.02585289514527046038694192519;mcc;y, 31, 3, 0, weickert, 50, 3.0, 6, ;sa;cooling:0.9,temp:0.13302794647291138;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:51:07.537069;
42;0.02585289514527046038694192519;mcc;x, 21, 1, 255, perona-malik, 5, 1.0, 2, ;sa;cooling:0.9,temp:0.11972515182562025;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:51:10.077454;
43;0.02585289514527046038694192519;mcc;x_binomial, 13, 1, 0, weickert, 10, 1.0, 2, ;sa;cooling:0.9,temp:0.10775263664305823;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:51:20.605096;
44;0.02585289514527046038694192519;mcc;x_binomial, 9, 1, 255, perona-malik, 20, 3.0, 7, ;sa;cooling:0.9,temp:0.0969773729787524;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:51:30.461262;
45;0.02585289514527046038694192519;mcc;y, 3, 1, 0, weickert, 5, 0.5, 4, ;sa;cooling:0.9,temp:0.08727963568087717;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:51:48.680636;
46;0.02585289514527046038694192519;mcc;x_binomial, 37, 2, 255, perona-malik, 10, 0.5, 6, ;sa;cooling:0.9,temp:0.07855167211278945;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:51:58.043514;
47;0.02585289514527046038694192519;mcc;x, 21, 3, 0, weickert, 5, 0.5, 6, ;sa;cooling:0.9,temp:0.0706965049015105;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:52:00.677350;
48;0.02585289514527046038694192519;mcc;x, 25, 3, 255, perona-malik, 2, 3.0, 1, ;sa;cooling:0.9,temp:0.06362685441135946;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:52:03.269921;
49;0.02585289514527046038694192519;mcc;y, 25, 1, 255, perona-malik, 5, 0.5, 1, ;sa;cooling:0.9,temp:0.05726416897022351;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:52:05.921001;
50;0.02585289514527046038694192519;mcc;x_binomial, 7, 2, 255, perona-malik, 5, 1.0, 9, ;sa;cooling:0.9,temp:0.05153775207320116;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:52:17.951548;
51;0.02589483666154151124436796626;mcc;y, 11, 3, 255, perona-malik, 2, 0.5, 5, ;sa;cooling:0.9,temp:0.04638397686588105;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:52:26.289466;
52;0.02589483666154151124436796626;mcc;x, 23, 2, 0, parabolic, 10, 3.0, 7, ;sa;cooling:0.9,temp:0.041745579179292946;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:52:28.833718;
53;0.02589483666154151124436796626;mcc;x, 3, 2, 0, weickert, 20, 3.0, 8, ;sa;cooling:0.9,temp:0.037571021261363656;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:53:03.315277;
54;0.02589483666154151124436796626;mcc;x, 25, 1, 255, parabolic, 10, 0.5, 3, ;sa;cooling:0.9,temp:0.03381391913522729;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:53:05.932391;
55;0.02589483666154151124436796626;mcc;x_binomial, 11, 3, 0, parabolic, 50, 0.5, 4, ;sa;cooling:0.9,temp:0.030432527221704565;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:53:12.675163;
56;0.02589483666154151124436796626;mcc;y_binomial, 17, 3, 0, weickert, 20, 0.5, 2, ;sa;cooling:0.9,temp:0.02738927449953411;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:53:23.113269;
57;0.02589483666154151124436796626;mcc;y_binomial, 5, 2, 0, weickert, 20, 3.0, 5, ;sa;cooling:0.9,temp:0.0246503470495807;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:53:45.187862;
58;0.02589483666154151124436796626;mcc;x, 7, 2, 0, weickert, 100, 1.0, 5, ;sa;cooling:0.9,temp:0.02218531234462263;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:54:08.099427;
59;0.02589483666154151124436796626;mcc;x_binomial, 31, 2, 0, parabolic, 2, 3.0, 2, ;sa;cooling:0.9,temp:0.01996678111016037;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:54:12.920309;
60;0.02589483666154151124436796626;mcc;x_binomial, 25, 1, 255, weickert, 2, 0.5, 1, ;sa;cooling:0.9,temp:0.017970102999144335;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:54:20.137586;
61;0.02589483666154151124436796626;mcc;x, 11, 1, 255, parabolic, 2, 3.0, 3, ;sa;cooling:0.9,temp:0.016173092699229903;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:54:26.343957;
62;0.02589483666154151124436796626;mcc;x_binomial, 23, 1, 255, weickert, 2, 0.5, 7, ;sa;cooling:0.9,temp:0.014555783429306914;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:54:56.522364;
63;0.02589483666154151124436796626;mcc;x_binomial, 23, 1, 255, weickert, 2, 0.5, 6, ;sa;cooling:0.9,temp:0.013100205086376222;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:55:23.067442;
64;0.02589483666154151124436796626;mcc;y_binomial, 33, 2, 0, weickert, 5, 0.5, 8, ;sa;cooling:0.9,temp:0.0117901845777386;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:55:57.305191;
65;0.02589483666154151124436796626;mcc;y_binomial, 11, 1, 0, weickert, 10, 1.0, 4, ;sa;cooling:0.9,temp:0.010611166119964741;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:56:16.044275;
66;0.02589483666154151124436796626;mcc;y_binomial, 29, 3, 0, weickert, 10, 0.5, 5, ;sa;cooling:0.9,temp:0.009550049507968268;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:56:38.613706;
67;0.02589483666154151124436796626;mcc;y_binomial, 5, 3, 0, weickert, 2, 0.5, 1, ;sa;cooling:0.9,temp:0.00859504455717144;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:56:45.191114;
68;0.02589483666154151124436796626;mcc;x, 39, 1, 255, parabolic, 10, 3.0, 1, ;sa;cooling:0.9,temp:0.007735540101454296;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:56:47.811853;
69;0.02589483666154151124436796626;mcc;x, 23, 2, 0, parabolic, 5, 1.0, 5, ;sa;cooling:0.9,temp:0.006961986091308867;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:56:50.416194;
70;0.02589483666154151124436796626;mcc;y_binomial, 29, 1, 0, parabolic, 50, 1.0, 8, ;sa;cooling:0.9,temp:0.00626578748217798;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:57:01.256097;
71;0.02589483666154151124436796626;mcc;x_binomial, 39, 1, 255, weickert, 50, 3.0, 2, ;sa;cooling:0.9,temp:0.005639208733960182;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:57:12.608817;
72;0.02589483666154151124436796626;mcc;x_binomial, 15, 3, 255, parabolic, 2, 1.0, 7, ;sa;cooling:0.9,temp:0.005075287860564165;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:57:22.895560;
73;0.02589483666154151124436796626;mcc;x_binomial, 3, 1, 255, weickert, 50, 3.0, 6, ;sa;cooling:0.9,temp:0.004567759074507748;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:57:50.442270;
74;0.02589483666154151124436796626;mcc;x_binomial, 23, 3, 255, weickert, 10, 3.0, 9, ;sa;cooling:0.9,temp:0.004110983167056974;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:58:28.901198;
75;0.02589483666154151124436796626;mcc;x, 25, 3, 255, parabolic, 100, 0.5, 7, ;sa;cooling:0.9,temp:0.0036998848503512764;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:58:31.615871;
76;0.02621139592740972308635520057;mcc;y_binomial, 35, 3, 255, parabolic, 2, 0.5, 9, ;sa;cooling:0.9,temp:0.003329896365316149;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:58:44.163561;
77;0.02621139592740972308635520057;mcc;y, 5, 2, 0, perona-malik, 5, 3.0, 1, ;sa;cooling:0.9,temp:0.002996906728784534;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:58:47.972468;
78;0.02621139592740972308635520057;mcc;y, 21, 3, 0, weickert, 10, 3.0, 2, ;sa;cooling:0.9,temp:0.0026972160559060807;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:58:50.747719;
79;0.02621139592740972308635520057;mcc;x_binomial, 7, 2, 255, weickert, 2, 0.5, 5, ;sa;cooling:0.9,temp:0.0024274944503154725;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:59:13.351923;
80;0.02621139592740972308635520057;mcc;x_binomial, 33, 1, 255, weickert, 2, 1.0, 8, ;sa;cooling:0.9,temp:0.0021847450052839253;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:59:47.221740;
81;0.02621139592740972308635520057;mcc;x_binomial, 7, 3, 255, perona-malik, 20, 0.5, 5, ;sa;cooling:0.9,temp:0.001966270504755533;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 15:59:55.484272;
82;0.02621139592740972308635520057;mcc;x_binomial, 29, 2, 0, weickert, 10, 3.0, 7, ;sa;cooling:0.9,temp:0.0017696434542799797;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:00:25.476524;
83;0.02621139592740972308635520057;mcc;y, 31, 1, 0, perona-malik, 10, 3.0, 5, ;sa;cooling:0.9,temp:0.0015926791088519817;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:00:28.138466;
84;0.02621139592740972308635520057;mcc;x_binomial, 29, 3, 255, weickert, 2, 1.0, 5, ;sa;cooling:0.9,temp:0.0014334111979667837;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:00:50.235072;
85;0.02621139592740972308635520057;mcc;x_binomial, 29, 2, 0, perona-malik, 2, 0.5, 2, ;sa;cooling:0.9,temp:0.0012900700781701053;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:00:54.975783;
86;0.02621139592740972308635520057;mcc;y, 29, 1, 0, perona-malik, 50, 1.0, 1, ;sa;cooling:0.9,temp:0.0011610630703530948;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:00:57.613722;
87;0.02621139592740972308635520057;mcc;x, 11, 1, 255, weickert, 50, 0.5, 6, ;sa;cooling:0.9,temp:0.0010449567633177854;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:01:25.096417;
88;0.02621139592740972308635520057;mcc;x, 17, 2, 255, perona-malik, 10, 3.0, 7, ;sa;cooling:0.9,temp:0.0009404610869860069;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:01:27.771732;
89;0.02621139592740972308635520057;mcc;x, 13, 2, 0, perona-malik, 10, 1.0, 6, ;sa;cooling:0.9,temp:0.0008464149782874062;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:01:36.496989;
90;0.02621139592740972308635520057;mcc;x_binomial, 9, 1, 255, perona-malik, 50, 3.0, 7, ;sa;cooling:0.9,temp:0.0007617734804586657;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:01:46.803354;
91;0.02621139592740972308635520057;mcc;x_binomial, 11, 3, 0, perona-malik, 50, 3.0, 4, ;sa;cooling:0.9,temp:0.0006855961324127992;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:01:53.509068;
92;0.02621139592740972308635520057;mcc;x_binomial, 13, 1, 0, weickert, 100, 1.0, 3, ;sa;cooling:0.9,temp:0.0006170365191715193;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:02:08.290152;
93;0.02621139592740972308635520057;mcc;x_binomial, 17, 2, 0, perona-malik, 5, 0.5, 8, ;sa;cooling:0.9,temp:0.0005553328672543673;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:02:18.687221;
94;0.02621139592740972308635520057;mcc;x, 15, 1, 255, weickert, 5, 0.5, 5, ;sa;cooling:0.9,temp:0.0004997995805289306;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:02:21.280271;
95;0.02621139592740972308635520057;mcc;y, 33, 3, 255, perona-malik, 20, 3.0, 4, ;sa;cooling:0.9,temp:0.0004498196224760375;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:02:23.928850;
96;0.02621139592740972308635520057;mcc;x_binomial, 23, 1, 255, weickert, 50, 1.0, 9, ;sa;cooling:0.9,temp:0.0004048376602284338;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:03:03.090306;
97;0.02621139592740972308635520057;mcc;x_binomial, 33, 2, 255, perona-malik, 50, 1.0, 5, ;sa;cooling:0.9,temp:0.0003643538942055904;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:03:11.212664;
98;0.02621139592740972308635520057;mcc;y, 37, 2, 255, perona-malik, 50, 1.0, 4, ;sa;cooling:0.9,temp:0.0003279185047850314;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:03:13.839168;
99;0.02621139592740972308635520057;mcc;x_binomial, 27, 2, 0, perona-malik, 100, 0.5, 1, ;sa;cooling:0.9,temp:0.0002951266543065283;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:03:17.640604;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.003056934712360860282605525256;mcc;y, 5, 1, 23, parabolic, 10, 3, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:03:21.620722;
0;0.003056934712360860282605525256;mcc;x, 7, 2, 32.585988050112086, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:03:25.474985;
1;0.003056934712360860282605525256;mcc;x, 7, 2, 17.481506577500152, weickert, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:03:36.198497;
2;0.003056934712360860282605525256;mcc;x, 3, 2, 12.22109415834338, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:03:41.107577;
3;0.003056934712360860282605525256;mcc;x_binomial, 7, 2, 11.916642970107684, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:03:48.008287;
4;0.003056934712360860282605525256;mcc;x_binomial, 3, 2, 33.989207983344876, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:03:52.861666;
5;0.003056934712360860282605525256;mcc;x, 3, 2, 27.35689965901996, weickert, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:04:03.663513;
6;0.003056934712360860282605525256;mcc;x_binomial, 3, 1, 23.854234523702104, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:04:14.688047;
7;0.003056934712360860282605525256;mcc;x, 3, 1, 25.383033733827617, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:04:21.655601;
8;0.003056934712360860282605525256;mcc;x, 7, 2, 15.322205891969979, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:04:25.558864;
9;0.003056934712360860282605525256;mcc;y_binomial, 3, 1, 30.246855352085543, perona-malik, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:04:30.476246;
10;0.003056934712360860282605525256;mcc;x_binomial, 3, 2, 26.61431657115807, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:04:35.384571;
11;0.003056934712360860282605525256;mcc;x_binomial, 7, 1, 31.68123330227909, weickert, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:04:46.175810;
12;0.003060308554556546971820445212;mcc;y_binomial, 3, 1, 15.299371996209613, perona-malik, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:04:50.060097;
13;0.003060308554556546971820445212;mcc;x_binomial, 3, 1, 23.51931753311444, perona-malik, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:04:54.939721;
14;0.003060308554556546971820445212;mcc;x_binomial, 7, 1, 11.611342597230106, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:05:05.799192;
15;0.003060308554556546971820445212;mcc;x_binomial, 3, 2, 11.759992230837875, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:05:10.566384;
