Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
9;0.0;mcc;21.0, 8.0, 2.0, 0.095, 23.0, 23.0, 5.0, 24.0, -0.785398, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:14:08.757067;
10;0.0;mcc;22.0, 7.0, 1.0, 0.1, 21.0, 27.0, 6.0, 23.0, -1.178097, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:14:14.348753;
11;0.0;mcc;21.0, 6.0, 2.0, 0.105, 23.0, 23.0, 5.0, 24.0, -0.785398, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:14:19.739773;
12;0.0;mcc;20.0, 7.0, 5.0, 0.1, 27.0, 21.0, 4.0, 23.0, -0.392699, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:14:25.736248;
13;0.0;mcc;21.0, 6.0, 10.0, 0.105, 29.0, 19.0, 3.0, 22.0, 0.0, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:14:31.516434;
14;0.0;mcc;22.0, 7.0, 5.0, 0.1, 27.0, 21.0, 2.0, 21.0, 0.392699, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:14:37.453838;
15;0.0;mcc;21.0, 6.0, 2.0, 0.095, 29.0, 19.0, 1.0, 20.0, 0.785398, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:14:43.230565;
16;0.0;mcc;20.0, 5.0, 5.0, 0.1, 27.0, 21.0, 2.0, 19.0, 0.392699, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:14:49.494561;
17;0.0;mcc;21.0, 6.0, 2.0, 0.095, 29.0, 19.0, 1.0, 20.0, 0.0, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:14:55.301492;
18;0.0;mcc;20.0, 5.0, 1.0, 0.1, 27.0, 21.0, 2.0, 19.0, -0.392699, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:01.107426;
19;0.0;mcc;21.0, 6.0, 0.0, 0.105, 29.0, 19.0, 1.0, 20.0, 0.0, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:07.641837;
20;0.0;mcc;20.0, 5.0, 0.0, 0.1, 27.0, 21.0, 2.0, 19.0, 0.392699, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:13.146624;
21;0.0;mcc;21.0, 6.0, 1.0, 0.095, 23.0, 19.0, 1.0, 20.0, 0.0, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:18.333619;
22;0.0;mcc;20.0, 7.0, 0.0, 0.1, 21.0, 17.0, 1.0, 19.0, -0.392699, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:22.697689;
23;0.0;mcc;19.0, 8.0, 1.0, 0.105, 23.0, 15.0, 2.0, 20.0, 0.0, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:27.326685;
24;0.0;mcc;18.0, 9.0, 0.0, 0.1, 21.0, 17.0, 1.0, 21.0, -0.392699, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:31.900815;
25;0.0;mcc;17.0, 8.0, 0.0, 0.095, 23.0, 19.0, 1.0, 20.0, -0.785398, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:36.919252;
26;0.0;mcc;18.0, 9.0, 0.0, 0.1, 21.0, 21.0, 1.0, 21.0, -1.178097, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:41.835629;
27;0.0;mcc;17.0, 10.0, 1.0, 0.095, 23.0, 23.0, 2.0, 22.0, -0.785398, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:47.518876;
28;0.0;mcc;16.0, 9.0, 2.0, 0.09, 21.0, 27.0, 1.0, 21.0, -0.392699, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:15:54.196047;
29;0.0;mcc;15.0, 10.0, 1.0, 0.085, 23.0, 29.0, 1.0, 22.0, 0.0, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:16:00.271174;
30;0.0;mcc;16.0, 11.0, 0.0, 0.09, 21.0, 27.0, 2.0, 23.0, 0.392699, ;sa;cooling:0.9,temp:0.423911582752162;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:16:05.926092;
31;0.0;mcc;17.0, 10.0, 0.0, 0.085, 23.0, 23.0, 1.0, 22.0, 0.785398, ;sa;cooling:0.9,temp:0.38152042447694584;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:16:11.316571;
32;0.0;mcc;16.0, 11.0, 1.0, 0.09, 27.0, 21.0, 2.0, 21.0, 1.178097, ;sa;cooling:0.9,temp:0.34336838202925124;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:16:17.256246;
33;0.0;mcc;17.0, 12.0, 2.0, 0.095, 29.0, 23.0, 1.0, 22.0, 0.785398, ;sa;cooling:0.9,temp:0.30903154382632614;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:16:24.501801;
34;0.0;mcc;18.0, 11.0, 5.0, 0.09, 27.0, 21.0, 1.0, 23.0, 0.392699, ;sa;cooling:0.9,temp:0.27812838944369356;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:16:30.436245;
35;0.0;mcc;17.0, 12.0, 2.0, 0.085, 29.0, 23.0, 1.0, 24.0, 0.0, ;sa;cooling:0.9,temp:0.2503155504993242;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:16:36.805793;
36;0.0;mcc;18.0, 13.0, 1.0, 0.08, 27.0, 27.0, 1.0, 23.0, 0.392699, ;sa;cooling:0.9,temp:0.2252839954493918;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:16:43.397895;
37;0.0;mcc;19.0, 12.0, 0.0, 0.075, 23.0, 29.0, 2.0, 24.0, 0.785398, ;sa;cooling:0.9,temp:0.2027555959044526;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:16:49.636846;
38;0.0;mcc;18.0, 13.0, 0.0, 0.08, 27.0, 27.0, 1.0, 25.0, 0.392699, ;sa;cooling:0.9,temp:0.18248003631400736;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:16:56.098827;
39;0.0;mcc;19.0, 12.0, 0.0, 0.075, 23.0, 23.0, 1.0, 26.0, 0.0, ;sa;cooling:0.9,temp:0.16423203268260664;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:01.560749;
40;0.0;mcc;18.0, 11.0, 0.0, 0.08, 27.0, 21.0, 2.0, 27.0, -0.392699, ;sa;cooling:0.9,temp:0.14780882941434598;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:08.420086;
41;0.0;mcc;19.0, 12.0, 1.0, 0.075, 23.0, 19.0, 1.0, 26.0, 0.0, ;sa;cooling:0.9,temp:0.13302794647291138;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:14.326657;
42;0.0;mcc;20.0, 13.0, 0.0, 0.07, 21.0, 17.0, 2.0, 25.0, 0.392699, ;sa;cooling:0.9,temp:0.11972515182562025;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:19.596341;
43;0.0;mcc;19.0, 12.0, 1.0, 0.065, 19.0, 15.0, 3.0, 24.0, 0.785398, ;sa;cooling:0.9,temp:0.10775263664305823;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:24.194289;
44;0.0;mcc;18.0, 13.0, 0.0, 0.07, 21.0, 13.0, 2.0, 23.0, 1.178097, ;sa;cooling:0.9,temp:0.0969773729787524;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:28.490568;
45;0.0;mcc;17.0, 12.0, 1.0, 0.065, 23.0, 9.0, 3.0, 24.0, 0.785398, ;sa;cooling:0.9,temp:0.08727963568087717;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:32.666945;
46;0.0;mcc;18.0, 11.0, 2.0, 0.06, 27.0, 7.0, 4.0, 25.0, 0.392699, ;sa;cooling:0.9,temp:0.07855167211278945;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:36.494084;
47;0.0;mcc;17.0, 10.0, 1.0, 0.055, 29.0, 9.0, 5.0, 26.0, 0.785398, ;sa;cooling:0.9,temp:0.0706965049015105;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:40.868978;
48;0.0;mcc;18.0, 11.0, 0.0, 0.06, 27.0, 13.0, 6.0, 27.0, 1.178097, ;sa;cooling:0.9,temp:0.06362685441135946;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:45.995398;
49;0.0;mcc;17.0, 12.0, 0.0, 0.055, 29.0, 9.0, 5.0, 26.0, 0.785398, ;sa;cooling:0.9,temp:0.05726416897022351;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:49.918100;
50;0.0;mcc;16.0, 11.0, 1.0, 0.06, 27.0, 7.0, 6.0, 25.0, 0.392699, ;sa;cooling:0.9,temp:0.05153775207320116;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:54.178565;
51;0.0;mcc;15.0, 12.0, 0.0, 0.055, 23.0, 5.0, 7.0, 26.0, 0.785398, ;sa;cooling:0.9,temp:0.04638397686588105;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:17:57.617826;
52;0.0;mcc;16.0, 13.0, 0.0, 0.05, 27.0, 3.0, 6.0, 25.0, 1.178097, ;sa;cooling:0.9,temp:0.041745579179292946;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:00.841648;
53;0.0;mcc;15.0, 12.0, 1.0, 0.045, 29.0, 3.0, 5.0, 26.0, 0.785398, ;sa;cooling:0.9,temp:0.037571021261363656;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:04.437713;
54;0.0;mcc;14.0, 13.0, 0.0, 0.05, 27.0, 5.0, 6.0, 25.0, 0.392699, ;sa;cooling:0.9,temp:0.03381391913522729;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:08.056593;
55;0.0;mcc;13.0, 12.0, 1.0, 0.045, 23.0, 3.0, 5.0, 24.0, 0.785398, ;sa;cooling:0.9,temp:0.030432527221704565;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:11.445305;
56;0.0;mcc;14.0, 13.0, 0.0, 0.04, 27.0, 3.0, 6.0, 25.0, 1.178097, ;sa;cooling:0.9,temp:0.02738927449953411;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:14.660760;
57;0.0;mcc;15.0, 14.0, 0.0, 0.035, 23.0, 5.0, 7.0, 24.0, 0.785398, ;sa;cooling:0.9,temp:0.0246503470495807;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:18.103762;
58;0.0;mcc;16.0, 13.0, 1.0, 0.04, 27.0, 7.0, 8.0, 25.0, 1.178097, ;sa;cooling:0.9,temp:0.02218531234462263;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:22.132621;
59;0.0;mcc;17.0, 12.0, 2.0, 0.035, 29.0, 9.0, 9.0, 26.0, 0.785398, ;sa;cooling:0.9,temp:0.01996678111016037;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:26.883680;
60;0.0;mcc;16.0, 13.0, 1.0, 0.04, 27.0, 13.0, 10.0, 25.0, 1.178097, ;sa;cooling:0.9,temp:0.017970102999144335;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:31.563373;
61;0.0;mcc;17.0, 14.0, 0.0, 0.045, 29.0, 15.0, 11.0, 24.0, 0.785398, ;sa;cooling:0.9,temp:0.016173092699229903;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:36.421602;
62;0.0;mcc;16.0, 15.0, 0.0, 0.05, 27.0, 13.0, 12.0, 23.0, 0.392699, ;sa;cooling:0.9,temp:0.014555783429306914;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:41.004181;
63;0.0;mcc;15.0, 14.0, 0.0, 0.045, 23.0, 9.0, 11.0, 22.0, 0.0, ;sa;cooling:0.9,temp:0.013100205086376222;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:45.255044;
64;0.0;mcc;14.0, 15.0, 0.0, 0.05, 27.0, 7.0, 10.0, 23.0, 0.392699, ;sa;cooling:0.9,temp:0.0117901845777386;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:49.264214;
65;0.0;mcc;13.0, 16.0, 0.0, 0.055, 23.0, 9.0, 9.0, 22.0, 0.0, ;sa;cooling:0.9,temp:0.010611166119964741;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:53.321863;
66;0.0;mcc;12.0, 17.0, 1.0, 0.06, 27.0, 13.0, 10.0, 21.0, 0.392699, ;sa;cooling:0.9,temp:0.009550049507968268;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:18:58.239871;
67;0.0;mcc;11.0, 16.0, 0.0, 0.055, 29.0, 15.0, 9.0, 20.0, 0.0, ;sa;cooling:0.9,temp:0.00859504455717144;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:03.192041;
68;0.0;mcc;12.0, 17.0, 1.0, 0.06, 27.0, 13.0, 10.0, 21.0, 0.392699, ;sa;cooling:0.9,temp:0.007735540101454296;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:08.941691;
69;0.0;mcc;11.0, 18.0, 2.0, 0.065, 29.0, 15.0, 9.0, 20.0, 0.785398, ;sa;cooling:0.9,temp:0.006961986091308867;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:14.261703;
70;0.0;mcc;12.0, 17.0, 1.0, 0.06, 27.0, 13.0, 10.0, 21.0, 0.392699, ;sa;cooling:0.9,temp:0.00626578748217798;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:19.707747;
71;0.0;mcc;13.0, 18.0, 2.0, 0.055, 29.0, 15.0, 9.0, 22.0, 0.785398, ;sa;cooling:0.9,temp:0.005639208733960182;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:25.688370;
72;0.0;mcc;12.0, 19.0, 1.0, 0.05, 27.0, 13.0, 8.0, 21.0, 1.178097, ;sa;cooling:0.9,temp:0.005075287860564165;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:30.622886;
73;0.0;mcc;11.0, 20.0, 2.0, 0.055, 23.0, 9.0, 9.0, 20.0, 0.785398, ;sa;cooling:0.9,temp:0.004567759074507748;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:35.291777;
74;0.0;mcc;10.0, 21.0, 5.0, 0.05, 27.0, 7.0, 8.0, 19.0, 1.178097, ;sa;cooling:0.9,temp:0.004110983167056974;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:39.313235;
75;0.0;mcc;11.0, 22.0, 2.0, 0.045, 29.0, 5.0, 9.0, 18.0, 0.785398, ;sa;cooling:0.9,temp:0.0036998848503512764;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:43.292191;
76;0.0;mcc;10.0, 23.0, 1.0, 0.04, 27.0, 7.0, 10.0, 17.0, 0.392699, ;sa;cooling:0.9,temp:0.003329896365316149;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:47.426504;
77;0.0;mcc;11.0, 22.0, 0.0, 0.035, 29.0, 9.0, 11.0, 16.0, 0.0, ;sa;cooling:0.9,temp:0.002996906728784534;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:51.543494;
78;0.0;mcc;10.0, 21.0, 1.0, 0.03, 27.0, 7.0, 12.0, 15.0, 0.392699, ;sa;cooling:0.9,temp:0.0026972160559060807;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:19:55.722645;
79;0.0;mcc;11.0, 22.0, 2.0, 0.035, 29.0, 9.0, 13.0, 14.0, 0.785398, ;sa;cooling:0.9,temp:0.0024274944503154725;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:00.212911;
80;0.0;mcc;10.0, 21.0, 1.0, 0.04, 27.0, 13.0, 14.0, 15.0, 1.178097, ;sa;cooling:0.9,temp:0.0021847450052839253;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:05.139007;
81;0.0;mcc;9.0, 20.0, 0.0, 0.045, 29.0, 15.0, 15.0, 16.0, 0.785398, ;sa;cooling:0.9,temp:0.001966270504755533;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:10.187416;
82;0.0;mcc;10.0, 19.0, 1.0, 0.05, 27.0, 13.0, 16.0, 15.0, 1.178097, ;sa;cooling:0.9,temp:0.0017696434542799797;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:16.443088;
83;0.0;mcc;11.0, 20.0, 2.0, 0.045, 29.0, 9.0, 15.0, 16.0, 0.785398, ;sa;cooling:0.9,temp:0.0015926791088519817;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:20.969685;
84;0.0;mcc;12.0, 19.0, 5.0, 0.05, 27.0, 13.0, 16.0, 17.0, 1.178097, ;sa;cooling:0.9,temp:0.0014334111979667837;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:25.924371;
85;0.0;mcc;11.0, 20.0, 10.0, 0.055, 29.0, 9.0, 15.0, 18.0, 0.785398, ;sa;cooling:0.9,temp:0.0012900700781701053;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:30.651088;
86;0.0;mcc;12.0, 21.0, 20.0, 0.05, 27.0, 13.0, 14.0, 17.0, 0.392699, ;sa;cooling:0.9,temp:0.0011610630703530948;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:35.923762;
87;0.0;mcc;13.0, 20.0, 10.0, 0.055, 23.0, 15.0, 15.0, 16.0, 0.785398, ;sa;cooling:0.9,temp:0.0010449567633177854;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:40.864949;
88;0.0;mcc;14.0, 21.0, 5.0, 0.06, 27.0, 13.0, 16.0, 17.0, 1.178097, ;sa;cooling:0.9,temp:0.0009404610869860069;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:46.609860;
89;0.0;mcc;15.0, 22.0, 2.0, 0.055, 23.0, 9.0, 17.0, 18.0, 0.785398, ;sa;cooling:0.9,temp:0.0008464149782874062;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:51.016511;
90;0.0;mcc;14.0, 23.0, 1.0, 0.05, 21.0, 13.0, 16.0, 17.0, 1.178097, ;sa;cooling:0.9,temp:0.0007617734804586657;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:55.741351;
91;0.0;mcc;13.0, 24.0, 2.0, 0.045, 23.0, 9.0, 17.0, 16.0, 0.785398, ;sa;cooling:0.9,temp:0.0006855961324127992;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:20:59.989497;
92;0.0;mcc;12.0, 25.0, 5.0, 0.04, 27.0, 7.0, 18.0, 17.0, 1.178097, ;sa;cooling:0.9,temp:0.0006170365191715193;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:04.000985;
93;0.0;mcc;13.0, 26.0, 10.0, 0.045, 23.0, 9.0, 17.0, 16.0, 0.785398, ;sa;cooling:0.9,temp:0.0005553328672543673;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:08.671486;
94;0.0;mcc;12.0, 27.0, 5.0, 0.04, 21.0, 7.0, 16.0, 15.0, 1.178097, ;sa;cooling:0.9,temp:0.0004997995805289306;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:12.771112;
95;0.0;mcc;13.0, 28.0, 2.0, 0.045, 19.0, 9.0, 15.0, 16.0, 0.785398, ;sa;cooling:0.9,temp:0.0004498196224760375;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:16.918586;
96;0.0;mcc;14.0, 29.0, 1.0, 0.04, 17.0, 7.0, 16.0, 17.0, 1.178097, ;sa;cooling:0.9,temp:0.0004048376602284338;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:20.994855;
97;0.0;mcc;13.0, 28.0, 0.0, 0.045, 15.0, 5.0, 15.0, 16.0, 0.785398, ;sa;cooling:0.9,temp:0.0003643538942055904;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:24.044942;
98;0.0;mcc;14.0, 27.0, 1.0, 0.04, 17.0, 7.0, 14.0, 15.0, 0.392699, ;sa;cooling:0.9,temp:0.0003279185047850314;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:28.024945;
99;0.0;mcc;13.0, 28.0, 0.0, 0.035, 15.0, 9.0, 15.0, 14.0, 0.0, ;sa;cooling:0.9,temp:0.0002951266543065283;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:31.587158;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;17, 10, 10, 0.109999999403954, 29, 29, 9, 20, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:38.903149;
0;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:46.627917;
1;0.0;mcc;16.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:53.223610;
2;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:21:59.829093;
3;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:22:06.463840;
4;0.0;mcc;16.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:22:13.254309;
5;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:22:19.956603;
6;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:22:26.614472;
7;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:22:33.035117;
8;0.0;mcc;16.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:22:39.759854;
9;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:22:46.279336;
10;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:22:53.091254;
11;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:22:59.897313;
12;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:23:07.237077;
13;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:23:14.027068;
