Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
12;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:2.82429536481;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:21.111091;
13;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:2.541865828329;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:22.978605;
14;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:2.2876792454961;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:24.869609;
15;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:2.05891132094649;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:26.806930;
16;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:1.853020188851841;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:28.619642;
17;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:1.6677181699666568;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:30.514929;
18;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:1.5009463529699911;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:32.353569;
19;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:1.350851717672992;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:34.265904;
20;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:1.2157665459056928;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:36.103883;
21;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:1.0941898913151236;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:37.996565;
22;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.9847709021836112;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:39.860149;
23;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.88629381196525;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:41.678284;
24;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.7976644307687251;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:43.494411;
25;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.7178979876918525;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:45.416105;
26;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.6461081889226673;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:47.278555;
27;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.5814973700304006;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:49.143665;
28;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.5233476330273605;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:51.030392;
29;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.47101286972462447;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:52.853461;
30;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.423911582752162;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:54.683348;
31;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.38152042447694584;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:56.495214;
32;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.34336838202925124;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:07:58.394506;
33;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.30903154382632614;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:00.259562;
34;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.27812838944369356;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:02.056880;
35;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.2503155504993242;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:03.926698;
36;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.2252839954493918;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:05.826683;
37;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.2027555959044526;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:07.744375;
38;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.18248003631400736;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:09.590426;
39;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.16423203268260664;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:11.509510;
40;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.14780882941434598;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:13.323094;
41;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.13302794647291138;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:15.212687;
42;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.11972515182562025;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:17.071944;
43;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:0.10775263664305823;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:18.963064;
44;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0969773729787524;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:20.822832;
45;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.08727963568087717;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:22.728213;
46;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:0.07855167211278945;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:24.606549;
47;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.0706965049015105;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:26.478282;
48;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.06362685441135946;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:28.322276;
49;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.05726416897022351;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:30.228392;
50;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.05153775207320116;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:32.139314;
51;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.04638397686588105;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:34.009570;
52;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.041745579179292946;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:35.897323;
53;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.037571021261363656;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:37.827872;
54;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.03381391913522729;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:39.779958;
55;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.030432527221704565;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:41.728571;
56;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:0.02738927449953411;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:43.559154;
57;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.0246503470495807;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:45.423371;
58;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.02218531234462263;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:47.295580;
59;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.01996678111016037;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:49.127546;
60;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.017970102999144335;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:50.989952;
61;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.016173092699229903;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:52.886736;
62;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.014555783429306914;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:54.767098;
63;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.013100205086376222;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:56.730290;
64;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0117901845777386;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:08:58.644139;
65;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.010611166119964741;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:00.533399;
66;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.009550049507968268;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:02.375040;
67;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:0.00859504455717144;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:04.268480;
68;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.007735540101454296;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:06.151384;
69;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.006961986091308867;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:08.075362;
70;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.00626578748217798;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:09.990128;
71;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.005639208733960182;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:11.892909;
72;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.005075287860564165;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:13.828017;
73;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.004567759074507748;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:15.731473;
74;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.004110983167056974;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:17.611980;
75;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.0036998848503512764;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:19.471598;
76;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.003329896365316149;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:21.292600;
77;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.002996906728784534;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:23.241780;
78;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:0.0026972160559060807;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:25.143877;
79;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.0024274944503154725;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:27.075992;
80;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.0021847450052839253;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:28.981865;
81;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.001966270504755533;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:30.790771;
82;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0017696434542799797;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:32.708021;
83;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:0.0015926791088519817;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:34.609111;
84;0.03306851167183017803116512285;mcc;gradient_sum, 255, 1, ;sa;cooling:0.9,temp:0.0014334111979667837;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:36.499717;
85;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0012900700781701053;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:38.363628;
86;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0011610630703530948;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:40.228933;
87;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0010449567633177854;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:42.134328;
88;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0009404610869860069;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:44.001471;
89;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0008464149782874062;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:45.931325;
90;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.0007617734804586657;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:47.812573;
91;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0006855961324127992;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:49.684856;
92;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0006170365191715193;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:51.558322;
93;0.03306851167183017803116512285;mcc;gradient_sum, 0, 1, ;sa;cooling:0.9,temp:0.0005553328672543673;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:53.459379;
94;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0004997995805289306;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:55.337500;
95;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0004498196224760375;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:57.147731;
96;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0004048376602284338;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:09:58.990376;
97;0.03306851167183017803116512285;mcc;gradient_sum, 255, 255, ;sa;cooling:0.9,temp:0.0003643538942055904;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:00.821880;
98;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:0.0003279185047850314;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:02.643132;
99;0.03306851167183017803116512285;mcc;gradient_sum, 0, 255, ;sa;cooling:0.9,temp:0.0002951266543065283;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:04.547938;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.03306851167183017803116512285;mcc;gradient_sum, 70, 240, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:06.581655;
0;0.05120611036646834317729995918;mcc;gradient_sum, 78.07066133811729, 244.93419302921558, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:08.529847;
1;0.05120611036646834317729995918;mcc;gradient_sum, 57.48224364466607, 239.19695124853504, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:10.681162;
2;0.05120611036646834317729995918;mcc;gradient_sum, 64.71268509826986, 239.85593324806413, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:12.830865;
3;0.05120611036646834317729995918;mcc;gradient_sum, 62.5506780966687, 229.65775192454956, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:14.971441;
4;0.05120611036646834317729995918;mcc;gradient_sum, 62.306806679814585, 230.22185624585939, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:17.062145;
5;0.05120611036646834317729995918;mcc;gradient_sum, 74.29199473946336, 249.40256525152896, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:19.071815;
6;0.05120611036646834317729995918;mcc;gradient_sum, 73.06214421517353, 243.0347232634183, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:21.043310;
7;0.05120611036646834317729995918;mcc;gradient_sum, 60.12896627094777, 232.4491958688464, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:23.227808;
8;0.05120611036646834317729995918;mcc;gradient_sum, 62.86656322332439, 251.25590965937258, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:25.352907;
9;0.05760615222118312067636368783;mcc;gradient_sum, 81.8808070386495, 247.83032698800776, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:27.243976;
10;0.05760615222118312067636368783;mcc;gradient_sum, 69.51223281191743, 232.09813968595324, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:29.337464;
11;0.05760615222118312067636368783;mcc;gradient_sum, 59.80168248189188, 231.905823210758, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:31.484601;
12;0.05760615222118312067636368783;mcc;gradient_sum, 77.98266433346757, 240.90309108327745, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:33.497117;
13;0.05760615222118312067636368783;mcc;gradient_sum, 71.0469271933494, 236.67610715084348, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:35.544940;
14;0.05760628878941983199802524278;mcc;gradient_sum, 81.91970339285184, 246.66678604193177, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:37.452165;
15;0.05760628878941983199802524278;mcc;gradient_sum, 71.17168502964218, 242.72311516505434, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:39.459016;
16;0.05760628878941983199802524278;mcc;gradient_sum, 80.14211185046295, 237.51187738693474, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:41.428360;
17;0.05760628878941983199802524278;mcc;gradient_sum, 59.39912910908201, 242.2646555205312, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:43.621954;
18;0.05760628878941983199802524278;mcc;gradient_sum, 77.56306974732036, 238.22078693287227, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:45.559551;
19;0.05760628878941983199802524278;mcc;gradient_sum, 71.86673428983194, 233.1160730349242, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:47.633772;
20;0.05760628878941983199802524278;mcc;gradient_sum, 77.8974462571963, 231.5498434484255, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:49.588984;
21;0.05760628878941983199802524278;mcc;gradient_sum, 73.12679893000276, 232.18218577086725, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:51.574562;
22;0.05760628878941983199802524278;mcc;gradient_sum, 66.19095267771714, 237.2786824760262, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:53.719113;
23;0.05760628878941983199802524278;mcc;gradient_sum, 58.53024252009052, 232.5912323906049, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:55.884016;
24;0.05764086461872822256951669079;mcc;gradient_sum, 81.41693419510185, 232.4505450986483, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:57.805754;
25;0.05764086461872822256951669079;mcc;gradient_sum, 77.33010996174569, 250.82915678867855, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:10:59.800747;
26;0.05764086461872822256951669079;mcc;gradient_sum, 69.3193897188639, 251.04869604677754, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:01.805812;
27;0.05764086461872822256951669079;mcc;gradient_sum, 68.80380565070857, 230.1669605496162, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:03.873193;
28;0.05764086461872822256951669079;mcc;gradient_sum, 73.19141800243919, 241.1532881734478, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:05.861500;
29;0.05764086461872822256951669079;mcc;gradient_sum, 60.53663794843247, 228.23470805815688, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:08.000254;
30;0.05764086461872822256951669079;mcc;gradient_sum, 73.82358866958151, 238.16818342265668, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:09.934312;
31;0.05764086461872822256951669079;mcc;gradient_sum, 60.5330010580189, 237.43457325931766, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:12.154387;
32;0.05764086461872822256951669079;mcc;gradient_sum, 58.623387547679755, 238.87330785392848, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:14.384840;
33;0.05764086461872822256951669079;mcc;gradient_sum, 63.993931501081214, 232.02020237243698, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:16.540154;
34;0.05764086461872822256951669079;mcc;gradient_sum, 64.38220510164888, 228.77275846787498, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:18.649282;
35;0.05764086461872822256951669079;mcc;gradient_sum, 58.67340876544222, 244.1777455403025, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:20.781743;
