Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
16;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 15, 10, 17, 11, 0.8, 91, dark, ;sa;cooling:0.9,temp:1.853020188851841;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:21:25.185094;
17;0.3248929904806355645458764915;mcc;canny, 0.5, nms, 10, 10, 9, 23, 0.2, 106, not_equal, ;sa;cooling:0.9,temp:1.6677181699666568;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:21:36.387793;
18;0.3248929904806355645458764915;mcc;canny, 0.9, inms, 20, 10, 13, 15, 0.7, 90, equal, ;sa;cooling:0.9,temp:1.5009463529699911;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:21:47.391082;
19;0.3248929904806355645458764915;mcc;canny, 0.7, nms, 15, 20, 15, 25, 0.2, 9, not_equal, ;sa;cooling:0.9,temp:1.350851717672992;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:21:58.754195;
20;0.3248929904806355645458764915;mcc;canny, 0.2, hvnms, 10, 20, 13, 11, 0.0, 111, dark, ;sa;cooling:0.9,temp:1.2157665459056928;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:22:09.822577;
21;0.3248929904806355645458764915;mcc;canny, 0.3, inms, 15, 15, 9, 21, 0.4, 76, equal, ;sa;cooling:0.9,temp:1.0941898913151236;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:22:20.919055;
22;0.3248929904806355645458764915;mcc;canny, 1.3, hvnms, 30, 20, 13, 13, 0.7, 94, light, ;sa;cooling:0.9,temp:0.9847709021836112;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:22:31.917778;
23;0.3248929904806355645458764915;mcc;canny, 0.8, inms, 30, 5, 19, 23, 0.5, 110, not_equal, ;sa;cooling:0.9,temp:0.88629381196525;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:22:42.939555;
24;0.3248929904806355645458764915;mcc;canny, 0.8, none, 40, 15, 5, 9, 0.5, 31, light, ;sa;cooling:0.9,temp:0.7976644307687251;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:22:53.860811;
25;0.3248929904806355645458764915;mcc;canny, 0.8, hvnms, 30, 5, 29, 7, 0.5, 65, dark, ;sa;cooling:0.9,temp:0.7178979876918525;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:23:04.784274;
26;0.3248929904806355645458764915;mcc;canny, 0.3, inms, 20, 10, 21, 15, 0.4, 87, not_equal, ;sa;cooling:0.9,temp:0.6461081889226673;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:23:15.764105;
27;0.3248929904806355645458764915;mcc;canny, 0.9, nms, 20, 10, 9, 21, 0.5, 72, light, ;sa;cooling:0.9,temp:0.5814973700304006;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:23:26.783266;
28;0.3248929904806355645458764915;mcc;canny, 0.7, none, 30, 20, 11, 5, 0.1, 87, dark, ;sa;cooling:0.9,temp:0.5233476330273605;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:23:37.706710;
29;0.3248929904806355645458764915;mcc;canny, 0.8, nms, 5, 15, 27, 25, 0.8, 23, not_equal, ;sa;cooling:0.9,temp:0.47101286972462447;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:23:48.901593;
30;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 10, 20, 15, 21, 0.5, 108, dark, ;sa;cooling:0.9,temp:0.423911582752162;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:24:00.173516;
31;0.3248929904806355645458764915;mcc;canny, 0.3, none, 5, 10, 29, 23, 0.3, 14, dark, ;sa;cooling:0.9,temp:0.38152042447694584;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:24:11.331366;
32;0.3248929904806355645458764915;mcc;canny, 0.6, inms, 30, 15, 13, 9, 0.9, 51, light, ;sa;cooling:0.9,temp:0.34336838202925124;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:24:22.224733;
33;0.3248929904806355645458764915;mcc;canny, 0.8, hvnms, 25, 5, 27, 25, 0.0, 25, equal, ;sa;cooling:0.9,temp:0.30903154382632614;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:24:33.130518;
34;0.3248929904806355645458764915;mcc;canny, 0.9, inms, 20, 15, 21, 17, 0.5, 69, light, ;sa;cooling:0.9,temp:0.27812838944369356;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:24:44.076379;
35;0.3248929904806355645458764915;mcc;canny, 1.2, none, 25, 5, 9, 19, 0.3, 15, light, ;sa;cooling:0.9,temp:0.2503155504993242;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:24:55.098477;
36;0.3248929904806355645458764915;mcc;canny, 0.3, hvnms, 10, 10, 13, 9, 0.5, 3, light, ;sa;cooling:0.9,temp:0.2252839954493918;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:25:06.173239;
37;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 5, 15, 23, 5, 0.9, 88, dark, ;sa;cooling:0.9,temp:0.2027555959044526;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:25:17.406507;
38;0.3248929904806355645458764915;mcc;canny, 0.6, hvnms, 10, 10, 11, 15, 0.9, 67, dark, ;sa;cooling:0.9,temp:0.18248003631400736;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:25:28.657453;
39;0.3248929904806355645458764915;mcc;canny, 1.1, hvnms, 40, 20, 11, 27, 0.0, 91, dark, ;sa;cooling:0.9,temp:0.16423203268260664;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:25:39.690857;
40;0.3248929904806355645458764915;mcc;canny, 0.2, hvnms, 25, 20, 9, 17, 0.8, 125, equal, ;sa;cooling:0.9,temp:0.14780882941434598;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:25:50.624257;
41;0.3248929904806355645458764915;mcc;canny, 1.1, inms, 30, 20, 5, 11, 0.2, 32, light, ;sa;cooling:0.9,temp:0.13302794647291138;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:26:01.581952;
42;0.3248929904806355645458764915;mcc;canny, 0.2, inms, 5, 15, 13, 9, 0.0, 104, dark, ;sa;cooling:0.9,temp:0.11972515182562025;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:26:12.727289;
43;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 40, 5, 13, 3, 0.9, 72, equal, ;sa;cooling:0.9,temp:0.10775263664305823;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:26:23.739557;
44;0.3248929904806355645458764915;mcc;canny, 0.8, hvnms, 10, 5, 25, 3, 0.0, 53, equal, ;sa;cooling:0.9,temp:0.0969773729787524;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:26:34.682741;
45;0.3248929904806355645458764915;mcc;canny, 0.4, inms, 25, 5, 29, 15, 0.2, 60, dark, ;sa;cooling:0.9,temp:0.08727963568087717;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:26:45.619805;
46;0.3248929904806355645458764915;mcc;canny, 0.3, inms, 15, 5, 9, 7, 0.3, 60, dark, ;sa;cooling:0.9,temp:0.07855167211278945;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:26:56.599628;
47;0.3248929904806355645458764915;mcc;canny, 1.3, none, 25, 5, 15, 13, 0.3, 77, dark, ;sa;cooling:0.9,temp:0.0706965049015105;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:27:07.612525;
48;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 40, 10, 13, 11, 0.6, 117, dark, ;sa;cooling:0.9,temp:0.06362685441135946;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:27:18.671250;
49;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 15, 5, 13, 17, 0.4, 10, equal, ;sa;cooling:0.9,temp:0.05726416897022351;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:27:29.658696;
50;0.3248929904806355645458764915;mcc;canny, 0.2, inms, 5, 20, 17, 21, 0.9, 78, light, ;sa;cooling:0.9,temp:0.05153775207320116;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:27:40.762185;
51;0.3248929904806355645458764915;mcc;canny, 1.3, none, 15, 5, 27, 7, 0.0, 28, light, ;sa;cooling:0.9,temp:0.04638397686588105;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:27:51.815819;
52;0.3248929904806355645458764915;mcc;canny, 1.3, hvnms, 15, 10, 11, 15, 0.9, 24, dark, ;sa;cooling:0.9,temp:0.041745579179292946;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:28:02.727409;
53;0.3248929904806355645458764915;mcc;canny, 0.2, none, 30, 10, 9, 23, 0.0, 9, equal, ;sa;cooling:0.9,temp:0.037571021261363656;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:28:13.648368;
54;0.3248929904806355645458764915;mcc;canny, 0.3, inms, 10, 10, 9, 5, 0.5, 87, light, ;sa;cooling:0.9,temp:0.03381391913522729;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:28:24.788222;
55;0.3248929904806355645458764915;mcc;canny, 1.1, hvnms, 30, 10, 15, 19, 0.6, 2, dark, ;sa;cooling:0.9,temp:0.030432527221704565;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:28:35.773920;
56;0.3248929904806355645458764915;mcc;canny, 0.6, none, 20, 20, 7, 9, 0.4, 14, light, ;sa;cooling:0.9,temp:0.02738927449953411;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:28:46.847005;
57;0.3248929904806355645458764915;mcc;canny, 1.3, hvnms, 40, 5, 25, 19, 0.4, 91, dark, ;sa;cooling:0.9,temp:0.0246503470495807;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:28:57.764176;
58;0.3248929904806355645458764915;mcc;canny, 0.5, hvnms, 20, 20, 3, 15, 0.3, 126, equal, ;sa;cooling:0.9,temp:0.02218531234462263;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:29:09.178034;
59;0.3248929904806355645458764915;mcc;canny, 0.7, inms, 15, 10, 23, 21, 0.2, 23, light, ;sa;cooling:0.9,temp:0.01996678111016037;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:29:20.240139;
60;0.3248929904806355645458764915;mcc;canny, 0.7, hvnms, 20, 15, 13, 9, 0.9, 97, dark, ;sa;cooling:0.9,temp:0.017970102999144335;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:29:31.196855;
61;0.3248929904806355645458764915;mcc;canny, 1.2, none, 5, 10, 25, 13, 0.0, 106, light, ;sa;cooling:0.9,temp:0.016173092699229903;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:29:42.244121;
62;0.3248929904806355645458764915;mcc;canny, 0.5, inms, 40, 5, 29, 7, 0.6, 28, dark, ;sa;cooling:0.9,temp:0.014555783429306914;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:29:53.240786;
63;0.3248929904806355645458764915;mcc;canny, 0.6, hvnms, 5, 20, 23, 11, 0.0, 27, equal, ;sa;cooling:0.9,temp:0.013100205086376222;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:30:04.724419;
64;0.3248929904806355645458764915;mcc;canny, 0.3, hvnms, 10, 5, 5, 15, 0.6, 58, equal, ;sa;cooling:0.9,temp:0.0117901845777386;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:30:15.641356;
65;0.3248929904806355645458764915;mcc;canny, 0.6, inms, 25, 20, 9, 3, 0.8, 65, light, ;sa;cooling:0.9,temp:0.010611166119964741;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:30:26.566097;
66;0.3248929904806355645458764915;mcc;canny, 1.3, none, 5, 5, 27, 23, 0.3, 2, dark, ;sa;cooling:0.9,temp:0.009550049507968268;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:30:37.903855;
67;0.3248929904806355645458764915;mcc;canny, 0.8, inms, 5, 5, 5, 19, 0.6, 125, equal, ;sa;cooling:0.9,temp:0.00859504455717144;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:30:49.575798;
68;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 40, 20, 27, 25, 0.0, 18, light, ;sa;cooling:0.9,temp:0.007735540101454296;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:31:00.518767;
69;0.3248929904806355645458764915;mcc;canny, 0.8, inms, 15, 20, 15, 17, 0.1, 56, equal, ;sa;cooling:0.9,temp:0.006961986091308867;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:31:11.855913;
70;0.3248929904806355645458764915;mcc;canny, 0.9, none, 25, 20, 5, 25, 0.2, 123, light, ;sa;cooling:0.9,temp:0.00626578748217798;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:31:22.809467;
71;0.3248929904806355645458764915;mcc;canny, 1.1, hvnms, 30, 15, 25, 5, 0.8, 124, dark, ;sa;cooling:0.9,temp:0.005639208733960182;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:31:33.719046;
72;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 5, 10, 15, 13, 0.0, 39, light, ;sa;cooling:0.9,temp:0.005075287860564165;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:31:44.968801;
73;0.3248929904806355645458764915;mcc;canny, 0.2, nms, 5, 10, 25, 3, 0.2, 34, not_equal, ;sa;cooling:0.9,temp:0.004567759074507748;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:31:56.173010;
74;0.3248929904806355645458764915;mcc;canny, 0.5, none, 10, 20, 27, 11, 0.5, 1, not_equal, ;sa;cooling:0.9,temp:0.004110983167056974;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:32:07.921189;
75;0.3248929904806355645458764915;mcc;canny, 0.6, hvnms, 40, 10, 25, 7, 0.9, 49, dark, ;sa;cooling:0.9,temp:0.0036998848503512764;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:32:18.894437;
76;0.3248929904806355645458764915;mcc;canny, 1.2, nms, 30, 5, 7, 13, 0.0, 64, not_equal, ;sa;cooling:0.9,temp:0.003329896365316149;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:32:29.904673;
77;0.3248929904806355645458764915;mcc;canny, 1.0, none, 40, 5, 13, 29, 0.5, 19, dark, ;sa;cooling:0.9,temp:0.002996906728784534;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:32:40.943289;
78;0.3248929904806355645458764915;mcc;canny, 0.9, nms, 5, 20, 3, 13, 0.6, 115, equal, ;sa;cooling:0.9,temp:0.0026972160559060807;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:32:52.370397;
79;0.3248929904806355645458764915;mcc;canny, 0.1, hvnms, 5, 15, 9, 21, 0.3, 117, equal, ;sa;cooling:0.9,temp:0.0024274944503154725;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:33:03.405139;
80;0.3248929904806355645458764915;mcc;canny, 0.4, none, 40, 15, 15, 19, 0.2, 55, not_equal, ;sa;cooling:0.9,temp:0.0021847450052839253;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:33:14.387556;
81;0.3248929904806355645458764915;mcc;canny, 0.2, nms, 25, 15, 11, 17, 0.7, 100, dark, ;sa;cooling:0.9,temp:0.001966270504755533;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:33:25.395118;
82;0.3248929904806355645458764915;mcc;canny, 0.1, none, 5, 20, 5, 29, 0.1, 94, not_equal, ;sa;cooling:0.9,temp:0.0017696434542799797;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:33:36.443985;
83;0.3248929904806355645458764915;mcc;canny, 0.3, hvnms, 20, 15, 23, 7, 0.6, 46, not_equal, ;sa;cooling:0.9,temp:0.0015926791088519817;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:33:47.383220;
84;0.3248929904806355645458764915;mcc;canny, 0.2, none, 5, 20, 3, 27, 0.5, 36, dark, ;sa;cooling:0.9,temp:0.0014334111979667837;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:33:58.531757;
85;0.3248929904806355645458764915;mcc;canny, 0.2, nms, 5, 10, 21, 9, 0.9, 106, dark, ;sa;cooling:0.9,temp:0.0012900700781701053;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:34:09.687415;
86;0.3248929904806355645458764915;mcc;canny, 0.6, none, 25, 5, 7, 9, 0.5, 23, not_equal, ;sa;cooling:0.9,temp:0.0011610630703530948;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:34:20.644350;
87;0.3248929904806355645458764915;mcc;canny, 1.0, none, 10, 20, 25, 17, 0.4, 22, not_equal, ;sa;cooling:0.9,temp:0.0010449567633177854;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:34:31.755378;
88;0.3248929904806355645458764915;mcc;canny, 0.1, hvnms, 40, 20, 21, 5, 0.4, 111, equal, ;sa;cooling:0.9,temp:0.0009404610869860069;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:34:42.733974;
89;0.3248929904806355645458764915;mcc;canny, 1.1, inms, 20, 10, 17, 25, 0.3, 45, equal, ;sa;cooling:0.9,temp:0.0008464149782874062;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:34:53.855238;
90;0.3248929904806355645458764915;mcc;canny, 0.6, inms, 30, 5, 15, 29, 0.6, 37, equal, ;sa;cooling:0.9,temp:0.0007617734804586657;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:35:04.806549;
91;0.3248929904806355645458764915;mcc;canny, 1.3, nms, 20, 20, 27, 9, 0.7, 66, dark, ;sa;cooling:0.9,temp:0.0006855961324127992;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:35:15.973441;
92;0.3248929904806355645458764915;mcc;canny, 1.2, nms, 15, 15, 15, 11, 0.9, 9, equal, ;sa;cooling:0.9,temp:0.0006170365191715193;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:35:27.236540;
93;0.3248929904806355645458764915;mcc;canny, 0.4, hvnms, 30, 10, 29, 21, 0.7, 81, equal, ;sa;cooling:0.9,temp:0.0005553328672543673;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:35:38.258175;
94;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 40, 15, 9, 3, 0.3, 41, dark, ;sa;cooling:0.9,temp:0.0004997995805289306;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:35:49.207137;
95;0.3248929904806355645458764915;mcc;canny, 1.2, nms, 5, 20, 9, 17, 0.9, 110, dark, ;sa;cooling:0.9,temp:0.0004498196224760375;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:36:00.386222;
96;0.3248929904806355645458764915;mcc;canny, 0.8, inms, 20, 20, 29, 5, 0.4, 125, dark, ;sa;cooling:0.9,temp:0.0004048376602284338;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:36:11.692638;
97;0.3248929904806355645458764915;mcc;canny, 1.3, inms, 15, 20, 5, 21, 0.3, 75, light, ;sa;cooling:0.9,temp:0.0003643538942055904;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:36:22.982359;
98;0.3248929904806355645458764915;mcc;canny, 0.6, inms, 10, 20, 11, 11, 0.7, 38, equal, ;sa;cooling:0.9,temp:0.0003279185047850314;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:36:34.425798;
99;0.3248929904806355645458764915;mcc;canny, 0.8, inms, 20, 15, 9, 21, 0.7, 106, light, ;sa;cooling:0.9,temp:0.0002951266543065283;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:36:45.360780;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.3248929904806355645458764915;mcc;canny, 1.1, nms, 25, 45, 13, 7, 0.5000001, 5, not_equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:36:56.571932;
0;0.3248929904806355645458764915;mcc;canny, 1.2, none, 30, 15, 15, 9, 0.6, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:37:07.605455;
1;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 30, 15, 15, 9, 0.6, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:37:18.499658;
2;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 20, 15, 11, 5, 0.6, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:37:29.452775;
3;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 15, 5, 0.4, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:37:40.417129;
4;0.3248929904806355645458764915;mcc;canny, 1.2, none, 20, 15, 11, 9, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:37:51.314360;
5;0.3248929904806355645458764915;mcc;canny, 1.0, none, 20, 15, 11, 9, 0.6, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:38:02.240102;
6;0.3248929904806355645458764915;mcc;canny, 1.2, none, 20, 15, 11, 5, 0.6, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:38:13.195530;
7;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 20, 15, 11, 9, 0.6, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:38:24.179376;
8;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 20, 15, 11, 5, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:38:35.085703;
9;0.3248929904806355645458764915;mcc;canny, 1.2, none, 30, 15, 15, 5, 0.4, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:38:46.024143;
10;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 11, 5, 0.6, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:38:57.004644;
11;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 20, 15, 11, 9, 0.6, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:39:08.019389;
12;0.3248929904806355645458764915;mcc;canny, 1.0, none, 20, 15, 15, 9, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:39:18.937388;
