Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
16;0.008799195887373988219196034579;mcc;square, 1, TwoForty, x_binomial, 37, 9000, 20000, 270, 310, ;sa;cooling:0.9,temp:1.853020188851841;Pultrusion_Window_mean_pipeline;2024-09-11 15:55:37.301124;
17;0.008799195887373988219196034579;mcc;circle, 101, Zero, y_binomial, 25, 10000, 19000, 260, 200, ;sa;cooling:0.9,temp:1.6677181699666568;Pultrusion_Window_mean_pipeline;2024-09-11 15:55:51.478588;
18;0.008799195887373988219196034579;mcc;square, 101, Sixty, x_binomial, 25, 9000, 18000, 260, 170, ;sa;cooling:0.9,temp:1.5009463529699911;Pultrusion_Window_mean_pipeline;2024-09-11 15:56:05.437698;
19;0.008799195887373988219196034579;mcc;circle, 1, Thirty, y_binomial, 33, 9000, 19000, 200, 190, ;sa;cooling:0.9,temp:1.350851717672992;Pultrusion_Window_mean_pipeline;2024-09-11 15:56:18.544379;
20;0.06605672926812490852173097152;mcc;square, 1, Sixty, x_binomial, 33, 9000, 19000, 270, 250, ;sa;cooling:0.9,temp:1.2157665459056928;Pultrusion_Window_mean_pipeline;2024-09-11 15:56:31.839254;
21;0.06605672926812490852173097152;mcc;circle, 101, continued, y_binomial, 31, 9000, 20000, 310, 260, ;sa;cooling:0.9,temp:1.0941898913151236;Pultrusion_Window_mean_pipeline;2024-09-11 15:56:45.866054;
22;0.06605672926812490852173097152;mcc;circle, 1, OneTwenty, y, 27, 10000, 19000, 210, 160, ;sa;cooling:0.9,temp:0.9847709021836112;Pultrusion_Window_mean_pipeline;2024-09-11 15:56:58.927214;
23;0.06605672926812490852173097152;mcc;circle, 101, TwoFiftyFive, x, 25, 10000, 20000, 300, 260, ;sa;cooling:0.9,temp:0.88629381196525;Pultrusion_Window_mean_pipeline;2024-09-11 15:57:12.846594;
24;0.06605672926812490852173097152;mcc;circle, 1, Thirty, x, 25, 10000, 20000, 210, 200, ;sa;cooling:0.9,temp:0.7976644307687251;Pultrusion_Window_mean_pipeline;2024-09-11 15:57:25.885920;
25;0.06605672926812490852173097152;mcc;circle, 1, cyclic, x, 3, 9000, 18000, 200, 260, ;sa;cooling:0.9,temp:0.7178979876918525;Pultrusion_Window_mean_pipeline;2024-09-11 15:57:38.918734;
26;0.06605672926812490852173097152;mcc;circle, 1, continued, y_binomial, 37, 10000, 19000, 170, 270, ;sa;cooling:0.9,temp:0.6461081889226673;Pultrusion_Window_mean_pipeline;2024-09-11 15:57:51.924118;
27;0.06605672926812490852173097152;mcc;circle, 101, TwoForty, y, 31, 9000, 20000, 310, 310, ;sa;cooling:0.9,temp:0.5814973700304006;Pultrusion_Window_mean_pipeline;2024-09-11 15:58:05.715569;
28;0.06605672926812490852173097152;mcc;circle, 101, OneEighty, y, 37, 10000, 19000, 310, 230, ;sa;cooling:0.9,temp:0.5233476330273605;Pultrusion_Window_mean_pipeline;2024-09-11 15:58:19.468261;
29;0.06605672926812490852173097152;mcc;circle, 1, TwoForty, x, 25, 10000, 21000, 170, 270, ;sa;cooling:0.9,temp:0.47101286972462447;Pultrusion_Window_mean_pipeline;2024-09-11 15:58:32.495319;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;circle, 47, TwoTen, y, 7, 10000, 21000, 200, 220, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 15:58:45.826135;
0;0.0;mcc;square, 45.23225994081832, OneTwenty, y_binomial, 9, 9968.370139823883, 20000, 210, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 15:58:59.067850;
1;0.0;mcc;square, 47.6717803903519, cyclic, y_binomial, 9, 9990.669770250706, 20000, 210, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 15:59:12.398093;
2;0.0;mcc;square, 46.160399715311776, Ninety, y_binomial, 9, 10000, 20000, 190, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 15:59:25.782725;
3;0.0;mcc;square, 50.4192712406152, OneTwenty, y_binomial, 9, 9970.332262223405, 20000, 190, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 15:59:39.225642;
4;0.0;mcc;square, 42.4999472488967, OneFifty, y_binomial, 9, 10000, 20000, 190, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 15:59:52.585913;
5;0.0;mcc;square, 45.257744340365875, OneTwenty, y_binomial, 9, 10000, 20000, 190, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:00:05.888391;
6;0.0;mcc;square, 51.5307260169527, Thirty, x_binomial, 9, 10000, 20000, 210, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:00:19.158223;
7;0.0;mcc;square, 42.65443151122993, Ninety, x, 5, 9956.193796125863, 20000, 210, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:00:32.621818;
8;0.0;mcc;square, 49.53039663766464, TwoFiftyFive, x_binomial, 5, 9972.67055814543, 20000, 190, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:00:45.939340;
9;0.0;mcc;square, 51.72807665969836, Thirty, x_binomial, 9, 10000, 20000, 210, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:00:59.323503;
10;0.0;mcc;square, 47.39252114638524, Zero, y_binomial, 5, 10000, 20000, 210, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:01:12.611844;
11;0.0;mcc;square, 46.39907901865614, cyclic, x_binomial, 5, 10000, 20000, 210, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:01:25.855354;
12;0.0;mcc;square, 42.18845753172229, OneEighty, x_binomial, 5, 9991.993880564763, 20000, 210, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:01:39.338581;
13;0.0;mcc;square, 50.69011832245033, Ninety, y_binomial, 9, 9964.684748347032, 20000, 190, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:01:52.661233;
14;0.0;mcc;square, 43.91418693169929, TwoFiftyFive, y_binomial, 9, 10000, 20000, 190, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:02:05.941428;
15;0.0;mcc;square, 46.98789708362317, OneEighty, x, 5, 10000, 20000, 190, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:02:19.233986;
16;0.0;mcc;square, 49.523145593008515, TwoForty, y_binomial, 5, 9977.046462217937, 20000, 210, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:02:32.733203;
17;0.0;mcc;square, 49.991394463208195, Ninety, y_binomial, 5, 10000, 20000, 210, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:02:46.646857;
18;0.0;mcc;square, 50.37575269663701, TwoForty, x, 9, 10000, 20000, 210, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:03:00.163175;
19;0.0;mcc;square, 43.07816000155333, cyclic, x_binomial, 5, 10000, 20000, 210, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:03:13.877729;
20;0.0;mcc;square, 49.28870989121404, continued, x_binomial, 5, 9973.62356912889, 20000, 190, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:03:27.231410;
21;0.0;mcc;square, 42.58425346004985, Zero, x_binomial, 9, 9950.795959232504, 20000, 190, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:03:40.685471;
22;0.0;mcc;square, 42.72243193456541, Zero, y_binomial, 9, 10000, 20000, 190, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:03:53.985232;
23;0.0;mcc;square, 50.83933414599809, Zero, y_binomial, 9, 10000, 20000, 210, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:04:07.789557;
24;0.0;mcc;square, 51.09757649047074, OneEighty, x_binomial, 9, 9966.379047821962, 20000, 210, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:04:21.793015;
25;0.0;mcc;square, 50.32203498357172, cyclic, y_binomial, 5, 9978.718713972901, 20000, 210, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:04:35.173019;
26;0.0;mcc;square, 46.899027988565194, TwoForty, x, 5, 9963.23671398533, 20000, 210, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:04:48.698817;
27;0.0;mcc;square, 42.61098059523604, cyclic, x, 9, 10000, 20000, 190, 230, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:05:02.045900;
28;0.0;mcc;square, 47.12985947007033, Zero, x, 5, 9952.17426599416, 20000, 210, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:05:15.436029;
29;0.0;mcc;square, 47.52276660939125, TwoForty, x_binomial, 5, 9976.095163680266, 20000, 190, 210, ;ls;step:0.1;Pultrusion_Window_mean_pipeline;2024-09-11 16:05:28.840710;
