Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
9;0.8747085611656114140113462656;mcc;weickert, 50, 3.0, 22, max_separability, light, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:44:34.325565;
10;0.8747085611656114140113462656;mcc;perona-malik, 5, 3.0, 27, smooth_histo, dark, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:45:03.562679;
11;0.8747085611656114140113462656;mcc;weickert, 2, 0.5, 17, max_separability, light, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:45:34.540088;
12;0.8747085611656114140113462656;mcc;parabolic, 10, 3.0, 42, smooth_histo, dark, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:46:09.922357;
13;0.8747085611656114140113462656;mcc;perona-malik, 10, 1.0, 30, max_separability, light, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:46:39.270616;
14;0.8747085611656114140113462656;mcc;weickert, 100, 3.0, 26, max_separability, light, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:47:24.942263;
15;0.8747085611656114140113462656;mcc;perona-malik, 5, 1.0, 28, max_separability, light, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:47:51.633800;
16;0.8747085611656114140113462656;mcc;perona-malik, 2, 1.0, 59, max_separability, light, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:48:43.212731;
17;0.8747085611656114140113462656;mcc;weickert, 5, 0.5, 26, max_separability, light, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:49:27.158653;
18;0.8747085611656114140113462656;mcc;weickert, 20, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:49:47.330982;
19;0.8747085611656114140113462656;mcc;weickert, 10, 1.0, 32, max_separability, light, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:50:42.314610;
20;0.8747085611656114140113462656;mcc;perona-malik, 100, 3.0, 33, max_separability, light, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:51:13.387329;
21;0.8747085611656114140113462656;mcc;perona-malik, 20, 1.0, 38, max_separability, light, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:51:49.623352;
22;0.8747085611656114140113462656;mcc;weickert, 50, 3.0, 25, max_separability, light, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:52:32.050728;
23;0.8747085611656114140113462656;mcc;perona-malik, 10, 3.0, 48, max_separability, light, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:53:15.617158;
24;0.8747085611656114140113462656;mcc;weickert, 50, 0.5, 53, max_separability, light, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:54:42.303538;
25;0.8747085611656114140113462656;mcc;weickert, 20, 0.5, 13, max_separability, light, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:55:07.151597;
26;0.8747085611656114140113462656;mcc;weickert, 50, 0.5, 23, max_separability, light, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:55:48.193982;
27;0.8747085611656114140113462656;mcc;weickert, 100, 3.0, 2, max_separability, light, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:55:56.436403;
28;0.8747085611656114140113462656;mcc;perona-malik, 50, 0.5, 10, max_separability, light, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:56:10.846217;
29;0.8747085611656114140113462656;mcc;perona-malik, 5, 3.0, 47, max_separability, light, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:57:00.980920;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.8747085611656114140113462656;mcc;perona-malik, 10, 3, 60, smooth_histo, dark, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:57:53.240710;
0;0.8747085611656114140113462656;mcc;parabolic, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:58:40.547319;
1;0.8747085611656114140113462656;mcc;parabolic, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 16:59:27.011843;
2;0.8747085611656114140113462656;mcc;weickert, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:00:57.607359;
3;0.8747085611656114140113462656;mcc;parabolic, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:01:44.443880;
4;0.8747085611656114140113462656;mcc;parabolic, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:02:31.714029;
5;0.8747085611656114140113462656;mcc;weickert, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:04:06.189770;
6;0.8747085611656114140113462656;mcc;weickert, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:05:41.735133;
7;0.8747085611656114140113462656;mcc;weickert, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:07:12.146342;
8;0.8747085611656114140113462656;mcc;weickert, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:08:43.551470;
9;0.8747085611656114140113462656;mcc;parabolic, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:09:31.088423;
10;0.8747085611656114140113462656;mcc;weickert, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:11:23.959863;
11;0.8747085611656114140113462656;mcc;weickert, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:13:06.491119;
12;0.8747085611656114140113462656;mcc;parabolic, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:13:55.339932;
13;0.8747085611656114140113462656;mcc;weickert, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:15:28.190831;
14;0.8747085611656114140113462656;mcc;parabolic, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:16:15.915960;
15;0.8747085611656114140113462656;mcc;weickert, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:17:47.633944;
16;0.8747085611656114140113462656;mcc;parabolic, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:18:34.075934;
17;0.8747085611656114140113462656;mcc;weickert, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:20:06.374243;
18;0.8747085611656114140113462656;mcc;weickert, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:21:41.276650;
19;0.8747085611656114140113462656;mcc;parabolic, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:22:29.438151;
20;0.8747085611656114140113462656;mcc;parabolic, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:23:17.377567;
21;0.8747085611656114140113462656;mcc;weickert, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:24:49.415768;
22;0.8747085611656114140113462656;mcc;parabolic, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:25:37.217947;
23;0.8747085611656114140113462656;mcc;weickert, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:27:10.196781;
24;0.8747085611656114140113462656;mcc;parabolic, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:27:58.022924;
25;0.8747085611656114140113462656;mcc;parabolic, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:28:45.636970;
26;0.8747085611656114140113462656;mcc;parabolic, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:29:35.653439;
27;0.8747085611656114140113462656;mcc;parabolic, 5, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:30:23.143722;
28;0.8747085611656114140113462656;mcc;weickert, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:31:59.951757;
29;0.8747085611656114140113462656;mcc;weickert, 20, 1.0, 58, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-09-11 17:33:36.845806;
