Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
27;0.8566142565336173203751112693;mcc;parabolic, 5, 0.5, 100, max_separability, light, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:03:34.477766;
28;0.8566142565336173203751112693;mcc;perona-malik, 10, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:05:51.969069;
29;0.8566142565336173203751112693;mcc;perona-malik, 5, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:05:53.578883;
30;0.8566142565336173203751112693;mcc;parabolic, 10, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.423911582752162;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:05:57.643189;
31;0.8566142565336173203751112693;mcc;perona-malik, 20, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:0.38152042447694584;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:08:11.630019;
32;0.8566142565336173203751112693;mcc;perona-malik, 50, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:0.34336838202925124;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:10:27.343151;
33;0.8566142565336173203751112693;mcc;perona-malik, 50, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:0.30903154382632614;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:12:42.628498;
34;0.8566142565336173203751112693;mcc;perona-malik, 50, 1.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.27812838944369356;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:12:46.967338;
35;0.8566142565336173203751112693;mcc;perona-malik, 50, 0.5, 10, max_separability, light, ;sa;cooling:0.9,temp:0.2503155504993242;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:12:50.958862;
36;0.8566142565336173203751112693;mcc;perona-malik, 20, 3.0, 100, max_separability, light, ;sa;cooling:0.9,temp:0.2252839954493918;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:13:18.861993;
37;0.8566142565336173203751112693;mcc;parabolic, 2, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.2027555959044526;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:13:20.443242;
38;0.8566142565336173203751112693;mcc;perona-malik, 100, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:0.18248003631400736;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:15:35.577780;
39;0.8566142565336173203751112693;mcc;parabolic, 5, 3.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.16423203268260664;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:15:37.153024;
40;0.8566142565336173203751112693;mcc;parabolic, 100, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.14780882941434598;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:15:38.765012;
41;0.8566142565336173203751112693;mcc;parabolic, 20, 3.0, 100, max_separability, light, ;sa;cooling:0.9,temp:0.13302794647291138;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:16:06.673868;
42;0.8566142565336173203751112693;mcc;parabolic, 50, 1.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.11972515182562025;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:16:08.268008;
43;0.8566142565336173203751112693;mcc;perona-malik, 10, 1.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.10775263664305823;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:16:12.198641;
44;0.8566142565336173203751112693;mcc;perona-malik, 2, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.0969773729787524;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:16:13.781166;
45;0.8566142565336173203751112693;mcc;perona-malik, 50, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.08727963568087717;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:16:15.376092;
46;0.8566142565336173203751112693;mcc;perona-malik, 50, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:0.07855167211278945;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:18:30.156732;
47;0.8566142565336173203751112693;mcc;parabolic, 20, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.0706965049015105;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:18:34.169620;
48;0.8566142565336173203751112693;mcc;perona-malik, 20, 1.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.06362685441135946;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:18:38.140578;
49;0.8566142565336173203751112693;mcc;perona-malik, 2, 0.5, 100, max_separability, light, ;sa;cooling:0.9,temp:0.05726416897022351;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:19:06.111266;
50;0.8566142565336173203751112693;mcc;perona-malik, 50, 0.5, 10, max_separability, light, ;sa;cooling:0.9,temp:0.05153775207320116;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:19:10.139980;
51;0.8566142565336173203751112693;mcc;perona-malik, 10, 3.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.04638397686588105;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:19:11.751287;
52;0.8566142565336173203751112693;mcc;perona-malik, 10, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.041745579179292946;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:19:13.393248;
53;0.8566142565336173203751112693;mcc;perona-malik, 2, 3.0, 3, max_separability, light, ;sa;cooling:0.9,temp:0.037571021261363656;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:19:15.506392;
54;0.8566142565336173203751112693;mcc;parabolic, 100, 3.0, 3, max_separability, light, ;sa;cooling:0.9,temp:0.03381391913522729;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:19:17.667327;
55;0.8566142565336173203751112693;mcc;perona-malik, 2, 1.0, 500, max_separability, light, ;sa;cooling:0.9,temp:0.030432527221704565;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:21:33.031058;
56;0.8566142565336173203751112693;mcc;perona-malik, 50, 3.0, 100, max_separability, light, ;sa;cooling:0.9,temp:0.02738927449953411;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:22:01.558116;
57;0.8566142565336173203751112693;mcc;perona-malik, 10, 0.5, 100, max_separability, light, ;sa;cooling:0.9,temp:0.0246503470495807;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:22:29.513525;
58;0.8566142565336173203751112693;mcc;perona-malik, 2, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.02218531234462263;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:22:31.136674;
59;0.8566142565336173203751112693;mcc;parabolic, 10, 1.0, 3, max_separability, light, ;sa;cooling:0.9,temp:0.01996678111016037;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:22:33.304829;
60;0.8566142565336173203751112693;mcc;perona-malik, 50, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.017970102999144335;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:22:37.342911;
61;0.8566142565336173203751112693;mcc;perona-malik, 50, 1.0, 100, max_separability, light, ;sa;cooling:0.9,temp:0.016173092699229903;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:23:05.274401;
62;0.8566142565336173203751112693;mcc;perona-malik, 10, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:0.014555783429306914;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:25:22.016892;
63;0.8566142565336173203751112693;mcc;perona-malik, 2, 1.0, 3, max_separability, light, ;sa;cooling:0.9,temp:0.013100205086376222;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:25:24.166461;
64;0.8566142565336173203751112693;mcc;perona-malik, 50, 3.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.0117901845777386;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:25:25.725239;
65;0.8566142565336173203751112693;mcc;parabolic, 2, 1.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.010611166119964741;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:25:27.300787;
66;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 100, max_separability, light, ;sa;cooling:0.9,temp:0.009550049507968268;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:25:55.280836;
67;0.8566142565336173203751112693;mcc;parabolic, 5, 0.5, 100, max_separability, light, ;sa;cooling:0.9,temp:0.00859504455717144;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:26:23.396066;
68;0.8566142565336173203751112693;mcc;parabolic, 50, 3.0, 500, max_separability, light, ;sa;cooling:0.9,temp:0.007735540101454296;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:28:48.770271;
69;0.8566142565336173203751112693;mcc;parabolic, 100, 1.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.006961986091308867;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:28:52.784786;
70;0.8566142565336173203751112693;mcc;parabolic, 10, 1.0, 500, max_separability, light, ;sa;cooling:0.9,temp:0.00626578748217798;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:31:36.596491;
71;0.8566142565336173203751112693;mcc;parabolic, 50, 3.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.005639208733960182;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:31:38.180505;
72;0.8566142565336173203751112693;mcc;perona-malik, 20, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.005075287860564165;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:31:39.780958;
73;0.8566142565336173203751112693;mcc;perona-malik, 50, 1.0, 500, max_separability, light, ;sa;cooling:0.9,temp:0.004567759074507748;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:33:54.428183;
74;0.8566142565336173203751112693;mcc;parabolic, 100, 3.0, 500, max_separability, light, ;sa;cooling:0.9,temp:0.004110983167056974;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:36:10.392129;
75;0.8566142565336173203751112693;mcc;perona-malik, 50, 0.5, 3, max_separability, light, ;sa;cooling:0.9,temp:0.0036998848503512764;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:36:12.598358;
76;0.8566142565336173203751112693;mcc;perona-malik, 50, 3.0, 500, max_separability, light, ;sa;cooling:0.9,temp:0.003329896365316149;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:38:28.005840;
77;0.8566142565336173203751112693;mcc;perona-malik, 2, 1.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.002996906728784534;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:38:29.637607;
78;0.8566142565336173203751112693;mcc;parabolic, 2, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.0026972160559060807;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:38:33.713700;
79;0.8566142565336173203751112693;mcc;perona-malik, 5, 3.0, 10, max_separability, light, ;sa;cooling:0.9,temp:0.0024274944503154725;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:38:37.694361;
80;0.8566142565336173203751112693;mcc;parabolic, 50, 1.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.0021847450052839253;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:38:39.318882;
81;0.8566142565336173203751112693;mcc;perona-malik, 10, 3.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.001966270504755533;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:38:40.881556;
82;0.8566142565336173203751112693;mcc;perona-malik, 20, 0.5, 500, max_separability, light, ;sa;cooling:0.9,temp:0.0017696434542799797;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:40:56.130779;
83;0.8566142565336173203751112693;mcc;perona-malik, 50, 0.5, 100, max_separability, light, ;sa;cooling:0.9,temp:0.0015926791088519817;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:24.278506;
84;0.8566142565336173203751112693;mcc;parabolic, 100, 0.5, 10, max_separability, light, ;sa;cooling:0.9,temp:0.0014334111979667837;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:28.299472;
85;0.8566142565336173203751112693;mcc;perona-malik, 10, 1.0, 3, max_separability, light, ;sa;cooling:0.9,temp:0.0012900700781701053;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:30.405210;
86;0.8566142565336173203751112693;mcc;parabolic, 5, 3.0, 3, max_separability, light, ;sa;cooling:0.9,temp:0.0011610630703530948;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:32.551002;
87;0.8566142565336173203751112693;mcc;parabolic, 2, 1.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.0010449567633177854;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:34.120037;
88;0.8566142565336173203751112693;mcc;perona-malik, 2, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.0009404610869860069;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:35.717853;
89;0.8566142565336173203751112693;mcc;parabolic, 2, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.0008464149782874062;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:37.315267;
90;0.8566142565336173203751112693;mcc;parabolic, 50, 3.0, 3, max_separability, light, ;sa;cooling:0.9,temp:0.0007617734804586657;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:39.416538;
91;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 3, max_separability, light, ;sa;cooling:0.9,temp:0.0006855961324127992;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:41.598704;
92;0.8566142565336173203751112693;mcc;parabolic, 50, 0.5, 3, max_separability, light, ;sa;cooling:0.9,temp:0.0006170365191715193;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:43.867528;
93;0.8566142565336173203751112693;mcc;perona-malik, 5, 0.5, 1, max_separability, light, ;sa;cooling:0.9,temp:0.0005553328672543673;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:41:45.480662;
94;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 100, max_separability, light, ;sa;cooling:0.9,temp:0.0004997995805289306;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:42:13.638826;
95;0.8566142565336173203751112693;mcc;parabolic, 100, 3.0, 1, max_separability, light, ;sa;cooling:0.9,temp:0.0004498196224760375;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:42:15.238661;
96;0.8566142565336173203751112693;mcc;parabolic, 50, 1.0, 500, max_separability, light, ;sa;cooling:0.9,temp:0.0004048376602284338;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:44:30.854251;
97;0.8566142565336173203751112693;mcc;perona-malik, 5, 0.5, 100, max_separability, light, ;sa;cooling:0.9,temp:0.0003643538942055904;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:44:58.897231;
98;0.8566142565336173203751112693;mcc;parabolic, 50, 3.0, 100, max_separability, light, ;sa;cooling:0.9,temp:0.0003279185047850314;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:45:27.037241;
99;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 500, max_separability, light, ;sa;cooling:0.9,temp:0.0002951266543065283;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:47:47.440072;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.8566142565336173203751112693;mcc;perona-malik, 10, 3, 100, smooth_histo, dark, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:48:15.514049;
0;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:50:30.384069;
1;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:50:35.258610;
2;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:53:46.151228;
3;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:56:03.541350;
4;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:56:08.599344;
5;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:58:23.434460;
6;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:58:28.608808;
7;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:58:33.679102;
8;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 11:58:38.671393;
9;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:01:04.303953;
10;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:01:08.377581;
11;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:01:13.487190;
12;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:03:29.175003;
13;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:06:31.353397;
14;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:06:35.361746;
15;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:06:40.389640;
16;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:06:45.382770;
17;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:06:49.339161;
18;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:06:54.388863;
19;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:06:59.357496;
20;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:07:04.403571;
21;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:07:09.455060;
22;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:07:14.426141;
23;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:10:26.200885;
24;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:10:31.275637;
25;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:10:36.247785;
26;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:10:40.255633;
27;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:10:45.209562;
28;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:10:49.166037;
29;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:10:54.177937;
