Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
24;0.001198133828086320883813683777;mcc;x, 33, 25, 11, 0.6, 79, light, ;sa;cooling:0.9,temp:0.7976644307687251;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:40.654629;
25;0.001198133828086320883813683777;mcc;y, 39, 17, 15, 0.5, 57, dark, ;sa;cooling:0.9,temp:0.7178979876918525;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:42.212846;
26;0.001198133828086320883813683777;mcc;y_binomial, 3, 15, 25, 0.6, 45, light, ;sa;cooling:0.9,temp:0.6461081889226673;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:43.730534;
27;0.001198133828086320883813683777;mcc;y, 7, 29, 21, 0.1, 60, dark, ;sa;cooling:0.9,temp:0.5814973700304006;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:45.261186;
28;0.001198133828086320883813683777;mcc;x_binomial, 7, 21, 7, 0.5, 61, light, ;sa;cooling:0.9,temp:0.5233476330273605;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:46.764980;
29;0.001198133828086320883813683777;mcc;y, 25, 15, 21, 0.8, 53, dark, ;sa;cooling:0.9,temp:0.47101286972462447;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:48.332721;
30;0.001198133828086320883813683777;mcc;y_binomial, 15, 23, 7, 0.4, 68, light, ;sa;cooling:0.9,temp:0.423911582752162;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:49.874025;
31;0.001198133828086320883813683777;mcc;x_binomial, 35, 19, 21, 0.4, 57, dark, ;sa;cooling:0.9,temp:0.38152042447694584;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:51.445360;
32;0.001198133828086320883813683777;mcc;y_binomial, 7, 17, 21, 0.0, 91, light, ;sa;cooling:0.9,temp:0.34336838202925124;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:52.993852;
33;0.001198133828086320883813683777;mcc;x_binomial, 29, 15, 11, 0.6, 35, dark, ;sa;cooling:0.9,temp:0.30903154382632614;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:54.511707;
34;0.001198133828086320883813683777;mcc;y, 37, 15, 7, 0.8, 61, light, ;sa;cooling:0.9,temp:0.27812838944369356;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:56.069778;
35;0.001198133828086320883813683777;mcc;y_binomial, 19, 21, 29, 0.3, 42, dark, ;sa;cooling:0.9,temp:0.2503155504993242;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:57.596895;
36;0.001198133828086320883813683777;mcc;x, 7, 7, 15, 0.6, 99, light, ;sa;cooling:0.9,temp:0.2252839954493918;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:34:59.134751;
37;0.001198133828086320883813683777;mcc;y, 31, 23, 21, 0.8, 58, dark, ;sa;cooling:0.9,temp:0.2027555959044526;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:00.657320;
38;0.001198133828086320883813683777;mcc;x, 23, 7, 19, 0.3, 69, light, ;sa;cooling:0.9,temp:0.18248003631400736;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:02.205681;
39;0.001198133828086320883813683777;mcc;y_binomial, 15, 13, 23, 0.3, 98, dark, ;sa;cooling:0.9,temp:0.16423203268260664;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:03.748054;
40;0.002257983907800861290050668466;mcc;x_binomial, 23, 5, 29, 0.1, 40, light, ;sa;cooling:0.9,temp:0.14780882941434598;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:05.270983;
41;0.002257983907800861290050668466;mcc;x, 27, 27, 23, 0.6, 71, dark, ;sa;cooling:0.9,temp:0.13302794647291138;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:06.806223;
42;0.002257983907800861290050668466;mcc;x_binomial, 7, 19, 5, 0.2, 25, light, ;sa;cooling:0.9,temp:0.11972515182562025;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:08.375813;
43;0.002257983907800861290050668466;mcc;y, 9, 7, 27, 0.9, 16, light, ;sa;cooling:0.9,temp:0.10775263664305823;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:10.007038;
44;0.002257983907800861290050668466;mcc;y_binomial, 25, 23, 21, 0.0, 18, dark, ;sa;cooling:0.9,temp:0.0969773729787524;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:11.629242;
45;0.002257983907800861290050668466;mcc;y, 21, 19, 25, 0.5, 34, light, ;sa;cooling:0.9,temp:0.08727963568087717;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:13.155387;
46;0.006853648362314898155951741698;mcc;x_binomial, 37, 29, 13, 0.1, 0, dark, ;sa;cooling:0.9,temp:0.07855167211278945;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:14.971812;
47;0.006853648362314898155951741698;mcc;y_binomial, 11, 27, 17, 0.0, 53, light, ;sa;cooling:0.9,temp:0.0706965049015105;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:16.525037;
48;0.006853648362314898155951741698;mcc;y_binomial, 27, 5, 17, 0.9, 68, light, ;sa;cooling:0.9,temp:0.06362685441135946;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:18.064458;
49;0.006853648362314898155951741698;mcc;x, 5, 11, 21, 0.6, 68, light, ;sa;cooling:0.9,temp:0.05726416897022351;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:19.603901;
50;0.006853648362314898155951741698;mcc;y_binomial, 25, 15, 15, 0.8, 84, light, ;sa;cooling:0.9,temp:0.05153775207320116;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:21.120207;
51;0.006853648362314898155951741698;mcc;x, 35, 13, 17, 0.1, 29, light, ;sa;cooling:0.9,temp:0.04638397686588105;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:22.661245;
52;0.006853648362314898155951741698;mcc;y, 33, 9, 5, 0.7, 10, light, ;sa;cooling:0.9,temp:0.041745579179292946;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:24.395929;
53;0.006853648362314898155951741698;mcc;x, 17, 11, 3, 0.0, 10, light, ;sa;cooling:0.9,temp:0.037571021261363656;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:26.102548;
54;0.006853648362314898155951741698;mcc;x, 29, 9, 11, 0.6, 55, light, ;sa;cooling:0.9,temp:0.03381391913522729;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:27.650841;
55;0.006853648362314898155951741698;mcc;y_binomial, 19, 15, 27, 0.0, 124, light, ;sa;cooling:0.9,temp:0.030432527221704565;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:29.164522;
56;0.006853648362314898155951741698;mcc;y_binomial, 9, 15, 3, 0.2, 51, light, ;sa;cooling:0.9,temp:0.02738927449953411;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:30.729894;
57;0.006853648362314898155951741698;mcc;y_binomial, 37, 3, 19, 0.6, 66, light, ;sa;cooling:0.9,temp:0.0246503470495807;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:32.302868;
58;0.006853648362314898155951741698;mcc;y, 7, 19, 25, 0.3, 48, light, ;sa;cooling:0.9,temp:0.02218531234462263;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:33.852074;
59;0.006853648362314898155951741698;mcc;y_binomial, 21, 17, 11, 0.2, 41, light, ;sa;cooling:0.9,temp:0.01996678111016037;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:35.369985;
60;0.006853648362314898155951741698;mcc;x, 7, 17, 7, 0.8, 24, light, ;sa;cooling:0.9,temp:0.017970102999144335;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:36.961621;
61;0.006853648362314898155951741698;mcc;y_binomial, 19, 19, 17, 0.8, 34, light, ;sa;cooling:0.9,temp:0.016173092699229903;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:38.509567;
62;0.006853648362314898155951741698;mcc;y_binomial, 27, 25, 27, 0.3, 76, light, ;sa;cooling:0.9,temp:0.014555783429306914;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:40.045488;
63;0.006853648362314898155951741698;mcc;y_binomial, 9, 29, 19, 0.0, 118, light, ;sa;cooling:0.9,temp:0.013100205086376222;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:41.618852;
64;0.006853648362314898155951741698;mcc;y, 5, 13, 9, 0.7, 94, light, ;sa;cooling:0.9,temp:0.0117901845777386;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:43.191253;
65;0.006853648362314898155951741698;mcc;x, 35, 15, 3, 0.3, 51, light, ;sa;cooling:0.9,temp:0.010611166119964741;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:44.715680;
66;0.006853648362314898155951741698;mcc;y, 31, 17, 21, 0.3, 123, light, ;sa;cooling:0.9,temp:0.009550049507968268;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:46.256833;
67;0.006853648362314898155951741698;mcc;x, 15, 11, 23, 0.6, 121, light, ;sa;cooling:0.9,temp:0.00859504455717144;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:47.776196;
68;0.006853648362314898155951741698;mcc;x, 37, 29, 23, 0.7, 80, light, ;sa;cooling:0.9,temp:0.007735540101454296;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:49.299724;
69;0.006853648362314898155951741698;mcc;y_binomial, 39, 5, 27, 0.9, 15, light, ;sa;cooling:0.9,temp:0.006961986091308867;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:50.938433;
70;0.006853648362314898155951741698;mcc;y_binomial, 19, 19, 5, 0.4, 90, light, ;sa;cooling:0.9,temp:0.00626578748217798;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:52.453254;
71;0.006853648362314898155951741698;mcc;y, 37, 7, 3, 0.2, 65, light, ;sa;cooling:0.9,temp:0.005639208733960182;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:54.020873;
72;0.006853648362314898155951741698;mcc;y_binomial, 25, 7, 9, 0.9, 31, light, ;sa;cooling:0.9,temp:0.005075287860564165;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:55.529552;
73;0.006853648362314898155951741698;mcc;y_binomial, 25, 21, 7, 0.6, 7, light, ;sa;cooling:0.9,temp:0.004567759074507748;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:57.290272;
74;0.006853648362314898155951741698;mcc;x, 21, 29, 11, 0.0, 12, light, ;sa;cooling:0.9,temp:0.004110983167056974;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:35:59.039073;
75;0.006853648362314898155951741698;mcc;y, 5, 27, 19, 0.7, 91, light, ;sa;cooling:0.9,temp:0.0036998848503512764;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:00.590330;
76;0.006853648362314898155951741698;mcc;y_binomial, 17, 15, 27, 0.1, 21, light, ;sa;cooling:0.9,temp:0.003329896365316149;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:02.174874;
77;0.006853648362314898155951741698;mcc;y_binomial, 33, 23, 25, 0.1, 114, light, ;sa;cooling:0.9,temp:0.002996906728784534;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:03.730609;
78;0.006853648362314898155951741698;mcc;y, 37, 3, 15, 0.9, 121, light, ;sa;cooling:0.9,temp:0.0026972160559060807;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:05.255546;
79;0.006853648362314898155951741698;mcc;x, 9, 11, 25, 0.0, 97, light, ;sa;cooling:0.9,temp:0.0024274944503154725;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:06.910162;
80;0.006853648362314898155951741698;mcc;x, 19, 23, 21, 0.7, 37, light, ;sa;cooling:0.9,temp:0.0021847450052839253;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:08.551624;
81;0.006853648362314898155951741698;mcc;y_binomial, 7, 25, 9, 0.2, 56, light, ;sa;cooling:0.9,temp:0.001966270504755533;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:10.149677;
82;0.006853648362314898155951741698;mcc;y, 19, 25, 29, 0.9, 16, light, ;sa;cooling:0.9,temp:0.0017696434542799797;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:11.845084;
83;0.006853648362314898155951741698;mcc;y_binomial, 3, 21, 5, 0.7, 76, light, ;sa;cooling:0.9,temp:0.0015926791088519817;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:13.377378;
84;0.006853648362314898155951741698;mcc;y_binomial, 7, 5, 23, 0.6, 72, light, ;sa;cooling:0.9,temp:0.0014334111979667837;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:14.886315;
85;0.006853648362314898155951741698;mcc;x, 33, 15, 3, 0.8, 14, light, ;sa;cooling:0.9,temp:0.0012900700781701053;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:16.566604;
86;0.006853648362314898155951741698;mcc;y_binomial, 31, 11, 25, 0.2, 1, light, ;sa;cooling:0.9,temp:0.0011610630703530948;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:18.382181;
87;0.006853648362314898155951741698;mcc;y_binomial, 15, 29, 15, 0.4, 34, light, ;sa;cooling:0.9,temp:0.0010449567633177854;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:19.933911;
88;0.006853648362314898155951741698;mcc;y_binomial, 29, 3, 17, 0.9, 56, light, ;sa;cooling:0.9,temp:0.0009404610869860069;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:21.470896;
89;0.006853648362314898155951741698;mcc;y, 31, 23, 13, 0.5, 100, light, ;sa;cooling:0.9,temp:0.0008464149782874062;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:23.022451;
90;0.006853648362314898155951741698;mcc;x, 23, 15, 19, 0.7, 121, light, ;sa;cooling:0.9,temp:0.0007617734804586657;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:24.548049;
91;0.006853648362314898155951741698;mcc;y, 23, 21, 17, 0.1, 4, light, ;sa;cooling:0.9,temp:0.0006855961324127992;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:26.346082;
92;0.006853648362314898155951741698;mcc;x, 17, 9, 11, 0.1, 42, light, ;sa;cooling:0.9,temp:0.0006170365191715193;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:27.907976;
93;0.006853648362314898155951741698;mcc;x, 39, 3, 5, 0.2, 36, light, ;sa;cooling:0.9,temp:0.0005553328672543673;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:29.427373;
94;0.006853648362314898155951741698;mcc;y, 35, 23, 29, 0.0, 13, light, ;sa;cooling:0.9,temp:0.0004997995805289306;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:31.112958;
95;0.006853648362314898155951741698;mcc;x, 23, 11, 21, 0.4, 83, light, ;sa;cooling:0.9,temp:0.0004498196224760375;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:32.647760;
96;0.006853648362314898155951741698;mcc;y, 7, 21, 23, 0.8, 91, light, ;sa;cooling:0.9,temp:0.0004048376602284338;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:34.164181;
97;0.006853648362314898155951741698;mcc;x, 35, 21, 29, 0.0, 36, light, ;sa;cooling:0.9,temp:0.0003643538942055904;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:35.685817;
98;0.006853648362314898155951741698;mcc;x, 5, 5, 15, 0.3, 45, light, ;sa;cooling:0.9,temp:0.0003279185047850314;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:37.254486;
99;0.006853648362314898155951741698;mcc;y_binomial, 15, 9, 23, 0.4, 80, light, ;sa;cooling:0.9,temp:0.0002951266543065283;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:38.838880;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;-0.002130996233801869733920425415;mcc;y_binomial, 5, 25, 29, 7.450581e-08, 31, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:40.403950;
0;-0.0001520151747209571627182513377;mcc;y, 3, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:41.948188;
1;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:43.513175;
2;-0.00009986586890799403098182358921;mcc;y, 3, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:45.075002;
3;-0.00009986586890799403098182358921;mcc;x, 7, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:46.676802;
4;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:48.201415;
5;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:49.740185;
6;-0.00009986586890799403098182358921;mcc;x, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:51.291376;
7;-0.00009986586890799403098182358921;mcc;x, 3, 27, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:52.818584;
8;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:54.334304;
9;-0.00009986586890799403098182358921;mcc;x, 3, 27, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:55.884684;
10;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:57.436535;
11;-0.00009986586890799403098182358921;mcc;x, 7, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:36:58.983994;
12;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:00.528572;
13;-0.00009986586890799403098182358921;mcc;y, 3, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:02.070499;
14;-0.00009986586890799403098182358921;mcc;x, 3, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:03.634607;
15;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:05.188083;
16;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:06.732529;
17;-0.00009986586890799403098182358921;mcc;x, 3, 23, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:08.300755;
18;-0.00009986586890799403098182358921;mcc;y, 3, 27, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:09.852050;
19;-0.00009986586890799403098182358921;mcc;y, 3, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:11.375611;
20;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:12.933813;
21;-0.00009986586890799403098182358921;mcc;y, 3, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:14.484897;
22;-0.00009986586890799403098182358921;mcc;x, 7, 27, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:16.037643;
23;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:17.596219;
24;-0.00009986586890799403098182358921;mcc;y, 3, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:19.160341;
25;-0.00009986586890799403098182358921;mcc;x, 3, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:20.712570;
