Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
9;0.2561430240465596662591235379;mcc;13, adapted_std_deviation, light, 21, 0.5, 13, 25, -0.5, ;sa;cooling:0.9,temp:3.8742048900000006;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:17:53.042775;
10;0.2561430240465596662591235379;mcc;15, adapted_std_deviation, dark, 15, 0.2, 5, 11, 0.1, ;sa;cooling:0.9,temp:3.4867844010000004;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:17:59.695271;
11;0.2561430240465596662591235379;mcc;19, adapted_std_deviation, light, 21, 0.5, 15, 23, -0.1, ;sa;cooling:0.9,temp:3.1381059609000004;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:18:06.089913;
12;0.2561430240465596662591235379;mcc;5, adapted_std_deviation, light, 15, 0.2, 27, 23, 0.2, ;sa;cooling:0.9,temp:2.82429536481;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:18:12.500063;
13;0.2561430240465596662591235379;mcc;29, adapted_std_deviation, dark, 15, 0.2, 5, 3, 0.6, ;sa;cooling:0.9,temp:2.541865828329;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:18:19.139601;
14;0.2561430240465596662591235379;mcc;31, adapted_std_deviation, light, 15, 0.5, 5, 9, 0.4, ;sa;cooling:0.9,temp:2.2876792454961;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:18:25.492212;
15;0.2561430240465596662591235379;mcc;35, adapted_std_deviation, light, 15, 0.2, 11, 3, -1.0, ;sa;cooling:0.9,temp:2.05891132094649;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:18:31.886722;
16;0.2561430240465596662591235379;mcc;25, adapted_std_deviation, dark, 31, 0.3, 19, 17, 0.8, ;sa;cooling:0.9,temp:1.853020188851841;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:18:38.301496;
17;0.2561430240465596662591235379;mcc;33, adapted_std_deviation, light, 15, 0.2, 5, 15, -0.9, ;sa;cooling:0.9,temp:1.6677181699666568;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:18:44.943505;
18;0.2561430240465596662591235379;mcc;39, adapted_std_deviation, dark, 15, 0.2, 29, 27, -0.7, ;sa;cooling:0.9,temp:1.5009463529699911;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:18:51.357669;
19;0.2561430240465596662591235379;mcc;31, adapted_std_deviation, light, 15, 0.3, 11, 15, 0.8, ;sa;cooling:0.9,temp:1.350851717672992;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:18:57.812483;
20;0.2561430240465596662591235379;mcc;11, adapted_std_deviation, dark, 15, 0.3, 29, 15, 0.8, ;sa;cooling:0.9,temp:1.2157665459056928;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:19:04.408026;
21;0.2561430240465596662591235379;mcc;21, adapted_std_deviation, dark, 21, 0.2, 25, 21, 0.6, ;sa;cooling:0.9,temp:1.0941898913151236;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:19:10.785652;
22;0.2561430240465596662591235379;mcc;15, adapted_std_deviation, light, 15, 0.3, 5, 11, -0.1, ;sa;cooling:0.9,temp:0.9847709021836112;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:19:17.168569;
23;0.2561430240465596662591235379;mcc;19, adapted_std_deviation, dark, 21, 0.3, 5, 23, -0.4, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:19:23.673978;
24;0.2561430240465596662591235379;mcc;25, adapted_std_deviation, light, 15, 0.5, 15, 5, 0.6, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:19:30.198636;
25;0.2561430240465596662591235379;mcc;35, adapted_std_deviation, dark, 15, 0.2, 23, 3, 0.8, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:19:36.787788;
26;0.2561430240465596662591235379;mcc;31, adapted_std_deviation, light, 31, 0.2, 17, 21, 0.3, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:19:43.527596;
27;0.2561430240465596662591235379;mcc;13, adapted_std_deviation, dark, 15, 0.3, 29, 23, 0.7, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:19:50.068202;
28;0.2561430240465596662591235379;mcc;21, adapted_std_deviation, dark, 15, 0.3, 9, 25, -0.7, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:19:56.646172;
29;0.2561430240465596662591235379;mcc;15, adapted_std_deviation, dark, 31, 0.2, 17, 5, 0.4, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:20:03.208538;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.1271864620360070002455976639;mcc;11, adapted_std_deviation, dark, 21, 0.2, 22, 20, -0.785398, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:20:09.773256;
0;0.1449244024859671874157249068;mcc;13, adapted_std_deviation, light, 31, 0.3, 19, 17, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:20:16.283350;
1;0.1449244024859671874157249068;mcc;9, adapted_std_deviation, light, 15, 0.3, 23, 17, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:20:22.825383;
2;0.1449244024859671874157249068;mcc;9, adapted_std_deviation, light, 31, 0.3, 19, 17, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:20:29.330752;
3;0.2370264492478080762796448442;mcc;9, adapted_std_deviation, light, 31, 0.2, 19, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:20:35.733922;
4;0.2370264492478080762796448442;mcc;13, adapted_std_deviation, light, 15, 0.3, 23, 17, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:20:42.157791;
5;0.2370264492478080762796448442;mcc;13, adapted_std_deviation, light, 15, 0.2, 19, 21, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:20:48.694477;
6;0.2370264492478080762796448442;mcc;13, adapted_std_deviation, light, 31, 0.3, 19, 17, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:20:55.150373;
7;0.2370264492478080762796448442;mcc;9, adapted_std_deviation, light, 15, 0.2, 19, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:21:01.608869;
8;0.2370264492478080762796448442;mcc;13, adapted_std_deviation, light, 31, 0.3, 23, 17, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:21:08.149409;
9;0.2370264492478080762796448442;mcc;9, adapted_std_deviation, light, 15, 0.2, 23, 17, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:21:14.501974;
10;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 31, 0.2, 23, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:21:20.902927;
11;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 15, 0.3, 19, 17, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:21:27.360395;
12;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 15, 0.2, 23, 21, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:21:33.921150;
13;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 15, 0.2, 19, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:21:40.327362;
14;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 31, 0.2, 23, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:21:46.732545;
15;0.2487545721057193521038327059;mcc;9, adapted_std_deviation, light, 15, 0.2, 19, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:21:53.182746;
16;0.2487545721057193521038327059;mcc;9, adapted_std_deviation, light, 31, 0.2, 19, 17, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:21:59.598756;
17;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 31, 0.2, 23, 21, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:22:06.019369;
18;0.2487545721057193521038327059;mcc;9, adapted_std_deviation, light, 31, 0.2, 19, 17, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:22:12.550159;
19;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 31, 0.3, 23, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:22:18.944728;
20;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 15, 0.3, 19, 17, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:22:25.366956;
21;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 31, 0.2, 19, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:22:31.739656;
22;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 31, 0.2, 19, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:22:38.223385;
23;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 31, 0.2, 19, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:22:44.631432;
24;0.2487545721057193521038327059;mcc;9, adapted_std_deviation, light, 31, 0.3, 19, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:22:51.013007;
25;0.2487545721057193521038327059;mcc;9, adapted_std_deviation, light, 15, 0.3, 19, 21, -0.7, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:22:57.559618;
26;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 15, 0.2, 19, 17, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:23:04.035958;
27;0.2487545721057193521038327059;mcc;13, adapted_std_deviation, light, 31, 0.3, 19, 17, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:23:10.462346;
28;0.2487545721057193521038327059;mcc;9, adapted_std_deviation, light, 31, 0.3, 19, 21, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:23:16.882671;
29;0.2487545721057193521038327059;mcc;9, adapted_std_deviation, light, 15, 0.2, 23, 17, -0.9, ;ls;step:0.1;MVTec_AD_Zipper_Rough_mean_pipeline;2024-09-11 15:23:23.232814;
