Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
23;0.0;mcc;25, y, 27, 3, 15, -0.5, 128, equal, 3, 8, 7, ;sa;cooling:0.9,temp:0.88629381196525;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:23.565457;
24;0.0;mcc;29, y_binomial, 13, 27, 13, 0.6, 0, light, 1, 13, 5, ;sa;cooling:0.9,temp:0.7976644307687251;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:25.798356;
25;0.0;mcc;39, y, 7, 21, 19, 0.0, 0, dark, 7, 19, 34, ;sa;cooling:0.9,temp:0.7178979876918525;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:27.961471;
26;0.0;mcc;15, y_binomial, 9, 25, 25, -0.4, 0, not_equal, 27, 14, 17, ;sa;cooling:0.9,temp:0.6461081889226673;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:30.271731;
27;0.0;mcc;25, x_binomial, 23, 25, 17, 0.8, 0, equal, 28, 18, 48, ;sa;cooling:0.9,temp:0.5814973700304006;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:32.538751;
28;0.0;mcc;3, y, 17, 3, 27, 0.6, 128, dark, 9, 28, 31, ;sa;cooling:0.9,temp:0.5233476330273605;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:34.671798;
29;0.0;mcc;15, y_binomial, 11, 17, 7, 0.6, 0, not_equal, 29, 11, 42, ;sa;cooling:0.9,temp:0.47101286972462447;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:36.821726;
30;0.0;mcc;11, x_binomial, 5, 13, 17, -1.0, 128, dark, 26, 10, 41, ;sa;cooling:0.9,temp:0.423911582752162;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:39.024503;
31;0.0;mcc;5, y, 33, 27, 7, -0.4, 0, light, 7, 8, 15, ;sa;cooling:0.9,temp:0.38152042447694584;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:41.155985;
32;0.0;mcc;31, x, 13, 29, 13, -0.1, 0, equal, 25, 10, 39, ;sa;cooling:0.9,temp:0.34336838202925124;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:43.266085;
33;0.0;mcc;39, x_binomial, 13, 11, 19, 0.6, 0, light, 23, 11, 34, ;sa;cooling:0.9,temp:0.30903154382632614;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:45.386937;
34;0.0;mcc;23, y, 35, 25, 21, 0.4, 128, equal, 4, 21, 42, ;sa;cooling:0.9,temp:0.27812838944369356;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:47.439143;
35;0.0;mcc;25, x, 19, 11, 11, 0.8, 0, dark, 3, 5, 10, ;sa;cooling:0.9,temp:0.2503155504993242;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:49.589444;
36;0.0;mcc;19, y_binomial, 11, 3, 29, 0.6, 0, equal, 23, 28, 4, ;sa;cooling:0.9,temp:0.2252839954493918;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:52.030950;
37;0.0;mcc;5, x, 13, 5, 3, -1.0, 0, not_equal, 17, 26, 38, ;sa;cooling:0.9,temp:0.2027555959044526;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:54.340217;
38;0.0;mcc;25, x_binomial, 37, 17, 29, 0.4, 128, dark, 26, 14, 36, ;sa;cooling:0.9,temp:0.18248003631400736;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:56.444823;
39;0.0;mcc;15, y_binomial, 29, 17, 5, 0.0, 0, equal, 29, 7, 23, ;sa;cooling:0.9,temp:0.16423203268260664;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:37:58.494754;
40;0.0;mcc;25, x, 7, 5, 21, 0.4, 128, not_equal, 25, 29, 27, ;sa;cooling:0.9,temp:0.14780882941434598;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:00.567356;
41;0.0;mcc;13, x_binomial, 15, 21, 29, -0.8, 128, equal, 13, 8, 28, ;sa;cooling:0.9,temp:0.13302794647291138;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:02.676060;
42;0.0;mcc;27, y, 19, 11, 5, -0.6, 0, light, 20, 13, 25, ;sa;cooling:0.9,temp:0.11972515182562025;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:04.805072;
43;0.0;mcc;39, x_binomial, 27, 25, 5, 0.3, 0, dark, 9, 10, 26, ;sa;cooling:0.9,temp:0.10775263664305823;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:06.952034;
44;0.0;mcc;21, x, 39, 9, 23, 0.9, 0, equal, 6, 18, 43, ;sa;cooling:0.9,temp:0.0969773729787524;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:09.058996;
45;0.0;mcc;23, y_binomial, 7, 19, 21, 0.2, 0, dark, 15, 2, 6, ;sa;cooling:0.9,temp:0.08727963568087717;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:11.111719;
46;0.0;mcc;27, x, 21, 9, 3, -0.5, 0, not_equal, 15, 25, 40, ;sa;cooling:0.9,temp:0.07855167211278945;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:13.205698;
47;0.0;mcc;15, x_binomial, 35, 27, 25, -0.7, 128, light, 14, 10, 40, ;sa;cooling:0.9,temp:0.0706965049015105;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:15.257234;
48;0.0;mcc;3, y, 17, 25, 5, 0.5, 128, dark, 6, 4, 44, ;sa;cooling:0.9,temp:0.06362685441135946;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:17.344503;
49;0.0;mcc;19, x_binomial, 13, 11, 3, 0.8, 0, not_equal, 3, 4, 1, ;sa;cooling:0.9,temp:0.05726416897022351;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:19.415667;
50;0.0;mcc;15, y, 7, 17, 29, -0.8, 128, dark, 20, 7, 40, ;sa;cooling:0.9,temp:0.05153775207320116;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:21.464498;
51;0.0;mcc;23, x, 37, 11, 7, -0.1, 0, light, 28, 10, 7, ;sa;cooling:0.9,temp:0.04638397686588105;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:23.543290;
52;0.0;mcc;39, x_binomial, 5, 17, 19, 0.9, 128, dark, 12, 27, 14, ;sa;cooling:0.9,temp:0.041745579179292946;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:25.612825;
53;0.0;mcc;29, y_binomial, 35, 27, 3, 0.4, 128, light, 23, 29, 19, ;sa;cooling:0.9,temp:0.037571021261363656;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:27.750911;
54;0.0;mcc;33, x, 39, 9, 9, 0.9, 0, equal, 18, 26, 9, ;sa;cooling:0.9,temp:0.03381391913522729;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:29.817416;
55;0.0;mcc;5, y, 29, 19, 25, 0.9, 128, light, 9, 15, 25, ;sa;cooling:0.9,temp:0.030432527221704565;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:31.972653;
56;0.0;mcc;15, y_binomial, 7, 25, 25, -0.3, 128, not_equal, 16, 22, 21, ;sa;cooling:0.9,temp:0.02738927449953411;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:34.037328;
57;0.0;mcc;35, x_binomial, 3, 13, 9, 0.3, 128, dark, 5, 21, 5, ;sa;cooling:0.9,temp:0.0246503470495807;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:36.122533;
58;0.0;mcc;35, y, 3, 11, 25, -0.8, 0, light, 7, 4, 38, ;sa;cooling:0.9,temp:0.02218531234462263;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:38.243908;
59;0.0;mcc;37, x_binomial, 3, 21, 15, -0.4, 128, dark, 22, 24, 41, ;sa;cooling:0.9,temp:0.01996678111016037;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:40.389718;
60;0.0;mcc;39, y, 35, 3, 9, -0.8, 128, light, 12, 22, 12, ;sa;cooling:0.9,temp:0.017970102999144335;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:42.533438;
61;0.0;mcc;17, x, 31, 15, 29, 0.5, 128, not_equal, 7, 21, 7, ;sa;cooling:0.9,temp:0.016173092699229903;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:44.700716;
62;0.0;mcc;33, y_binomial, 23, 25, 29, 0.4, 0, light, 28, 19, 29, ;sa;cooling:0.9,temp:0.014555783429306914;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:46.934515;
63;0.0;mcc;35, x, 21, 3, 27, 0.2, 0, dark, 9, 13, 12, ;sa;cooling:0.9,temp:0.013100205086376222;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:49.133073;
64;0.0;mcc;27, x_binomial, 11, 13, 27, 0.8, 0, light, 13, 4, 26, ;sa;cooling:0.9,temp:0.0117901845777386;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:51.202517;
65;0.0;mcc;17, y, 37, 3, 11, 0.4, 128, not_equal, 28, 8, 43, ;sa;cooling:0.9,temp:0.010611166119964741;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:53.308549;
66;0.0;mcc;25, x, 21, 11, 19, 0.8, 128, dark, 4, 29, 1, ;sa;cooling:0.9,temp:0.009550049507968268;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:55.432917;
67;0.0;mcc;13, y, 5, 25, 5, -0.4, 128, not_equal, 1, 10, 13, ;sa;cooling:0.9,temp:0.00859504455717144;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:57.591250;
68;0.0;mcc;7, x_binomial, 11, 5, 11, -0.2, 128, equal, 22, 15, 13, ;sa;cooling:0.9,temp:0.007735540101454296;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:38:59.862177;
69;0.0;mcc;15, x, 15, 27, 23, -0.5, 0, not_equal, 9, 4, 24, ;sa;cooling:0.9,temp:0.006961986091308867;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:02.067728;
70;0.0;mcc;17, y_binomial, 17, 9, 13, 0.8, 128, light, 22, 8, 22, ;sa;cooling:0.9,temp:0.00626578748217798;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:04.116452;
71;0.0;mcc;17, x, 35, 5, 7, 0.6, 0, equal, 11, 29, 44, ;sa;cooling:0.9,temp:0.005639208733960182;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:06.252868;
72;0.0;mcc;21, x_binomial, 23, 11, 5, 0.0, 0, light, 26, 27, 30, ;sa;cooling:0.9,temp:0.005075287860564165;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:08.400582;
73;0.0;mcc;33, x, 17, 11, 5, 0.7, 0, dark, 29, 1, 30, ;sa;cooling:0.9,temp:0.004567759074507748;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:10.567732;
74;0.0;mcc;31, x_binomial, 25, 19, 21, -0.5, 128, equal, 24, 25, 41, ;sa;cooling:0.9,temp:0.004110983167056974;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:12.704410;
75;0.0;mcc;15, y, 39, 27, 29, 0.8, 128, light, 6, 10, 45, ;sa;cooling:0.9,temp:0.0036998848503512764;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:14.838358;
76;0.0;mcc;39, x, 13, 11, 9, 0.8, 128, dark, 5, 1, 17, ;sa;cooling:0.9,temp:0.003329896365316149;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:16.996729;
77;0.0;mcc;39, y, 17, 17, 27, -0.9, 0, not_equal, 25, 19, 36, ;sa;cooling:0.9,temp:0.002996906728784534;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:19.147177;
78;0.0;mcc;13, y_binomial, 9, 3, 29, -0.6, 128, light, 6, 3, 18, ;sa;cooling:0.9,temp:0.0026972160559060807;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:21.345965;
79;0.0;mcc;21, x, 29, 23, 9, 0.7, 128, equal, 24, 24, 45, ;sa;cooling:0.9,temp:0.0024274944503154725;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:23.505321;
80;0.0;mcc;5, x_binomial, 29, 7, 27, -0.6, 128, dark, 11, 18, 45, ;sa;cooling:0.9,temp:0.0021847450052839253;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:25.783364;
81;0.0;mcc;7, y, 33, 11, 23, -0.4, 128, light, 13, 29, 8, ;sa;cooling:0.9,temp:0.001966270504755533;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:27.972719;
82;0.0;mcc;33, y_binomial, 27, 27, 25, -0.7, 0, not_equal, 27, 12, 4, ;sa;cooling:0.9,temp:0.0017696434542799797;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:30.141691;
83;0.0;mcc;15, x, 17, 5, 13, -0.8, 128, equal, 20, 20, 20, ;sa;cooling:0.9,temp:0.0015926791088519817;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:32.305706;
84;0.0;mcc;29, x_binomial, 17, 11, 7, -1.0, 0, not_equal, 22, 21, 45, ;sa;cooling:0.9,temp:0.0014334111979667837;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:34.459962;
85;0.0;mcc;33, y, 3, 17, 13, -0.6, 128, equal, 10, 28, 42, ;sa;cooling:0.9,temp:0.0012900700781701053;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:36.578567;
86;0.0;mcc;9, x_binomial, 7, 23, 29, -0.9, 0, dark, 4, 4, 4, ;sa;cooling:0.9,temp:0.0011610630703530948;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:38.794567;
87;0.0;mcc;11, x, 11, 3, 11, -0.2, 0, equal, 6, 10, 1, ;sa;cooling:0.9,temp:0.0010449567633177854;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:41.045171;
88;0.0;mcc;33, y, 9, 9, 5, -0.7, 0, not_equal, 5, 28, 44, ;sa;cooling:0.9,temp:0.0009404610869860069;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:43.240964;
89;0.0;mcc;33, x_binomial, 33, 3, 17, 0.3, 128, light, 16, 23, 28, ;sa;cooling:0.9,temp:0.0008464149782874062;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:45.433380;
90;0.0;mcc;17, y_binomial, 37, 25, 23, -1.0, 128, not_equal, 4, 22, 13, ;sa;cooling:0.9,temp:0.0007617734804586657;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:47.560250;
91;0.0;mcc;39, x, 15, 29, 17, -0.7, 128, light, 11, 20, 43, ;sa;cooling:0.9,temp:0.0006855961324127992;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:49.775209;
92;0.0;mcc;21, y_binomial, 13, 17, 7, 0.7, 0, not_equal, 10, 17, 37, ;sa;cooling:0.9,temp:0.0006170365191715193;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:51.966139;
93;0.0;mcc;21, y, 11, 7, 29, -0.9, 128, light, 16, 19, 5, ;sa;cooling:0.9,temp:0.0005553328672543673;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:54.140296;
94;0.0;mcc;35, y_binomial, 3, 21, 7, -0.7, 0, dark, 28, 26, 17, ;sa;cooling:0.9,temp:0.0004997995805289306;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:56.203306;
95;0.0;mcc;27, x_binomial, 19, 15, 7, -0.3, 128, light, 15, 24, 31, ;sa;cooling:0.9,temp:0.0004498196224760375;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:39:58.416516;
96;0.0;mcc;13, y, 3, 17, 3, -1.0, 0, equal, 10, 17, 8, ;sa;cooling:0.9,temp:0.0004048376602284338;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 17:40:00.573440;
97;0.0;mcc;23, y_binomial, 25, 3, 21, -0.7, 128, not_equal, 23, 17, 5, ;sa;cooling:0.9,temp:0.0003643538942055904;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:09.766987;
98;0.0;mcc;11, x, 27, 19, 13, 0.4, 0, dark, 20, 16, 15, ;sa;cooling:0.9,temp:0.0003279185047850314;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:12.003783;
99;0.0;mcc;25, x_binomial, 9, 15, 19, -0.6, 128, light, 29, 16, 39, ;sa;cooling:0.9,temp:0.0002951266543065283;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:14.150863;
Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
-1;0.0;mcc;9, y, 7, 7, 19, 0.1000001, 26, dark, 4, 3, 14, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:16.386426;
0;0.0;mcc;7, x_binomial, 5, 5, 17, 0.0, 27.335706920189562, light, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:18.675728;
1;0.0;mcc;7, y_binomial, 9, 5, 21, 0.2, 23.443606133506258, light, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:20.905472;
2;0.0;mcc;11, y_binomial, 9, 9, 17, 0.2, 27.971529829808112, equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:23.179793;
3;0.0;mcc;11, x, 9, 9, 21, 0.2, 27.6216335735365, not_equal, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:25.445823;
4;0.0;mcc;11, y_binomial, 9, 9, 17, 0.2, 24.26887589016711, not_equal, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:27.666437;
5;0.0;mcc;7, y_binomial, 5, 5, 21, 0.2, 19.997485245591363, light, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:29.841841;
6;0.0;mcc;7, x_binomial, 9, 5, 17, 0.2, 29.3323977778776, not_equal, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:32.045679;
7;0.0;mcc;7, x_binomial, 9, 9, 21, 0.0, 20.936686242794522, not_equal, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:34.242991;
8;0.0;mcc;11, y_binomial, 9, 5, 17, 0.2, 24.045110175345577, light, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:36.412814;
9;0.0;mcc;11, x_binomial, 5, 9, 17, 0.2, 26.189946406477468, light, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:38.631272;
10;0.0;mcc;11, x_binomial, 9, 5, 21, 0.0, 29.99582243750457, light, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:40.834687;
11;0.0;mcc;7, x, 9, 5, 17, 0.0, 25.0626151835405, equal, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:43.065232;
12;0.0;mcc;7, x, 5, 5, 17, 0.2, 24.785699738308878, equal, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:45.249083;
13;0.0;mcc;7, x_binomial, 9, 5, 17, 0.2, 23.551025625356807, not_equal, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:47.413063;
14;0.0;mcc;11, y_binomial, 5, 5, 21, 0.0, 20.560916947517804, not_equal, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:49.623173;
15;0.0;mcc;11, x_binomial, 5, 5, 17, 0.2, 20.465114221749765, not_equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:51.826749;
16;0.0;mcc;11, y_binomial, 9, 9, 21, 0.0, 30.446703606490466, light, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:54.052026;
17;0.0;mcc;7, y_binomial, 5, 5, 21, 0.0, 30.935784549948217, light, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:56.252785;
18;0.0;mcc;7, x_binomial, 9, 5, 17, 0.2, 22.888944154367174, equal, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:15:58.446287;
19;0.0;mcc;11, x, 5, 5, 21, 0.0, 29.424941087189445, light, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:00.814352;
20;0.0;mcc;11, x, 5, 9, 21, 0.0, 26.90593854137287, light, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:03.134192;
21;0.0;mcc;7, x, 9, 5, 21, 0.0, 28.86976152377325, not_equal, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:05.379472;
22;0.0;mcc;7, y_binomial, 5, 9, 17, 0.0, 29.78351184140272, not_equal, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:07.486110;
